9331:28740,11246,52132,69121,64240,109280,9728,24308,29,8
9333:9731,89499,12721,29,8,866,616,76,17,654
9350:76,52862,48132,35934,74129,18869,1510,18702,20119,13132
9357:80021,71068,29,8,866,616,76,17,654,84
9359:76,17,58,23534,99884,11633,51661,27861,65615,59543
9364:42713,52516,26831,108739,73225,53263,41378,22880,3180,55527
9368:9770,50917,72716,103953,29,8,866,616,76,17
9369:10805,17633,2134,18469,661,2583,6109,17385,95729,62058
9371:8,17,84,58,458,86507,118442,2976,24711,51661
9381:5443,86559,122473,40263,46332,22507,6387,19376,19319,59817
9389:18077,39645,95029,14712,109119,63225,72606,32076,45970,97686
9394:29,17,302,42713,98551,495,108739,15705,2302,23983
9400:616,654,58,44632,917,36711,60246,35934,3326,50261
9402:51192,29,8,866,616,76,17,654,84,58
9420:17,26070,35229,42184,4304,17029,9694,21699,103035,52103
9431:11648,29156,2045,21091,700,115158,7978,88686,62918,22606
9432:84,76019,55798,105644,642,41592,43722,89442,14778,41017
9433:103886,102438,3064,16952,95228,48847,29,8,866,616
9437:13279,21640,66271,690,20855,8100,62826,58265,115488,56941
9442:57259,100843,28698,8364,58626,32593,38676,117313,3423,89463
9443:29,616,17,58,302,917,495,116274,9440,37739
9451:17,654,51661,27861,11109,4422,32712,13772,21699,48
9473:58035,42455,109105,15886,8848,6434,22964,48356,29335,14031
9474:46367,9917,29,8,866,616,76,17,654,84
9486:16606,29,8,866,616,76,17,654,84,58
9487:18122,2976,22250,32897,108739,35934,4993,690,89484,8100
9489:29,302,44912,46954,495,74144,12469,37225,15705,506
9494:42713,3256,51951,39196,678,41472,8029,35625,100540,25491
9498:93218,29,8,866,616,76,17,654,84,58
9499:82008,13470,43707,7471,962,112303,106281,9721,4246,2966
9500:52862,20119,119683,13009,16390,121749,29221,14871,40040,120085
9507:18122,74144,22250,32897,89484,2937,3025,16799,42807,26676
9514:99734,29,8,866,616,76,17,654,84,58
9525:58,3509,18756,8409,103247,17633,74144,2134,58890,4704
9528:54100,49040,53987,23991,43589,33865,1418,28682,101896,67790
9531:71042,29,8,866,616,76,17,654,84,58
9535:28336,52862,65135,58849,44226,15278,3054,52659,20119,119683
9538:616,76,58,67572,38389,56554,85331,917,122295,57189
9541:9990,29,8,866,616,76,17,654,84,58
9553:10006,122169,47643,108638,111574,18821,16056,3901,29,8
9568:35717,311,97957,121904,19660,17002,66128,18195,110156,88227
9570:55430,26831,114937,37739,3180,23613,116822,25978,22281,12841
9571:105369,33632,65998,46731,90013,31835,90175,10031,49375,106124
9573:13279,21640,66271,20855,58849,15278,115093,9323,82444,28945
9576:44249,29,8,866,616,76,17,654,84,58
9580:8,73554,76506,60703,51452,14891,45624,7184,24711,37999
9590:8,616,76,654,84,58,38389,42713,56554,18122
9593:17,38756,29106,80619,28629,3475,119993,34702,55798,68189
9606:7862,23795,68665,45028,45767,108739,120571,120683,5503,23952
9612:17,654,84,58,3163,17633,11648,24323,29156,2134
9613:486,37739,294,8649,1001,22281,29745,26748,58471,99111
9614:46152,10086,29,8,866,616,76,17,654,84
9630:2634,117157,83088,26070,35229,48653,6097,21752,56701,17102
9665:29,616,76,654,84,302,52862,917,495,39
9666:10158,31823,2934,11644,9629,24340,29,8,866,616
9668:3163,46954,16006,5929,4567,50843,13233,109521,49611,15744
9680:76,11648,29156,2045,2394,89424,83753,108996,7978,62918
9685:37496,81779,19369,15334,8411,2326,79453,29813,29,8
9693:54100,18756,108739,34407,294,77327,1001,28126,17033,2626
9694:102540,13506,2845,102571,120581,95807,9955,80687,1155,16816
9696:68421,98705,15130,101048,10954,47559,10194,12742,96510,16180
9711:36868,39875,90937,84537,36005,89916,36887,10211,86488,97047
9722:42713,458,86507,103247,118442,17633,2134,5310,37739,61
9727:10075,41064,776,79573,79107,23377,12379,1501,85656,98736
9742:115858,46265,5724,115200,118009,60615,76807,25764,117009,68750
9745:29,8,616,76,17,84,58,302,11002,14729
9752:25030,29,8,866,616,76,17,654,84,58
9753:51661,27861,60567,13772,25921,48,60986,28231,15242,326
9755:29,302,495,23574,690,102670,15705,8100,62826,32050
9757:59623,8001,64665,23599,65787,10273,44199,9682,12129,111538
9786:866,17,42713,93806,26279,10075,51661,27861,7194,13772
9808:65704,55906,10327,19532,37247,13858,6632,118448,48373,8154
9810:46742,80994,15937,17953,23206,97296,77335,13878,42628,1122
9812:17,654,51661,27861,11109,13772,207,48,19654,3730
9813:3256,8048,13020,109871,49392,37739,43526,678,15741,32050
9818:35691,10340,29,8,866,616,76,17,654,84
9820:41202,77465,10526,38138,3521,105054,10345,42414,84183,105761
9824:66145,825,87273,115736,67807,30820,83858,1664,9217,62256
9827:37739,90637,57062,51661,27861,9223,81765,82340,13772,100985
9831:15949,28034,4293,661,19232,3211,32100,40601,14226,13534
9834:294,1001,57569,6593,4643,60987,10362,2691,9215,2185
9837:29,58,302,56554,11648,495,29156,2045,35934,15705
9839:49952,5935,18639,209,74117,13157,41568,5444,32378,543
9840:40107,4439,10248,4256,86294,7206,71315,30489,54886,10365
9864:29,302,62369,5060,495,1887,4258,37225,15705,506
9879:26405,48888,9399,35934,74129,18869,1510,18702,84036,26457
9890:29,616,76,17,84,58,302,98218,56554,11648
9891:29,17,84,302,34047,495,15705,85394,23983,98986
9892:4475,2302,11887,37528,16669,59900,16263,2717,10438,79214
9896:58,458,86507,56554,29514,118442,48888,9399,23534,22623
9899:17,55906,48249,19654,14758,395,837,6632,9480,35174
9900:76,58,42345,458,86507,118442,119993,68189,107628,20059
9911:30993,1193,52939,17015,110243,73909,105901,76085,23378,8671
9926:616,17,84,46954,917,690,8100,62826,13233,58265
9927:29,8,866,616,76,17,654,84,58,302
9929:17,102518,46265,45555,19654,14758,395,21171,5724,209
9944:36570,36269,81161,20912,107205,29614,21589,96156,23913,37390
9945:54100,65559,39323,12764,87198,781,36508,38746,63921,559
9946:9354,29,8,866,616,76,17,654,84,58
9961:9231,415,68498,29,8,866,616,76,17,654
9984:75286,75338,97382,46837,34007,71844,43688,12550,80398,81154
10030:17,58,55430,16553,35717,3256,311,8048,99884,10611
10040:661,34378,77946,252,67712,79269,31075,3167,13848,20949
10050:46547,26831,3180,116822,25978,12841,54194,12229,72357,17198
10051:51452,15368,409,35144,11655,20351,31850,7171,29,8
10073:89424,19328,13099,5018,2062,33073,105213,41037,87266,32188
10078:10652,29,8,866,616,76,17,654,84,58
10082:17,17633,2134,72397,38682,10656,2583,9217,17385,47514
10084:60464,3068,39277,3183,52200,86479,105164,29,8,866
10086:57634,399,10259,9326,3191,29,8,866,616,76
10088:33620,2312,20008,40142,9656,15048,23050,3481,42478,62544
10090:5097,4743,52680,3568,18425,890,1730,53761,10039,29
10110:17,19757,10701,65704,19654,14758,395,33802,837,22315
10111:121807,54100,3256,11648,16084,29156,104310,55695,2045,108739
10115:10862,82636,78592,87749,48793,15606,55600,25478,59971,52988
10117:37957,59543,77959,60653,62514,9387,73651,88081,109286,22391
10130:11648,29156,66282,2045,71013,48249,7978,62918,22606,15398
10132:37739,22281,99111,31375,29092,50035,94318,1287,1152,2429
10133:10732,29,8,866,616,76,17,654,84,58
10136:76,105311,9722,22695,60448,87161,108877,75617,12635,93
10140:29,302,1932,495,88495,58700,3824,118006,120936,15705
10148:26831,58438,661,3180,46579,56360,116822,25978,12527,7426
10155:58,5006,75176,103247,75844,3256,4293,28629,4704,33888
10156:2337,27328,50751,29,8,866,616,76,17,654
10194:17,84,5060,21181,9598,47992,78093,19654,14685,14758
10196:17,654,18756,5067,61,43207,11109,98528,77327,19654
10200:9217,51008,2696,44463,20167,17596,10046,9159,6423,1524
10210:23795,18122,26831,22250,32897,89484,41378,86701,3180,91555
10233:114024,52756,95841,67268,65269,58282,2186,77444,122349,31224
10235:10882,18122,92385,22250,32897,54356,89484,22958,16799,42807
10236:35486,8663,29,8,866,616,76,17,654,84
10237:84,58,65615,6513,1313,8029,43722,25491,165,13838
10249:3653,59296,44585,84440,10896,29,8,866,616,76
10254:104562,118482,108681,85605,101107,31783,20859,91063,45593,108018
10267:29,17,654,84,58,302,33085,46418,9736,103247
10275:14729,79049,45436,41595,48865,68375,36706,40330,120712,15721
10276:8,76,17,58,120592,3163,73554,76506,77189,16130
10279:49049,46954,65704,67650,24075,13233,2876,1550,81096,54908
10302:29,17,654,302,495,49200,94066,15705,23983,98986
10303:10968,22218,17692,76972,46240,29,8,866,616,76
10304:7002,10972,32239,29,8,866,616,76,17,654
10306:29,76,17,58,302,458,33085,86507,56554,118442
10313:42713,58581,34233,28094,80368,3618,89642,52627,4991,21260
10317:17,19654,14758,395,837,9480,35174,8074,96303,16480
10335:11008,16418,29,8,866,616,76,17,654,84
10339:29,8,866,17,84,58,302,42291,34047,54100
10342:58,3163,29514,24323,103782,74416,22623,16006,23939,57753
10346:86799,11020,122775,1398,104666,29,8,866,616,76
10359:29,17,302,495,15705,35651,23983,98986,85824,3638
10364:7685,37748,32721,21366,14345,3537,10723,3472,36715,58096
10366:29,8,616,17,58,302,67572,16553,44632,46954
10371:7687,122107,9867,38180,3348,115459,15337,12165,38773,38984
10377:58,120592,8850,114607,35934,51661,27861,89641,74129,18869
10378:97626,54800,18935,29,8,866,616,76,17,654
10387:11094,7266,29,8,866,616,76,17,654,84
10388:13279,21640,66271,5060,11648,19620,29156,2045,35934,20855
10392:11096,29,8,866,616,76,17,654,84,58
10408:75176,35218,78494,61901,76213,59895,101857,60774,157,33763
10420:616,28336,18122,917,22250,32897,65135,100323,89484,34202
10427:63872,9711,44069,14908,98560,95387,105945,11143,61273,89690
10439:29,616,17,654,84,58,302,917,495,108739
10445:8,17633,2134,24711,2583,17385,18663,62658,431,96418
10454:14554,25033,105,19039,54387,12259,81290,20436,85912,8215
10471:84,58,56243,85331,12802,20946,94722,65615,24522,60333
10478:29,654,58,302,32800,93972,35097,11648,495,37085
10479:82309,113585,16697,21193,29,8,866,616,76,17
10480:616,58,19757,34641,6541,917,60246,76293,65615,108464
10488:17,24323,2976,13468,91694,542,76026,19654,14758,278
10502:113362,53201,54099,9915,102041,110318,87614,28605,77678,11241
10513:1991,55197,642,18421,79761,82588,34258,117817,24693,35195
10523:18122,22250,32897,89484,16203,16799,42807,26676,52863,25649
10543:11291,4856,30549,16269,34823,20173,112657,21433,61025,22970
10554:63662,29,8,866,616,76,17,654,84,58
10563:76,17,55548,26787,5060,35934,3200,20946,21181,94722
10564:76,17,103247,17633,35717,311,83464,13020,2134,49392
10570:29,654,302,17633,495,2134,15705,20946,94722,18971
10573:38948,71993,29,8,866,616,76,17,654,84
10580:83134,101826,108739,27666,17535,24914,71746,7021,107022,92932
10636:17,58,103247,4704,65615,30441,6513,19654,14758,1313
10655:2976,13468,91694,76026,278,1044,35566,28379,25585,84711
10691:56554,36028,25164,490,75650,111944,3839,4259,37636,483
10693:616,58,917,108739,65615,6513,1313,17535,24914,7222
10698:616,11648,65704,917,29156,2045,89424,18971,7978,62918
10707:24560,91178,29,8,866,616,76,17,654,84
10710:29,866,17,654,84,302,458,86507,56554,103247
10726:177,22655,69494,66537,103120,22435,11497,29,8,866
10747:93815,11530,87771,29,8,866,616,76,17,654
10758:73442,68986,37225,506,4328,41723,37425,1627,23727,28212
10770:93858,48405,35717,311,42355,21091,71180,44730,12543,118075
10779:50774,54159,29,8,866,616,76,17,654,84
10794:616,917,861,591,20440,153,16595,2158,15583,1424
10801:103715,18409,20238,69427,11325,90504,7237,2286,12383,3573
10807:48523,51661,27861,8462,81765,82340,13772,48,60986,28231
10820:5245,4288,48286,96651,4210,45368,106593,18280,7096,99305
10842:37577,29,8,866,616,76,17,654,84,58
10843:17,42713,17633,2134,46588,43133,2583,17385,22185,19654
10844:39801,18375,4776,88934,32344,29816,12691,78053,19435,18676
10845:10770,7929,3372,13667,87209,38488,15020,57841,61664,93654
10854:34090,37690,15486,45662,52382,62135,86410,67093,16417,56190
10858:654,13633,486,11109,8649,3730,87766,1358,13447,29745
10871:96678,56573,20535,83568,51272,59264,6418,106590,67143,11682
10892:42291,63845,11719,9765,50939,68217,101691,17164,22663,83457
10905:113992,29,8,866,616,76,17,654,84,58
10908:8,52516,17633,90523,78422,2134,103027,94066,24711,51661
10913:85066,16096,46424,31723,9497,22926,34622,88008,20713,110763
10920:616,17,654,58,3163,59556,54100,120924,42836,11648
10955:58438,51661,27861,13772,21699,48,52103,60986,28231,15242
10956:8,17,24711,18663,19654,14758,395,62658,837,96418
10968:37999,9197,25375,21934,79351,1196,29,8,866,616
10991:68363,83581,110195,18122,17633,9600,102773,22250,32897,57685
10999:29,8,17,302,3163,52516,495,8048,16006,690
11000:116535,42267,56666,15728,48106,3015,103787,53452,30033,116279
11022:17,19620,42184,29363,67343,47992,26974,97625,4649,21699
11034:29,616,302,24323,917,495,35934,89424,24991,15705
11037:7862,35717,311,79529,86511,45028,29922,52769,120571,120683
11047:41522,57070,19420,105295,30068,29891,3652,7066,6243,1260
11055:38505,29,8,866,616,76,17,654,84,58
11099:29,302,495,44020,15705,23983,98986,23277,82008,31364
11105:29,17,84,58,302,18189,67572,118895,495,37225
11110:34378,77946,35966,1164,79269,2513,3167,54773,72388,2139
11118:103365,21018,29,8,866,616,76,17,654,84
11132:66145,825,115736,17927,30820,12115,34378,29764,35625,77946
11134:55548,26787,18756,26070,35229,3200,99680,54562,35413,77327
11135:17633,24323,2134,2583,542,17385,69986,209,15320,23604
11149:29,17,84,302,67572,495,27834,15705,23983,98986
11150:82859,14506,119498,55508,84227,94596,112668,97655,93202,46202
11193:20998,19645,3218,11191,225,117258,58225,56593,100883,5096
11211:93483,12113,29,8,866,616,76,17,654,84
11222:78734,93084,109615,96442,31131,17726,101885,104035,99586,12126
11228:42713,3256,13020,49392,67807,678,710,9217,34074,11046
11240:94438,29,8,866,616,76,17,654,84,58
11259:86248,29,8,866,616,76,17,654,84,58
11264:29,17,302,45044,495,690,55798,15705,8100,62826
11273:29,8,17,654,302,24323,495,2976,15705,24711
11278:39285,87492,16804,9579,40542,5702,98333,85675,23999,273
11279:29509,44130,109835,122115,86186,46724,2405,113529,13926,84430
11280:73667,29,8,866,616,76,17,654,84,58
11287:17,84,1387,17633,2134,108739,22880,37999,55527,9197
11332:65242,31188,33019,108417,85124,9752,103220,98337,12260,100792
11360:51209,12307,29,8,866,616,76,17,654,84
11363:686,35934,55906,74129,18869,38829,1510,18702,19066,18239
11378:11015,20398,61,18827,85904,70868,90931,24333,113136,13781
11388:841,34115,30923,19177,12350,63461,76685,33330,9538,118729
11394:68986,15972,41723,37425,81765,28212,756,82340,7041,31189
11404:42345,5521,46954,52862,108739,57189,13233,20119,119683,2876
11414:55798,14778,41184,3216,20183,84640,10011,18319,39447,59953
11418:29648,62793,17633,20226,26070,2460,48125,35229,2134,15700
11419:17,66145,38911,458,86507,118442,5060,825,26831,115736
11426:5970,46666,25915,74776,101319,44937,14699,30311,6673,25639
11427:3054,21207,8167,31879,17588,37325,29,8,866,616
11428:103247,4704,25183,30441,6485,65264,7163,96054,10127,24740
11431:12414,29,8,866,616,76,17,654,84,58
11437:107972,67441,58095,106120,82743,48125,4475,67807,11592,62572
11439:53402,96520,75500,20883,8082,12423,8691,5287,79410,103531
11444:29,302,52516,103247,17633,495,2134,4704,15705,23983
11458:12439,9716,17443,7809,47000,1345,85708,17800,7907,24893
11462:5521,37917,17633,109871,2134,2583,76092,17385,68752,113663
11463:29,8,616,17,654,84,58,302,67572,3163
11484:94369,15912,65112,121258,58633,96678,37496,56573,53048,16207
11507:76,52862,18391,84041,13506,73609,55906,21236,39145,20119
11510:29,8,616,654,302,108918,103247,55513,114917,9208
11511:18210,43674,104694,16542,39336,58632,116222,12535,29,8
11525:29,302,46954,86737,495,55859,15705,13233,23983,98986
11529:29,17,302,495,83464,99110,15705,99354,23983,98986
11535:17,42713,17633,46954,7627,2134,13233,2583,17385,19654
11537:55758,8161,29,8,866,616,76,17,654,84
11538:29,654,302,54100,495,9968,486,37225,15705,506
11540:64501,19065,49983,6295,18688,23410,27250,118177,26293,91362
11552:17,39285,19654,14758,395,40542,837,5702,9480,35174
11554:35097,43526,34556,26531,90232,45594,111864,453,45974,565
11558:5521,18756,17633,11648,29156,74144,2134,2045,78327,33796
11569:29,616,17,654,84,58,302,3163,56554,6541
11584:616,58,44632,917,36711,108739,35934,15521,10075,74129
11586:55430,44632,85331,84939,36711,85423,50749,11592,15521,9842
11603:17,5067,37999,9197,25375,19654,14758,395,23419,118706
11606:29,8,616,76,17,302,58095,46954,917,495
11614:12685,58007,41099,12548,29,8,866,616,76,17
11616:85331,30065,45604,84456,113487,47624,12688,2953,100721,91991
11651:17,6541,57189,50616,106688,9543,43338,2988,19654,14758
11657:55859,13353,76822,36412,69783,2517,952,86686,62153,103112
11660:29,654,84,302,495,83464,99110,15705,99354,23983
11670:8,24711,18663,62658,108078,96418,17706,224,74120,121616
11676:43629,116535,44020,6709,57259,12471,23277,42508,8667,33943
11685:56554,2976,36028,25164,13468,91694,78052,76026,7530,278
11699:97653,29,8,866,616,76,17,654,84,58
11700:17,35934,74129,18869,1510,18702,19654,14758,395,26457
11716:17,19654,14758,395,837,9480,35174,8074,16480,108296
11719:119379,7862,23795,18122,2976,22250,32897,45028,21091,120571
11723:8,93972,52522,24711,5922,36754,18663,659,46651,99227
11738:84,44231,97091,43722,40885,11,21154,1102,65457,14756
11749:105997,5381,8283,29,8,866,616,76,17,654
11775:18122,5060,11648,29156,4319,74144,116274,22250,32897,9440
11781:29,76,84,302,3163,495,16006,82287,29363,15705
11788:3348,55213,12919,38984,4561,112727,68380,5538,51733,7153
11795:52516,48888,40472,83455,9399,13020,105534,34359,49392,43526
11799:12939,29,8,866,616,76,17,654,84,58
11818:27834,32278,79260,15158,12970,38395,71487,5471,18522,29
11825:74521,52329,72508,13178,17038,1218,21659,65021,226,29626
11835:29,654,302,86687,495,5174,15705,23983,108639,98986
11836:24384,42736,9949,7872,31171,50345,21998,53462,29,8
11838:61837,17633,2134,109074,25266,53488,2583,17385,43750,431
11839:77465,84183,105761,26379,72022,49696,12988,118323,85617,23676
11843:75657,121571,96461,94998,11694,107362,54315,41158,5122,12819
11844:79048,44194,91649,60418,49380,33681,51436,5755,23356,24033
11847:12994,46965,67404,56580,1145,94957,92629,32929,77861,6315
11851:13001,29,8,866,616,76,17,654,84,58
11856:5935,24333,18639,113136,11251,13781,24255,121420,13157,41568
11863:13017,118733,29,8,866,616,76,17,654,84
11864:13021,61501,29,8,866,616,76,17,654,84
11865:76,654,42713,18122,103247,11648,29156,2976,22250,32897
11883:13046,79651,29,8,866,616,76,17,654,84
11884:6824,63312,65014,36642,90885,44106,49172,21849,17734,5538
11885:42713,13020,49392,67807,34074,11046,24838,81665,74521,71337
11892:41183,1546,110707,2712,9867,47903,119810,86371,21788,121380
11893:11648,29156,2045,35934,18827,101261,52549,74129,18869,31267
11896:866,76,52862,26831,3326,36043,23105,3180,7194,54055
11910:17,46418,9736,5503,51661,33333,27861,13512,5337,13772
11913:35934,74129,18869,106688,9543,2988,1510,18702,50386,1318
11922:17,58,65615,6513,19654,14758,1313,395,837,9480
11928:83464,690,14891,99110,8100,51661,101394,27861,62826,99354
11929:29,616,76,17,654,58,302,119379,103247,11648
11939:65856,8029,52483,51006,25491,165,13838,15067,65974,18513
11956:29,17,58,302,495,26831,57189,15705,44226,3180
11962:102308,32210,10163,22917,63794,24381,97862,37509,52052,13151
