13353:81,5935,18639,117313,15243,68278,42159,16685,16680,2379
13367:36825,22036,39257,74385,46771,29783,84927,7235,34397,15064
13375:115387,17,302,654,76,616,58,8,866,84
13377:51980,15337,51765,38338,74495,2406,36526,9843,13732,15250
13380:32752,90420,26064,15089,17,302,654,76,616,58
13387:85995,87381,15097,66682,87802,6178,866,17,302,654
13392:57121,20454,11626,62355,58463,15104,86323,866,17,302
13414:17,542,736,15,12317,24323,8048,8091,15741,14859
13425:28241,17985,13102,95140,29298,99633,17,302,654,76
13432:302,29,787,495,74144,27834,15705,2937,3025,23983
13434:17,650,224,899,61,363,11648,85331,62428,14850
13435:87355,103062,46470,335,15161,54076,5387,48596,66177,16024
13436:10451,19433,66480,25716,74367,15162,52775,45703,14600,87051
13444:22623,9240,2620,56229,33849,93044,36526,812,1187,3260
13445:76,616,564,138,736,35934,18869,112047,87161,73074
13447:15175,17,302,654,76,616,58,8,866,84
13459:46521,3246,4198,61822,3307,262,5097,45820,33966,35436
13464:20226,58035,81561,27044,8028,15886,97051,3211,32100,37935
13466:302,29,18122,495,22250,89484,15705,23983,59543,6883
13467:3180,25978,12841,19052,72357,17198,6098,44495,78608,104580
13469:17,302,29,301,103247,495,15705,23983,121546,19654
13470:45567,27751,56672,57807,7065,92018,67582,59960,60554,108725
13504:17,654,650,899,245,322,15752,37060,96681,20946
13506:14470,302,29,285,495,15705,35651,23983,51032,7634
13511:17,654,84,1102,56554,36028,25164,11109,13684,19654
13525:15295,17,302,866,654,76,616,58,8,84
13526:21421,2337,14439,76752,297,72390,31890,352,17928,39654
13530:14659,44,44945,5403,72207,18915,81,76752,104445,28926
13533:58,289,101,6,554,3163,16006,5929,15521,294
13534:42665,17744,11576,17,302,654,76,616,58,8
13535:24752,15772,8069,69432,2055,28188,59650,103724,102325,27070
13564:1276,30387,39222,8194,14661,2669,6840,37121,17,302
13568:103027,15487,30019,30605,7444,4697,9497,34622,1526,13894
13584:542,787,24323,74144,690,2937,8100,3025,58265,52103
13590:116032,17,302,654,76,616,58,8,866,84
13596:50156,10466,68943,974,106,14152,9045,2816,301,82743
13602:302,616,58,29,564,354,508,736,15,289
13607:95807,9955,16816,40916,121136,42,59492,22308,46864,1462
13613:58,289,101,554,6513,97091,7222,4669,10415,106160
13618:15445,16797,17,302,654,76,616,58,8,866
13632:14820,43862,9972,35504,40632,59428,55533,1989,65260,80265
13633:58,289,101,554,690,8100,58265,6513,78112,26499
13634:17,22081,52103,19654,14758,395,1165,12909,36379,9765
13643:19975,6839,19062,15479,17,302,654,76,616,58
13657:107679,22506,553,41204,11648,62918,15398,1545,31910,18027
13665:76,564,518,5767,217,9283,3516,780,52862,59526
13666:29969,76982,22365,26274,18431,28553,5366,3789,76,82743
13696:226,5935,18639,72508,15243,68278,42159,16685,2379,106081
13700:17,84,1102,138,899,17633,66267,678,51661,74129
13701:35717,311,117854,23048,79989,57437,91399,64976,26639,37853
13710:60275,34747,40848,57347,605,28692,22680,70085,99793,14686
13723:15600,17,302,654,76,616,58,8,866,84
13752:14486,34203,70522,46738,15635,60279,7278,866,17,302
13758:2518,76982,481,114042,36182,17,302,29,873,18581
13761:46215,110623,81825,7173,3941,83826,7103,36610,106984,25237
13770:15652,32797,68556,67018,107227,115042,866,17,302,654
13781:80989,17,302,654,76,616,58,8,866,84
13782:7334,50042,4671,10736,28122,35717,311,62433,66258,19660
13784:15672,21383,17,302,654,76,616,58,8,866
13806:17,8,84,1102,19654,14758,395,837,40885,17706
13812:616,861,107910,52521,27108,810,1957,13269,53142,370
13813:17,302,29,301,245,103247,17633,495,15705,23225
13831:39390,15753,3536,22966,74699,53823,78942,19936,17677,29445
13835:866,8993,16429,7194,80629,55900,45919,1763,16024,4932
13841:76,650,60448,75617,93,13739,12223,1726,8995,82677
13871:25202,49650,8733,36670,13299,117498,109756,74439,22091,10102
13874:15817,17,302,654,76,616,58,8,866,84
13876:17,302,58,29,542,508,289,101,6,245
13883:17,654,58,736,289,101,554,4218,11109,6513
13884:302,76,58,29,650,508,289,101,554,11648
13892:15852,8476,54866,56658,10888,34920,18482,36681,7480,3946
13893:7862,40472,45028,59975,181,15853,68904,57167,35862,44005
13900:17,84,354,1102,2976,59543,13468,91694,19654,14758
13912:2634,83088,48653,56701,26879,5890,70808,97139,14147,75472
13918:10158,2934,11644,31823,110603,9629,17,302,654,76
13924:17,302,29,70,354,162,18122,11648,495,2976
13953:866,2139,21026,7194,5097,1164,40263,91345,11148,4932
13956:82023,17,302,654,76,616,58,8,84,29
13961:10804,81615,17,302,654,76,616,58,8,866
13964:327,66310,37225,506,678,4328,1627,23727,3960,43909
13995:10882,22958,7087,4343,64303,27335,104256,69943,71422,11378
14003:117645,16018,17,302,654,76,616,58,8,84
14014:8493,36771,118712,36274,7205,14513,89625,26540,1808,14006
14015:94347,17,302,654,76,616,58,8,866,84
14024:50749,43400,28615,3360,20416,23823,56522,96993,16701,116862
14034:16062,17,302,654,76,616,58,8,866,84
14040:74940,25410,16076,32933,118040,17,302,654,76,616
14056:15306,16536,17849,122450,16725,82788,31024,61590,104516,108045
14057:10149,52514,650,101394,16096,43029,31550,63873,76680,75884
14058:654,224,11109,97765,119692,84456,19345,12387,3162,1267
14065:698,262,18632,5663,5726,500,62040,100961,81590,19611
14068:774,8363,93335,10046,9159,6423,2403,33361,970,30638
14069:17,302,58,29,289,101,554,495,15705,10075
14084:97334,2935,74880,2060,2456,91173,2467,108260,3158,9331
14087:37156,8794,3440,65161,12495,16147,25649,52829,106372,55235
14088:11539,41261,7334,23556,19731,14210,9594,74014,96081,15885
14095:103816,17,302,654,76,616,58,8,866,84
14112:654,616,322,861,42222,11109,28094,93641,6851,38843
14120:17,302,29,354,285,322,6862,495,83464,2976
14128:12617,1175,17,302,654,76,616,58,8,866
14139:616,138,736,15,61,861,787,42345,1932,73554
14142:82167,37086,12549,103628,13163,94148,86175,105390,45199,102257
14147:123311,17,302,654,76,616,58,8,866,84
14148:25620,67745,75946,12373,62468,81399,115887,47787,117840,35127
14151:2406,9662,41386,17855,6906,5693,74238,90360,866,361
14176:302,29,508,285,56554,495,15705,36028,35651,9598
14210:302,654,29,327,65,162,3163,495,115736,16006
14211:354,17633,2976,13468,91694,2583,97765,17385,5288,7530
14219:5935,18639,1838,26140,15243,68278,3756,42159,16357,2967
14247:17,302,58,84,29,70,1102,289,101,554
14293:17,302,76,58,29,542,138,15,289,101
14299:84,1102,35097,15521,31938,40885,2615,46855,19233,92195
14314:14685,90232,46767,2433,5450,149,3864,60317,11773,114351
14321:82614,34362,43705,3764,42527,22283,52177,49601,32909,107083
14330:61,9842,37521,44237,1671,59766,21627,16496,26039,8363
14336:76,70,11648,22081,62918,15398,36379,1545,31910,8566
14347:16530,81,226,17,302,654,76,616,58,8
14371:70,9217,13772,73822,33552,24081,20899,439,19802,113258
14386:36187,16583,50119,104454,17,302,654,76,616,58
14397:302,58,29,289,101,554,495,15705,23983,6513
14407:327,65,44020,23277,95807,9955,16816,44182,40916,1101
14422:11083,11581,866,361,17,302,654,76,616,58
14436:138,22975,9914,101728,25636,43289,22904,32154,84200,28216
14445:45008,40618,35930,26219,1709,12880,13958,10256,1605,83093
14446:236,106688,122985,50386,72568,2837,4456,5080,5247,94649
14455:2139,1164,32353,20365,2008,5138,49004,4880,37192,21696
14470:302,58,8,84,29,70,1102,508,289,101
14473:4293,25202,13534,49650,108528,3721,8733,24864,75697,23349
14508:16779,17,302,654,76,616,58,8,866,84
14509:17,76,17633,2583,17385,19654,14758,395,837,9480
14517:7950,9655,7608,16793,17,302,654,76,616,58
14522:3137,14251,40537,9289,224,698,29273,44094,30283,120671
14524:4991,21260,17587,2406,385,27055,40459,3977,82028,122456
14536:107940,74455,24247,4293,19232,97051,13534,3721,3412,75697
14554:172,866,17,302,654,76,616,58,8,361
14568:698,13506,102571,22428,40263,120406,8414,15542,32503,18457
14576:2139,44226,120262,3348,46470,335,1164,5387,48596,38984
14582:17,654,616,58,289,101,861,554,11109,6513
14590:56554,36028,25164,490,75650,3839,4259,37636,483,20748
14591:3599,4339,40876,20625,38234,26070,103035,14000,67855,29373
14601:74319,16903,110399,17,302,654,76,616,58,8
14613:302,76,616,29,327,861,495,15705,23983,25934
14615:60748,17,302,654,76,616,58,8,866,84
14619:5097,77650,1730,16923,10039,47987,102160,12291,59544,62965
14629:1810,16941,14170,74750,17,302,654,76,616,58
14639:40263,1913,2265,16953,866,17,361,302,654,76
14640:16958,52922,866,361,17,302,654,76,616,58
14652:17,76,4628,76442,486,7514,22880,67343,55527,8649
14676:17,302,58,29,289,101,285,554,56554,495
14681:7627,28227,14966,35657,37143,9095,1176,54338,121921,7981
14695:508,37739,52103,37470,1165,12909,5632,73309,15306,165
14697:33620,122107,71189,38180,81719,16917,38104,77144,2312,41509
14701:654,32,37739,120074,11109,103589,13342,41522,57070,2769
14712:79529,34662,37795,54012,10193,25818,35671,42107,80125,3275
14717:81,1498,3852,71467,106730,613,22191,1022,23367,30764
14719:17,654,76,54100,11109,19654,14758,18362,395,40542
14721:669,17841,8322,36432,6856,71538,16965,20520,17,302
14737:18441,52570,93448,3834,35,35013,7004,38462,10852,22641
14752:85058,17,302,654,76,616,58,8,866,84
14755:654,51452,3730,57375,49959,15368,409,52193,35144,44240
14759:17,302,29,138,495,15705,74129,23983,1510,19654
14764:80947,17142,17,302,654,76,616,58,8,84
14767:30439,17145,5847,8454,24348,105650,33562,866,17,302
14771:81,62162,30033,1453,2616,3718,5860,31059,1884,13544
14776:3704,26571,79022,34629,354,15417,2976,678,37999,9197
14784:5538,86974,17,302,654,76,616,58,8,866
14788:654,616,58,8,289,101,6,861,554,6541
14791:661,20594,34861,2103,67784,35792,8045,99895,18669,7180
14793:15728,70578,7881,39617,2435,15529,8617,81,226,17
14794:17,58,289,101,899,32,554,51661,6513,48
14822:32708,32653,78099,110169,110837,62454,79187,7693,59839,21381
14824:87273,13020,38131,59346,764,1664,55445,11046,30735,24838
14862:1991,13512,96081,15885,16421,14259,61430,22280,8985,1099
14863:17,19654,14758,36003,395,43909,837,9480,49616,35174
14864:39,66927,944,17285,510,113216,72228,53322,17,302
14865:17,327,32,3163,16006,22880,5929,55527,28640,19654
14874:654,11109,3162,56630,5553,1896,42885,8489,53143,105059
14879:12935,9160,76120,39822,2420,1190,119,111610,11503,6527
14881:75432,114200,67571,10070,90663,13202,15484,15239,49374,8011
14883:17,302,654,84,29,1102,138,736,285,899
14906:33943,1498,48076,106730,613,30764,39851,14557,3939,6254
14923:28233,17,302,654,76,616,58,8,866,84
14924:30549,105183,120603,111391,43342,82065,1002,4856,5287,16669
14933:78494,15772,20299,69432,2055,48237,73634,19703,120140,42126
14934:2460,4293,25202,56817,41238,6097,36906,17102,97051,13534
14960:26296,17,302,654,76,616,58,8,84,29
14964:17,302,654,29,224,18581,56554,18122,58095,495
14967:76,60448,75617,93,13739,12223,82921,85701,1726,8995
14982:80619,11648,34702,15521,88110,31938,62918,15398,52645,1545
14992:24255,1749,16217,121420,20881,32166,6304,83806,12864,6677
15002:22926,22163,58754,1172,52792,8908,24338,12869,5377,18817
15024:262,40392,22623,9240,76092,97526,18632,100563,47692,110453
15025:6972,56570,52826,8058,28922,114998,25523,52271,21220,26311
15027:18239,2292,60905,6127,11671,6491,89847,5630,56488,785
15043:17551,17,302,654,76,616,58,8,866,84
15044:616,650,861,56554,20946,36028,25164,112819,85550,24579
15051:61495,17560,17,302,654,76,616,58,8,866
15066:508,3288,8236,35352,54638,33649,165,7735,56371,17150
15068:60765,75419,901,13757,12872,17253,24196,28466,37714,110223
15073:654,42345,11109,3162,70542,56630,5553,1896,42885,62239
15076:37739,41723,81765,28212,756,82340,31189,99111,42326,1820
15079:3431,41378,26890,14928,70511,107833,75425,24156,79687,5658
15101:17632,98311,60771,25066,17,302,654,866,76,616
15104:84456,87073,20409,22544,40364,32947,112289,104997,60414,34508
15106:17,84,1102,138,74129,95807,1510,19654,9955,14758
15113:83730,18221,44375,14672,30828,24587,42871,24318,20753,112365
15130:121638,17,302,654,76,616,58,8,866,84
15131:42835,17676,86295,72051,21184,866,361,17,302,654
15135:8,542,245,42503,24323,4993,45661,20946,24579,52103
15166:698,48132,40263,9704,27213,6303,1677,7031,117532,1913
15176:17746,17,302,654,76,616,58,8,866,84
15177:873,2134,32062,2021,431,4311,7048,31310,30411,2675
15178:17,58,70,508,289,101,285,554,32966,10075
15187:4250,41723,28212,756,31189,18360,3171,1606,27255,16927
15189:27448,866,17,302,654,76,616,58,8,84
15201:113663,77793,44,100908,76752,69735,30220,45289,13832,10142
15207:2139,35229,100563,46190,110453,1164,15255,16338,115363,76477
15211:78494,15772,20299,69432,2055,48237,73634,19703,120140,10874
15214:72852,74221,122133,114634,39194,50898,72597,120059,48117,47798
15216:17145,17812,8454,2534,105650,33562,24348,866,17,302
15221:8009,81547,56344,119677,17818,10360,4481,39348,10545,6109
15224:88915,13206,2659,12676,118356,754,104294,46769,22382,94362
15253:508,15,37739,165,46029,99111,31375,7735,31615,50035
15278:32,4258,70186,49582,209,5444,543,17943,8057,855
15280:81,8167,6108,43332,44226,87161,41761,12268,2414,74861
15288:17,84,1102,11146,19654,14758,395,837,40885,9480
15289:13219,20889,5450,149,102385,3864,11773,31709,1458,5254
15297:67706,81116,107447,60884,113679,117507,68161,30470,17936,90327
15302:83753,108996,84036,94368,92532,14151,26478,118165,1945,4833
15303:1617,88234,17,302,654,76,616,58,8,84
15306:84564,17,302,654,76,616,58,8,866,84
15308:24752,28188,103724,27070,63563,840,7160,87130,1807,12761
15313:115291,17,302,654,76,616,58,8,866,84
15333:616,861,56554,80619,34702,36028,25164,22078,115488,88110
15340:302,654,29,495,15705,23983,11109,5961,43315,3162
15352:302,29,245,787,11648,495,74144,37225,15705,506
15357:113134,97437,24565,119823,36540,29540,51191,108938,61936,4603
15366:17,302,654,58,29,650,289,101,6,899
15375:322,98499,28094,21302,64604,120671,26098,5140,39353,471
15378:7112,110353,98430,56856,30350,14648,6901,74403,63514,12931
15380:59675,24660,48724,101514,27732,96031,17,866,302,654
15385:17,302,29,138,787,495,74144,15705,2937,3025
15388:70,81,138,226,18122,11648,22250,89484,74129,95807
15394:542,301,15,285,32,103247,24323,486,690,8100
15404:670,62080,17,302,654,76,616,58,8,866
15420:76,70,60448,19369,15334,75617,8411,93,13739,2326
15421:18101,23387,80767,3363,97813,50201,866,361,17,302
15433:71593,28790,56533,86514,76480,12039,104247,43024,68683,79323
15434:33620,122107,71189,38180,81719,16917,38104,77144,2312,41509
15441:81102,85795,120308,46963,54635,18127,17739,29135,17,302
15442:81,39801,33943,18375,1498,29816,3423,7211,106730,613
15448:83045,17,302,654,81,76,616,58,8,866
15451:542,787,24323,74144,37739,2937,3025,52604,26882,19281
15466:108895,17,302,654,76,616,58,8,866,84
15469:40356,186,46421,36572,3378,18165,6607,101304,64973,5308
15470:51158,102449,6475,13348,9761,17,302,654,76,616
15476:698,711,41391,11070,70586,5739,50945,6883,19024,43457
15477:15,3163,16006,5929,10075,294,1001,28640,16210,776
15490:18198,17,302,654,76,616,58,8,866,84
15495:285,32,62,78247,20946,35651,3638,24579,19963,16912
15496:8789,96579,61726,181,110080,21597,28533,603,53368,46033
15503:899,51661,48,15242,326,472,21805,68261,9558,9717
15524:866,7194,4932,17934,116449,254,88980,22134,112071,2638
15525:17,302,654,616,58,29,736,15,289,101
15534:16203,52863,25902,15199,72080,110673,45681,8705,60802,5122
15541:18276,17,302,654,76,616,58,8,866,84
15551:17,8,84,224,1102,669,21852,1825,7620,79649
15567:654,11109,3162,56630,5553,1896,42885,8489,53143,105059
15587:73424,58044,40358,214,25481,40840,8275,77502,16610,37575
15591:2139,8011,1164,73846,3085,56166,91586,18199,86965,20173
15599:217,3516,780,262,5292,6732,67940,13785,24831,12125
15600:18356,17,302,654,76,616,58,8,866,84
15601:8,84,518,1102,3180,41586,25978,12841,30922,29825
15604:17,616,58,289,101,861,554,56554,6541,17633
15608:873,2134,431,7048,30411,931,114195,9013,17633,2583
15609:616,861,690,8100,58265,78112,27219,54674,5412,25840
15621:9486,505,117415,89196,21939,99398,6022,90065,6244,2012
15625:5450,149,3864,11773,1458,18396,378,48728,3915,2637
15631:18402,110230,17,302,654,76,616,58,8,866
15640:18056,43844,2428,75419,901,813,13757,2620,493,12872
15648:35717,311,115898,19660,17002,18195,110156,8759,3000,10883
15654:66875,3501,6754,32230,3782,12743,3370,35218,76213,30681
15666:55394,77015,17,302,654,76,616,58,8,84
15671:100017,17,302,654,76,616,58,8,866,84
15690:44797,1539,9413,28248,11670,55244,85532,18479,26945,81610
15715:508,8029,25491,165,13838,15067,65974,18513,82898,7735
15724:486,8649,29745,58471,38177,22348,7271,12362,18525,11888
15725:11072,17,302,654,76,616,58,8,866,84
15737:12594,8067,23442,64212,78033,60269,30805,61503,4600,4378
15752:17,84,354,1102,301,32,103247,17633,2976,294
15760:15521,31938,5578,4578,2615,46855,13470,19233,76690,578
15773:1276,654,11109,3162,56630,5553,1896,42885,30387,8489
15774:225,80652,226,8011,75419,901,3085,13757,18199,39487
15782:17456,26279,94217,40591,21469,56884,27487,16524,32292,100510
15794:3834,74099,33533,24663,4567,92278,104095,90597,18646,67983
15809:34662,37795,25818,42107,3275,54304,63990,52646,11526,3955
15835:27613,523,22776,22867,9603,42069,12404,42657,21029,21795
15857:58,84,518,1102,508,301,289,101,61,32
15858:5097,85560,29691,3928,1730,10039,52680,3568,96821,4743
15860:7426,252,168,6695,45574,102594,22843,37324,28400,96400
15866:3163,16006,5929,10075,294,106688,1001,28640,50386,16210
15882:81,5767,1884,3910,1316,98886,55253,3819,542,24323
15889:23544,20763,16096,112496,49843,75884,6155,29117,15636,19405
15890:302,29,495,15705,23983,5961,30330,43315,1202,36838
15908:20189,52564,109247,58417,33700,85978,82148,38443,97997,20867
15914:5174,17371,113096,104920,44544,100427,15738,6640,4919,60392
15917:17,301,103247,47088,36556,19654,14758,395,6485,837
15918:3439,20097,27615,32446,18837,24949,37864,64188,61858,21815
15935:8058,28922,19369,15334,25523,8411,52271,21220,26311,1100
15940:62,73806,38519,101639,30413,62398,120,4787,11919,55692
15950:1867,61078,18320,56830,13567,82247,62292,71031,37436,80826
15963:696,46191,116969,79655,76,34352,2979,16329,60448,34193
15977:301,103247,20946,24579,19963,68997,113268,16912,118305,7869
15988:105921,102860,8725,17,302,654,76,616,58,8
15999:542,508,17633,98994,24323,26279,690,8100,25426,58265
16008:2939,84120,18972,80457,94154,87752,6469,69789,17,302
16017:52345,442,1989,866,361,17,302,654,76,616
16020:71140,17,302,654,76,616,58,8,866,84
16021:18988,39360,17,302,654,76,616,58,8,866
16043:508,165,7735,17150,14461,1065,62285,94,3250,503
16062:35806,19819,17,302,654,76,616,58,8,866
16065:17,302,29,363,85331,495,11869,18610,690,22880
16074:76357,11822,76594,4616,81722,866,17,302,81,654
16088:15,46954,690,8100,13233,58265,2876,32256,78112,1550
16093:508,138,6,787,3163,18122,44912,17633,3431,8048
16097:57791,29172,27747,118549,107214,88782,15814,38820,3095,4110
16099:70759,23287,25178,5538,19112,101795,5405,53698,22715,97114
