9890:17,302,58,84,29,15,101,98218,917,8
9891:29,34047,8,5117,7700,3839,92287,11224,119410,4364
9892:7910,59900,74972,4475,37528,16263,30412,508,17,302
9896:58,138,289,101,65615,22606,86725,3807,2769,17123
9899:13708,83413,56324,30906,75000,12482,55906,48249,19654,14758
9900:508,289,101,2976,65615,35379,60986,2769,13838,15067
9911:30993,91170,17015,110243,105901,23378,4630,11951,8276,28686
9926:84,917,8,5117,19209,74521,26310,52329,48929,3620
9927:1102,508,138,38911,917,2045,29363,5503,94722,35669
9929:2394,46265,21171,60615,76807,80041,10641,20045,81433,39641
9944:36269,104917,36570,29614,81557,17,302,654,76,616
9945:36508,92832,49500,17908,508,98613,476,967,27793,37510
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:4478,96683,75286,45073,650,12550,14584,117863,42912,46921
10030:518,289,101,8,690,2394,65615,47992,6874,5117
10040:79269,54773,28755,238,9491,60202,103931,92892,34378,77946
10050:29,3180,25978,128,12841,11652,675,12883,6098,8746
10051:409,35144,17,302,654,76,616,58,8,866
10073:6874,33073,88002,3065,56957,90579,79141,1884,44185,38446
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,111864,13838,15067,18513,82898,31045,1218,15204,4364
10084:3068,17,302,654,76,616,58,8,866,84
10086:463,9326,10259,17,302,654,76,616,58,8
10088:40142,25368,50278,17,302,654,76,616,58,8
10090:890,17,302,654,76,616,58,8,866,84
10110:19757,22315,5490,11508,654,17370,361,25552,12482,19654
10111:736,3256,2045,5503,54128,22606,49083,4664,36720,48603
10115:8,24711,82636,15606,13074,22075,3375,2927,17380,59971
10117:57777,116349,7059,947,12512,81951,29,5961,1030,9387
10130:2045,22606,4664,36720,2351,80765,431,13708,26892,6269
10132:22281,2769,29092,6527,85938,889,37739,5117,99111,131
10133:17,302,654,76,616,58,8,866,84,29
10136:22695,4669,554,101911,9722,60448,4828,87161,75617,93
10140:302,29,118006,120936,96995,7700,3839,11224,952,4364
10148:29,5097,12527,128,7426,4342,15565,11720,11652,12883
10155:58,289,5006,75176,75844,3256,65615,7426,8910,40479
10156:2715,17,302,654,76,616,58,8,866,84
10194:8,690,47992,78093,5117,49921,34324,787,11327,12138
10196:495,4422,37760,1165,3628,118706,763,49142,6210,8934
10200:4364,2177,19661,4487,33552,6210,10046,9159,6423,1524
10210:29,32897,8,8321,86701,91555,26676,21272,117319,128
10233:114024,87601,7728,52756,95841,67268,65269,58282,122349,64260
10235:32897,8,8321,26676,97866,33265,51890,3716,47877,119
10236:17,302,654,76,616,58,8,866,84,29
10237:58,101,8,65615,5117,2769,13838,15067,18513,82898
10249:3653,17,302,654,76,616,58,8,866,84
10254:104562,108681,101107,31783,34170,2668,86600,454,90071,3003
10267:29,289,101,8,51452,29363,65615,26974,60986,5117
10275:6129,5731,3466,5292,20186,302,5004,21679,14729,41595
10276:58,138,15,289,101,3163,38911,27861,103607,65615
10279:81099,518,8997,361,68815,289,7889,891,101497,46954
10302:495,486,490,395,7700,837,3839,124,3439,1866
10303:22218,76972,46240,17,302,654,76,616,58,8
10304:32239,17,302,654,76,616,58,8,866,84
10306:17,29,508,289,101,2976,9617,2394,65615,25375
10313:3824,901,616,5928,17682,15923,3233,2580,17617,22131
10317:54107,12482,19654,14758,395,837,9480,35174,8074,16480
10335:17,302,654,76,616,58,8,866,84,29
10339:58,29,15,289,101,34047,79529,9617,60436,65615
10342:101,38911,29363,22186,94722,65615,49611,21136,104562,108681
10346:17,302,654,76,616,58,8,866,84,29
10359:302,7700,12803,3839,11224,4364,115124,508,3274,7989
10364:720,568,239,23467,37748,32721,21366,1119,3537,10723
10366:58,29,354,361,917,36711,690,2394,11592,27861
10371:7687,2081,9867,115459,26966,73696,89603,2717,98076,79096
10377:58,138,101,8,114607,65615,542,60986,22606,82016
10378:97626,18935,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,866,84,29
10388:19620,2045,2394,278,82444,22606,4664,36720,17123,1535
10392:17,302,654,76,616,58,8,866,84,29
10408:75176,8910,33230,22,10541,34429,57054,840,20920,76213
10420:917,32897,65135,8,16006,8321,3552,26676,43424,3747
10427:89690,63872,9711,3039,14908,59380,105945,17,302,654
10439:84,29,289,101,917,8,65615,5117,2769,7700
10445:873,17633,2134,24711,2583,17385,3563,62658,22940,431
10454:13838,964,8151,36840,1389,62779,31015,14554,19039,8414
10471:58,101,8,29363,94722,65615,24522,5117,2769,76296
10478:302,58,508,8,2045,65615,76026,6874,22606,20022
10479:113585,16697,117289,17,302,654,76,616,58,8
10480:58,101,19757,917,65615,2769,10581,22315,5490,2542
10488:76026,33304,5438,2430,16711,81337,12482,71157,24323,2976
10502:53201,3022,17,302,654,76,616,58,8,866
10513:3439,11327,27233,1102,65527,8407,5017,101293,24370,35543
10523:32897,8,14419,8321,26676,13838,51890,3716,964,47877
10543:2715,698,4856,8414,131,20173,7721,4268,21433,22970
10554:2092,17,302,654,76,616,58,8,866,84
10563:138,55548,29363,94722,54562,60986,22606,15268,17123,6450
10564:49392,7466,81550,4115,81665,9790,15227,121904,4456,7821
10570:29,29363,94722,7700,3839,92099,2254,11224,65562,86349
10573:533,17,302,654,76,616,58,8,866,84
10580:3372,91712,78484,42024,34554,6820,80505,83134,101826,99694
10636:289,101,65615,2769,37600,236,2542,23017,3234,15370
10655:76026,5438,2430,16711,81337,71157,2976,13468,91694,1044
10691:111944,46227,79530,36028,25164,490,1764,3839,4259,37636
10693:289,101,917,65615,2769,2542,6820,15370,10247,861
10698:917,2045,6874,22606,4664,36720,2351,431,2254,6269
10707:10682,17,302,654,76,616,58,8,866,84
10710:8173,8,6837,27861,105433,123134,25247,1664,76026,60986
10726:22655,69494,17,302,654,76,616,58,8,866
10747:93815,17,302,654,76,616,58,8,866,84
10758:68986,86725,3807,472,46290,4249,10520,295,26765,112972
10770:48405,42355,112443,14916,82383,101632,77236,121904,66128,6880
10779:29,17,302,654,76,616,58,8,866,84
10794:616,917,861,20440,153,16595,2158,15583,1424,11459
10801:20238,25693,103715,28950,18409,69427,11325,2286,3573,1544
10807:48523,60986,93412,1788,157,819,14482,13239,518,2387
10820:5245,48286,96651,45368,106593,12916,64788,66760,48277,52547
10842:17,302,654,76,616,58,8,866,84,29
10843:17,92099,55991,17682,2644,15923,4942,1845,12482,80897
10844:32344,12691,78053,112057,31633,62150,39801,18375,4776,29816
10845:17567,14117,5545,10770,7929,13667,87785,17,302,654
10854:78928,54897,2794,120497,96144,14450,48834,37242,4172,16045
10858:654,38533,74521,52329,4456,866,67053,65314,1218,22370
10871:18877,59264,106590,56573,1764,20535,10308,51272,6418,59130
10892:63845,50939,28923,22663,105255,25784,92473,122571,3021,87486
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,90523,690,122651,47992,60986,90738,5117,22606,34324
10913:85066,88008,392,81383,27944,18720,70870,16096,9497,22926
10920:654,616,58,518,101,38911,42836,917,9617,8
10955:9617,60986,11720,3551,70691,1708,819,14482,518,40326
10956:62658,60439,813,20443,9894,15507,31101,111103,1405,35036
10968:25375,3614,37999,9197,21934,17,302,654,76,616
10991:9600,32897,8,686,43318,8321,26676,11146,35034,18632
10999:17,29,38911,661,49611,4342,22606,15565,26310,7700
11000:3015,8807,45806,18570,97044,22448,28509,96720,3560,113474
11022:518,19620,9617,42184,690,51452,29363,47992,26974,97625
11034:29,917,6874,22606,7700,17123,3839,23333,11224,31908
11037:79529,120571,120683,60436,115158,92046,48562,108456,38463,29560
11047:29,19420,124,29891,3652,7066,6243,1359,518,54192
11055:2703,17,302,654,76,616,58,8,866,84
11099:302,29,8667,7700,3839,78385,11224,3323,43387,4364
11105:302,29,289,101,8,29363,55798,94722,65615,60986
11110:79269,54773,1377,2326,34500,238,60202,103931,92892,2139
11118:17,302,654,76,616,58,8,866,84,29
11132:3509,66145,13838,79269,4292,108506,54773,18190,41197,83953
11134:55548,54562,103410,47776,15268,13838,15067,18513,82898,76152
11135:2394,27320,1885,4364,1021,10640,101152,33304,518,40863
11149:302,8,2394,5117,563,7700,3839,11224,119410,4364
11150:6120,17,302,654,76,616,58,8,866,84
11193:20998,3218,117258,26360,100883,5096,97589,89462,25434,70653
11211:93483,17,302,654,76,616,58,8,866,84
11222:104035,1762,496,4282,11606,94359,1023,1544,1405,89828
11228:3256,49392,67807,81665,60877,107574,118222,65202,121985,46761
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,55798,3851,52985,26310,7700,3839,11224,18062
11273:29,690,47992,76026,5117,34324,7700,62658,3839,60439
11278:16105,2976,39285,16804,40542,5702,496,1103,10612,15540
11279:2405,113529,13926,52989,19000,17,302,654,76,616
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,8,25375,5117,91750,2769,80749,85200,131,53574
11332:108417,103220,98337,65242,168,33019,85124,9752,100792,55777
11360:12307,17,302,654,76,616,58,8,866,84
11363:686,22606,17123,23333,709,31908,45181,17,5857,14560
11378:29,62785,56160,74521,52329,1133,15573,392,32210,8934
11388:17,21055,118729,16804,901,1239,30923,76685,33330,9538
11394:68986,472,34947,107980,25427,13239,295,302,25733,47275
11404:2930,15261,273,861,508,6820,10749,28266,3291,6849
11414:55798,41184,813,18319,17,20740,1389,3886,8579,302
11418:43526,63523,62572,103410,14226,4342,15565,8733,96347,99257
11419:3509,66145,29,5503,56575,128,22606,69836,17123,13838
11426:285,6759,5970,25915,101319,9748,44937,30311,86995,21054
11427:3054,21207,31879,17588,37325,17,302,654,76,616
11428:29,1871,108451,23017,3234,387,54107,302,88926,4420
11431:285,17,302,654,76,616,58,8,866,84
11437:67441,17633,67807,11592,62572,62794,47304,44571,102321,36345
11439:96520,4422,1165,763,29136,757,6210,27258,32969,120765
11444:29,301,22606,7700,3839,80916,19913,11224,122831,5581
11458:15911,483,3223,726,39315,861,58,766,4522,1824
11462:30955,48956,15261,91071,4808,26673,33619,687,3990,1377
11463:58,29,508,289,101,38911,917,2045,65615,47992
11484:9617,2769,20367,76361,18877,2166,87902,59264,106590,11455
11507:361,73609,2930,22695,787,4669,273,30906,56465,75000
11510:654,616,29,301,917,105877,3862,19885,46265,1358
11511:2520,18210,104694,39336,58632,116222,17,302,654,76
11525:302,54638,17869,7700,2076,3839,11224,2681,4364,26446
11529:17,302,29,81550,4115,7700,15227,92943,3839,78916
11535:17682,15923,44626,12482,80897,18034,20836,21498,497,873
11537:7478,17,302,654,76,616,58,8,866,84
11538:29,25375,86725,3807,7700,3839,11224,55991,4249,64784
11540:19065,26293,34527,17,302,654,76,616,58,8
11552:12482,39285,19654,14758,395,40542,837,5702,9480,35174
11554:8,43526,111864,15204,21672,82915,65001,11179,2618,53165
11558:2045,22606,4664,36720,2351,8069,39769,30955,431,15261
11569:616,29,508,15,289,38911,3256,917,8173,8
11584:138,289,101,917,36711,65615,57230,21171,22606,472
11586:36711,11592,74890,36525,113044,2493,1902,1097,838,952
11603:17,25375,118706,37600,9128,3614,40192,298,12482,5067
11606:29,354,917,2394,14328,76026,6874,7700,13838,62658
11614:17,302,654,76,616,58,8,866,84,29
11616:30930,3231,11153,1332,3006,554,21790,1795,60388,97678
11651:17,19907,861,6012,1220,12482,495,57189,25164,191
11657:76822,2076,83193,13739,12464,923,55859,1058,36412,8105
11660:84,8,81550,4115,5117,7700,15227,3839,101105,11224
11670:8,62658,60439,813,20443,9894,15507,31101,111103,1405
11676:43629,8667,80690,44254,104876,78385,23317,11772,45806,34587
11685:354,76026,45920,111944,20367,100440,46227,63326,98487,5438
11699:5403,17,302,654,76,616,58,8,866,84
11700:138,22606,17123,23333,31908,14560,5268,12042,12482,49740
11716:2337,12482,19654,14758,395,837,9480,35174,8074,16480
11719:32897,8,120571,8321,120683,26676,21272,92046,117319,76026
11723:8,37085,62658,60439,813,5567,28527,17,20443,194
11738:1102,8,5117,119410,17,50589,496,387,28325,4563
11749:23102,17,302,654,76,616,58,8,866,84
11775:138,32897,8,2045,8321,26676,22606,116575,4664,36720
11781:84,29,38911,8,51452,29363,27861,26974,49611,8058
11788:55213,28788,91297,86974,3348,38984,68380,51733,7153,10617
11795:508,38772,34359,49392,43526,29363,94722,13539,37760,22606
11799:10039,17,302,654,76,616,58,8,866,84
11818:27834,15705,1572,15158,38395,71487,18522,17,302,654
11825:23326,74521,52329,26191,1218,7249,44020,7669,72508,13178
11835:29,3738,17480,7700,3839,11224,5567,22370,4364,35799
11836:31171,21998,53462,12984,42736,9949,378,17,302,654
11838:61837,57649,55439,114848,33443,33984,81980,65699,35973,80897
11839:77465,3429,1804,394,84183,49696,12988,85617,23676,94970
11843:107362,66947,104502,6552,43641,96461,50502,61677,11694,2534
11844:33681,79048,51436,23356,755,17,302,654,76,616
11847:67404,441,54442,13790,119876,119462,56580,1145,94957,92629
11851:17,302,654,76,616,58,8,866,84,29
11856:11592,121420,13157,392,11772,76673,96720,2677,20462,23933
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:518,32897,8,2045,690,8321,29363,94722,47992,26676
11883:17,302,654,76,616,58,8,866,84,29
11884:81,118923,86974,12051,6824,65014,49172,21849,17734,93366
11885:49392,67807,81665,74521,52329,60877,107574,118222,65202,17682
11892:9867,86371,82808,105546,26966,11508,116205,114481,45181,17
11893:29,2045,22606,4664,36720,17123,6741,2351,431,23333
11896:29,76352,128,58818,2930,11652,12883,22695,8746,4669
11910:5503,60986,6450,14370,25725,4249,819,14482,518,58155
11913:22606,19907,17123,23333,31908,6012,1220,14560,5268,12042
11922:17,289,101,65615,2769,2542,15370,10247,12482,554
11928:27861,81550,60986,4115,26310,15227,4456,101105,72954,102165
11929:654,29,289,101,917,2045,11592,65615,76026,22606
11939:65856,15067,18513,82898,116899,1218,97097,95360,51283,10504
11956:29,27861,65615,128,2769,7700,3839,11652,12883,8746
11962:32210,13151,11992,20288,9043,63794,24381,97862,37509,52052
11968:80897,873,17633,2134,2583,17385,431,7048,2620,571
11972:64007,4106,81010,16450,16237,84,25468,5471,32142,32
11979:5812,30906,75000,17403,62168,55906,6632,58617,75002,87110
11983:32897,8,8321,14328,26676,74521,7700,52329,3839,44911
11988:2045,29363,94722,27861,104562,22606,3738,4664,108681,5488
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:49392,81665,60877,107574,118222,65202,108612,17682,85174,97639
12008:58,289,101,65615,56140,2769,111944,3096,46227,224
12010:508,75176,11592,8910,13838,15067,18513,1902,69338,3620
12011:138,22606,13386,17123,23333,3323,861,31908,14560,83884
12027:118706,3937,22695,4669,554,20405,5067,73121,1550,60448
12028:289,101,917,65615,76026,278,7691,26310,48486,2769
12037:17,654,289,101,8,57876,51452,2394,29363,65615
12047:1377,36840,34500,31015,2139,14554,1164,105,19039,20436
12050:17,289,101,85957,2394,29363,94722,65615,47693,6874
12067:11820,7202,16141,2528,1551,256,63543,9662,26529,51887
12084:29,289,101,917,2394,11592,65615,6874,2769,7700
12094:28755,22091,5405,9491,6714,25202,14226,36670,74439,46771
12130:49467,17,302,654,76,616,58,8,866,84
12170:22695,4669,554,60448,4828,87161,75617,93,41761,12268
12199:122548,790,11796,17,302,654,76,616,58,8
12211:21028,3043,54555,9843,37266,17,302,654,76,616
12213:33950,17,302,654,76,616,58,8,866,84
12232:289,101,29,917,65615,6874,26310,2769,111944,46227
12234:68986,5503,11592,19885,472,13838,15067,37009,30955,77610
12235:302,29,7700,3839,11224,34947,107980,22370,4364,25427
12237:40898,10291,30139,17,302,654,76,616,58,8
12239:75790,115140,89977,22801,39619,17,302,654,76,616
12263:654,42184,690,47992,5117,15398,86725,2121,34324,3807
12268:65135,16006,2081,85289,43424,22002,37074,72728,39624,1784
12271:5812,17403,62168,6916,67332,87110,7305,17,302,654
12272:22281,49083,2769,73185,29092,6243,49399,29787,115723,12332
12296:5503,2937,25247,1664,60986,54901,92301,63275,14370,118175
12310:1102,508,138,9600,32897,8,2045,8321,4784,26676
12327:19620,2394,3446,57569,22695,4669,22507,2691,6387,530
12328:2045,60986,22606,4664,36720,2351,431,14370,6269,29930
12356:508,32897,8,8321,26676,48486,13838,15067,18513,82898
12360:302,12280,7700,3839,11224,4364,77283,115124,508,3274
12364:508,917,13838,15067,18513,82898,1218,97097,95360,10504
12373:82444,28945,13845,10033,72618,13279,66271,20855,11358,23230
12375:75280,84119,931,47601,65861,39233,47623,17,302,654
12376:22218,76972,2549,46240,17,302,654,76,616,58
12379:508,375,967,7741,14551,54100,559,2115,15487,131
12406:63961,105181,3620,616,52220,76,22,1499,84,1884
12416:104897,72957,15556,62658,60439,813,38899,41287,45181,7059
12428:81,17,302,654,76,616,58,8,866,84
12433:43873,3008,23430,91571,13599,17672,573,17478,472,2930
12443:77610,2292,1190,270,1168,7518,967,13989,785,889
12453:1102,8,60986,5117,119410,819,14482,496,518,40326
12464:113663,69735,2076,13832,42785,96605,82400,55749,26344,24894
12467:79529,49392,60436,81665,15846,60877,24044,110100,99126,1902
12474:58136,76889,28522,3704,47806,13488,118304,29990,12045,38774
12480:17,57569,803,2691,111207,58,136,9838,4886,1930
12496:20984,8105,30223,717,44653,401,54422,2469,4522,6
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,17,302,654,76,616,58,8,866,84
12512:616,917,788,21171,7700,3839,92099,10641,20045,2064
12531:73609,21171,10641,20045,6157,5457,19411,4173,47243,703
12532:93074,5282,17,302,654,76,616,58,8,866
12533:29,361,55731,79529,9617,8,85957,2045,60296,29363
12534:17,302,654,76,616,58,8,866,84,29
12536:508,18931,13838,62658,15067,60439,18513,813,82898,20443
12540:29,115858,7700,3839,11224,37600,49572,4364,4042,1219
12541:55548,2045,72705,73609,54562,22606,4664,2525,15268,36720
12544:58,354,138,289,89572,108673,2045,2394,18026,29363
12549:122068,30906,75000,22112,55906,7194,6632,624,4932,75002
12552:518,690,47992,37760,10229,5117,34324,787,1190,111783
12555:12412,88877,31731,81976,8774,37827,690,8899,351,92054
12556:1102,8,5117,119410,17,496,387,28325,4563,41190
12559:29363,94722,60986,472,65562,88162,86349,36804,2398,819
12562:45423,17,302,654,76,616,58,8,866,84
12564:58,866,289,101,70017,79529,11592,60436,65615,2769
12568:77973,17,302,654,76,616,58,8,866,84
12573:8,2769,80749,131,55991,99688,17,1845,4300,58
12587:508,13838,15067,18513,82898,952,1218,2008,97097,6011
12595:79529,15995,11592,60436,91141,23326,104876,82532,50125,62853
12601:96654,60009,40643,92855,13526,50589,69744,2429,285,19257
12604:302,29,289,101,917,65615,3730,128,85518,6874
12616:42514,80826,17,302,654,76,616,58,8,866
12622:17,289,101,2394,65615,52985,9665,2769,17123,102231
12628:14039,17,302,654,76,616,58,8,866,84
12630:85299,26310,111944,5287,46227,34828,45181,83893,3632,25173
12642:29,1102,289,8,62572,65615,22281,6874,5117,74521
12660:7700,111944,46227,8414,4919,3142,1958,1332,285,12625
12662:18098,59585,3233,1987,17,302,654,76,616,58
12663:21171,86725,3807,10641,20045,4249,10520,26765,12634,80581
12669:43387,39285,38138,9955,5117,40542,14289,5702,96967,73163
12676:80643,89994,118391,13569,62238,2403,43310,31686,1522,94427
12700:49392,81665,60877,107574,118222,65202,56652,85174,97639,36587
12701:690,47992,5117,34324,69914,62658,60439,813,787,24089
12723:49392,81665,60877,107574,118222,65202,85174,97639,36587,91108
12725:12803,3638,12371,5991,3062,15,2890,596,13221,11522
12739:88116,56304,93499,129,2492,28790,88968,86514,12039,104247
12753:17,19757,75844,8,17123,6741,1212,22315,22695,44911
12754:36233,17,302,654,76,616,58,8,866,84
12761:13708,22507,6387,56465,68505,66613,49342,39619,48249,675
12766:32897,8,8321,11592,26676,37571,3747,13157,51890,3716
12767:17,302,654,76,616,58,8,866,84,29
12773:48956,122157,81731,4808,103174,27539,687,55267,118472,114709
12779:80690,44254,23317,54459,48076,39851,6202,22689,17339,17
12780:113663,69735,2076,13832,42785,96605,82400,55749,26344,2980
12794:80643,19896,116728,118391,13569,26822,2403,43310,31686,16258
