10194:1589,3915,14383,1119,21181,43722,23973,1153,5312,49502
10196:27002,398,2734,18756,11146,28759,86083,1985,8466,77327
10200:15510,25783,9159,32558,6210,10046,6423,2403,970,8871
10210:72357,675,3085,115229,5567,236,18199,1499,8861,2097
10233:58282,52756,20207,64260,55325,67268,18156,78137,65269,37324
10235:39487,10882,22958,64303,104256,69943,71422,11378,16009,83921
10236:17,866,650,224,518,226,138,361,302,654
10237:2816,58,101,6513,3628,165,40885,7222,21154,624
10249:3653,17,866,302,654,76,650,616,58,518
10254:118482,20859,91063,45593,1180,2361,68774,285,18788,103679
10267:29,289,101,554,439,1119,105935,891,60742,16337
10275:64422,22110,12781,27309,14729,48865,40330,15721,2617,17096
10276:138,58,15,289,101,554,107295,88,11677,22872
10279:65220,9670,35839,7381,18560,67650,1550,54908,17,105009
10302:3730,13384,5312,13683,5889,2769,749,29333,915,11485
10303:76972,22218,46240,301,302,654,76,616,17,58
10304:32239,17,866,650,518,224,138,226,302,361
10306:17,8,109378,18400,36297,1119,105935,94,112737,25491
10313:28094,91322,26870,236,875,27853,61001,109841,19015,6457
10317:41372,699,8166,55962,24740,5312,5889,19654,14758,395
10335:301,302,654,76,616,17,58,8,81,84
10339:58,29,131,439,18400,30326,1119,69558,2939,94
10342:554,71534,1187,24323,74416,22623,23939,20946,9240,29184
10346:224,302,654,76,616,17,58,84,29,81
10359:302,285,749,5312,915,11485,116,14617,70019,3062
10364:21366,1119,3472,36715,62151,32721,3537,10723,58096,27976
10366:431,12367,2257,75216,947,131,14383,9906,1119,67929
10371:60795,5398,6051,3348,38984,51733,7153,10617,42410,5550
10377:58,138,9332,13387,101,326,1119,5749,14202,439
10378:18935,97626,302,654,76,616,17,58,84,29
10387:302,654,76,616,17,58,84,29,8,866
10388:94,8,22872,25491,1744,8011,16459,21181,18869,928
10392:17,302,654,76,616,58,8,866,84,29
10408:33763,18269,45954,14793,95895,6754,12743,78494,4626,75176
10420:41961,1221,52058,45648,5647,230,46999,11145,699,110010
10427:3039,59380,89690,63872,9711,105945,14908,302,654,76
10439:84,29,289,101,554,107022,3915,1764,2769,4669
10445:431,2257,873,2134,7048,571,18400,481,88,11677
10454:14554,20436,85912,1885,33958,4364,50617,9699,28240,50981
10471:58,554,20946,29184,1764,43722,4669,10415,15252,113875
10478:3864,29373,736,8489,5827,7843,1458,119490,302,58
10479:82309,117289,113585,16697,302,654,76,616,17,58
10480:554,22987,4669,7935,10415,7059,591,2097,30528,1804
10488:24323,1499,5312,5889,2976,13468,19654,14758,278,395
10502:11241,3022,53201,8,17,302,654,76,616,58
10513:37697,6929,29680,9387,34258,17,10004,31255,83692,92782
10523:81290,10792,1065,89435,93995,31383,8215,1744,441,45681
10543:120603,2646,4856,30549,64719,43342,131,52955,18850,8414
10554:2092,17,302,654,76,616,58,8,866,84
10563:138,899,7843,30116,71534,20946,51661,1001,1764,30459
10564:32062,80498,2675,931,8066,11928,18400,873,3855,2134
10570:7741,34232,29,51241,18400,1119,5794,571,65413,1786
10573:533,302,654,76,616,17,58,224,84,29
10580:115960,3672,15598,83134,101826,99694,17567,79894,73231,5522
10636:289,101,103247,353,7505,46191,554,56062,1126,17948
10655:2976,13468,1044,28379,84711,23316,9482,9890,657,91694
10691:56554,36028,25164,490,3839,4259,37636,483,11,40707
10693:289,101,861,107022,3915,554,4669,10415,11861,56614
10698:861,162,37225,15398,41037,650,2935,591,4187,909
10707:10682,17,866,650,302,654,76,518,616,58
10710:326,439,36297,1119,94,112737,14202,67162,119319,117
10726:69494,103120,22655,8,302,654,76,616,17,58
10747:93815,302,654,76,616,17,58,84,29,81
10758:73442,37225,5387,6810,1245,18360,50444,6393,52199,7355
10770:32062,2021,27643,51099,111347,89924,7302,63362,2543,62368
10779:29,17,302,654,76,616,58,866,84,650
10794:616,861,2158,20440,153,16595,15583,1424,11459,917
10801:3146,18409,11325,3573,90504,2286,1544,103715,69427,20238
10807:899,8166,12570,41372,699,1127,9846,55962,1359,439
10820:4210,238,26326,1410,68573,4288,1102,1762,99305,7231
10842:17,866,650,224,518,226,302,654,76,616
10843:17,873,7741,2134,18400,7048,571,12665,5569,6292
10844:2370,59622,2265,138,110652,105574,19435,88934,32344,12691
10845:7929,13667,87785,10770,17567,61664,65072,14117,111927,5545
10854:49072,94596,52382,62135,86410,67093,56190,107644,78928,9871
10858:2769,36247,27107,77399,66186,25204,2061,17,56229,94863
10871:57980,56573,30386,51272,96678,1764,10308,11,67143,63696
10892:42291,709,45337,518,6759,68217,32217,101691,17164,27086
10905:11717,17,302,654,76,616,58,8,866,84
10908:2931,102512,518,899,439,326,14383,18400,1119,14202
10913:22926,25726,74142,109961,19442,12869,20118,9497,12306,46072
10920:654,616,58,518,101,14037,30538,7667,79311,861
10955:51661,48,93030,124,105295,9717,30068,44716,56229,80730
10956:11677,5567,5312,39947,5889,49953,4260,236,61772,30002
10968:37999,9197,21934,25375,3614,79351,302,654,76,616
10991:25928,35960,69715,57719,2967,109442,6263,10926,26321,62040
10999:6503,102512,17,29,71217,88,11677,40499,1710,11122
11000:30033,26109,15529,10071,21408,4616,81722,95311,27974,59419
11022:518,244,409,89602,11655,113601,7712,10534,1471,59359
11034:29,861,24323,95807,30459,16523,121136,41037,124,635
11037:2021,24182,32062,862,70975,31157,40899,12809,65423,33629
11047:8166,12570,1359,9846,29,41522,57070,19420,124,105295
11055:2703,17,302,654,76,616,58,8,866,84
11099:302,29,1468,83866,52225,4697,5794,95807,121136,749
11105:302,29,289,899,101,326,16563,14202,51241,439
11110:115571,4770,86595,9524,1164,2008,4727,77946,2337,83669
11118:17,866,224,650,518,226,138,361,302,654
11132:29764,15067,66430,42547,55551,22365,115571,18707,10792,17927
11134:10071,21138,131,94,111167,11146,2157,28759,7735,15179
11135:2134,92404,7048,571,109399,2345,431,18400,481,65
11149:302,32,43722,1153,5312,22683,3546,18522,966,5889
11150:6120,17,302,654,76,616,58,866,84,650
11193:74683,49767,58225,25646,2634,11191,56593,74975,8860,55405
11211:93483,17,302,654,76,616,58,866,84,29
11222:33250,93084,7550,116311,138,78734,6261,42389,75011,70552
11228:79022,26571,16313,2387,34629,15417,19794,8928,29458,46215
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,66472,69241,866,108876,749,20183,10011,18319
11273:29,11677,24323,28094,2769,91322,749,236,1499,915
11278:40542,23999,111081,10612,15540,14823,1462,39285,9579,69900
11279:19000,2405,113529,13926,52989,302,226,654,76,616
11280:2614,17,302,654,76,616,58,8,866,84
11287:1102,18400,2134,17660,92932,7048,571,112646,932,30531
11332:100792,108417,103220,98337,9752,65242,168,31188,33019,85124
11360:12307,17,302,654,76,616,58,8,866,84
11363:18869,21788,30459,16523,124,635,2292,2620,27098,16205
11378:6263,119591,18848,46474,131,33777,3824,113136,79672,19300
11388:63461,568,190,16804,34115,1239,30923,76685,33330,9538
11394:1119,60742,82531,18360,81265,12776,518,3766,4250,26483
11404:45,107022,3915,83817,5794,17,69032,57189,15351,26124
11414:20183,10011,18319,17,39447,14202,3886,14778,84640,20740
11418:115363,1803,16458,19530,12118,16305,70885,11759,32748,7235
11419:65698,51765,6324,15250,5869,58383,73474,4135,39285,21181
11426:21054,56874,21816,5970,25915,101319,9748,44937,14699,30311
11427:3054,21207,31879,17588,37325,81,70,226,302,654
11428:1119,81573,56062,1126,17948,932,103247,353,7505,1212
11431:285,17,302,654,76,616,58,8,866,84
11437:22533,103094,28926,28953,16674,95665,53188,10997,83276,2579
11439:1985,23692,873,43103,2967,109442,79410,4486,64094,5117
11444:18400,301,52225,4697,7048,42906,571,65413,1786,56062
11458:4083,17800,3057,422,1405,1196,9716,17443,15911,483
11462:77549,57719,35021,18400,37917,97491,481,43198,8384,76373
11463:2257,10349,131,14383,93609,1119,66635,94,7323,75216
11484:51765,15250,5869,73474,34941,17532,23323,56573,34601,17
11507:361,68497,119866,12268,30155,2265,33594,74861,37573,39353
11510:103247,353,7505,38710,2829,116718,11677,66472,3730,113136
11511:2520,116222,104694,58632,18210,39336,226,17,302,654
11525:302,45,46954,495,55859,15705,13233,23983,19963,13353
11529:17,40239,85297,83464,99110,26372,51911,15015,22572,749
11535:2265,45,18400,54908,45012,26870,21380,19126,5312,875
11537:7478,17,866,650,518,224,138,226,302,654
11538:29,131,1119,66361,60742,16563,94779,52225,15487,65413
11540:19065,27250,26293,23410,34527,302,654,76,616,17
11552:39285,5312,5889,40542,15540,19654,14758,395,837,5702
11554:2509,90232,60230,631,378,95339,49268,24985,4459,55567
11558:18756,35021,59091,11146,12573,28759,131,18400,62950,23259
11569:616,29,554,51241,63855,1119,94779,1886,51507,1410
11584:138,289,101,107022,3915,18869,63424,115488,1001,776
11586:100468,44632,86257,25561,5764,6324,58383,74916,30143,69432
11603:17,46191,8809,117,23419,5312,999,5889,43649,8004
11606:29,354,32,4048,1888,2506,12464,6503,102512,60865
11614:302,736,654,76,616,17,58,84,29,866
11616:20409,42062,46432,1725,34831,84087,36716,85331,2976,84456
11651:17,20111,126,9203,59255,120,5604,52635,21885,21205
11657:55859,13353,36412,8105,952,103112,67309,78496,3890,47263
11660:84,83464,99110,3730,1764,43722,2769,26372,51911,15015
11670:8,2257,11677,9581,6503,102512,24711,88,5567,236
11676:22421,226,56933,28621,4347,30033,217,33943,21408,14956
11685:56406,91694,57146,5638,64660,37105,104468,354,5423,2990
11699:44,17,866,650,518,224,302,654,138,226
11700:138,18869,2620,16205,26932,1153,5312,13635,366,46085
11716:5312,5889,19654,14758,395,837,9480,35174,8074,16480
11719:3915,29373,1458,5827,102385,33872,17595,20889,149,5254
11723:11677,33584,30191,5567,236,17,62,61772,30002,518
11738:1102,40885,21154,65457,80239,1762,3213,2220,26834,6340
11749:23102,105997,81,70,226,302,654,76,616,17
11775:3864,3915,29373,5827,7843,1458,96801,149,5254,29156
11781:47625,409,89602,11655,113601,121546,1764,776,78736,15987
11788:68380,59347,26464,3348,38984,51733,7153,10617,42410,5550
11795:8466,71534,1187,25491,1744,51241,1119,94,1913,30661
11799:10039,17,302,654,76,616,58,8,866,84
11818:27834,15705,32278,1572,79260,15158,38395,71487,18522,302
11825:95106,6263,65021,72508,13178,44020,29626,39703,23326,74521
11835:29,495,5174,15705,23983,7634,11109,1681,5338,5961
11836:24384,378,9949,31171,50345,21998,53462,12984,42736,17
11838:51231,7048,571,109074,53488,30411,17633,53636,2583,17385
11839:12988,23676,84183,49696,85617,94970,52411,77465,105761,3429
11843:50502,11694,75657,2534,41158,98823,2008,12819,107362,54315
11844:51436,79048,23356,755,33681,17,866,650,518,224
11847:1145,251,653,56580,77861,67404,441,54442,13790,119876
11851:302,654,76,616,17,58,84,29,81,866
11856:24255,32030,46823,18639,15243,42159,16685,9121,106081,47530
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:5103,10071,15289,4311,31310,718,36804,70,31837,8183
11883:226,301,302,654,76,616,17,58,84,29
11884:65014,6824,49172,21849,17734,63807,123339,93366,81,90885
11885:29458,46215,44318,26848,82028,11928,30786,42397,15724,24838
11892:1913,2265,52934,106223,5398,2712,116929,31058,29419,10009
11893:3824,37225,18869,15398,30459,16523,4332,124,635,2620
11896:103249,25928,35960,120767,67266,54212,48807,102272,7884,3732
11910:326,439,14202,13772,1126,5397,90401,899,2420,51661
11913:18869,9543,2988,1318,30459,16523,124,635,2620,16205
11922:17,554,4669,10415,5312,2097,1804,5889,289,101
11928:899,326,439,14202,41262,14891,13772,6078,19522,106179
11929:51452,1220,15368,35144,11655,20351,31850,7171,105939,103247
11939:64595,165,624,17150,14461,62285,3250,1023,503,25827
11956:29,554,107295,94024,57189,16949,69986,2626,81627,72357
11962:32210,22917,13151,11992,51824,20288,102308,9043,63794,24381
11968:18400,7048,571,873,2134,431,481,30411,21380,19126
11972:119292,15764,8191,12710,748,23511,88756,8451,9152,11224
11979:58617,87110,546,25412,500,7305,6632,75002,4068,114815
11983:13966,8011,17,28453,57189,48,122008,30283,106137,108512
11988:51241,1119,94,67162,107022,3915,11422,1886,107295,1410
11990:302,654,76,616,17,58,84,29,81,866
11996:8725,302,654,76,616,17,58,84,29,81
11999:31383,441,29458,46215,1072,120603,82028,11928,4856,14955
12008:58,289,101,13206,554,1764,75650,4669,20748,10415
12010:18224,56839,6754,12743,69432,24752,15772,2055,28188,103724
12011:51452,15368,35144,11655,20351,31850,7171,138,57189,18869
12027:73121,23419,70322,75617,12268,74861,999,87161,41761,42721
12028:86152,891,19295,91694,65413,1786,1126,5638,58529,26197
12037:17,654,554,289,42291,24323,61227,22081,95807,3730
12047:1164,2008,4727,14554,105,20436,9699,28240,50981,19830
12050:11146,28759,17,51241,1119,52225,4697,92932,7741,34232
12067:27635,67433,9557,51021,5775,51630,101261,57791,27747,88782
12084:554,51452,15368,35144,11655,20351,31850,7171,24323,7279
12094:49650,2318,7235,10102,4877,25202,14226,62921,36670,46771
12130:49467,17,866,650,518,224,302,138,654,76
12170:60448,4828,93,13739,12223,1726,8995,82677,75617,12268
12199:790,24141,11796,122548,302,654,76,616,17,58
12211:3043,37266,54555,9843,79605,21028,17,302,654,866
12213:33950,17,866,650,518,224,138,226,302,361
12232:3915,3855,29373,1458,5827,149,5254,11773,45860,48728
12234:1173,82531,8011,16459,34784,2140,12776,518,3766,546
12235:302,29,2734,495,15705,23983,11109,60134,5961,559
12237:30139,10291,40898,17,866,650,518,224,138,226
12239:22801,75790,39619,89977,115140,17,866,650,224,518
12263:36235,98,654,14383,1119,16563,27015,398,58473,17
12268:33237,12216,33572,53016,62489,54551,74038,29384,83367,56414
12271:87110,7305,67332,5812,17403,62168,6916,17,866,650
12272:363,37739,115488,30855,1245,17,10085,25144,22613,10353
12296:326,439,1119,14202,2420,899,51661,48,110453,5655
12310:22340,4697,15487,326,131,439,1119,66361,7323,14202
12327:6545,26519,5214,1913,2630,6198,5363,48061,10110,26036
12328:899,107022,3915,37225,51661,15398,9717,11861,56614,44716
12356:508,94,45919,3085,5567,18199,63109,29159,4195,55753
12360:302,5312,5889,915,7941,11485,116,14617,70019,899
12364:508,65,861,591,5312,2158,5889,19654,14758,395
12373:11358,21442,7450,4871,13279,66271,20855,28945,23230,16886
12375:47623,84119,931,75280,47601,65861,39233,226,301,17
12376:76972,2549,22218,46240,8,302,654,76,616,17
12379:131,66361,90779,10834,54100,559,2115,119,17983,17667
12406:48628,35837,70325,73089,113545,87600,80470,17179,71011,20265
12416:88950,11677,17558,5567,5312,1287,12343,20579,39947,5889
12428:81,17,302,654,76,616,58,8,866,84
12433:13599,17,52779,88503,573,17478,472,2930,60739,5581
12443:65,46418,9736,1101,10427,472,559,39829,58092,29892
12453:1102,51661,1764,9717,44716,8688,74027,2570,518,19529
12464:18741,113663,69735,2076,13832,42785,96605,82400,55749,26344
12467:11928,4763,50887,59120,80125,219,37159,48960,56131,45438
12474:118304,38774,28522,29990,77875,12045,2082,1603,47806,76889
12480:17,39285,66044,1001,40542,6923,62486,5312,3429,6546
12496:17953,23398,54513,84,1348,9157,568,50253,1832,80994
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,17,302,654,76,616,58,866,84,29
12512:616,28094,928,36156,91322,5567,749,8861,591,62413
12531:1212,39353,17,8861,5605,53091,14227,39950,30155,11724
12532:5282,93074,17,302,654,76,616,8,58,866
12533:361,29,51241,30326,1119,69558,2939,94,71534,1187
12534:17,866,302,654,76,650,616,58,84,518
12536:25491,1744,24202,3093,10792,44318,1145,94,8011,16459
12540:29,30872,43649,749,17,915,16270,1348,11485,116
12541:26787,37225,15398,66818,32653,39353,110837,81858,17,12872
12544:58,138,354,899,289,9859,326,51241,1119,116038
12549:17934,254,17,22134,546,112071,2638,1995,7194,4932
12552:518,17,46216,999,80990,690,61,12197,30922,111422
12555:16338,73486,68893,73949,8899,100508,92054,31965,55937,12921
12556:1102,29,40885,21154,65457,80239,1762,3213,2220,26834
12559:71534,1886,1410,20946,51661,29184,5517,4299,15252,9717
12562:45423,17,302,654,76,616,58,866,84,29
12564:866,58,289,101,363,9445,30326,94,69558,2939
12568:77973,17,302,654,866,76,616,58,650,84
12573:1387,3824,56723,17631,1181,7558,866,91943,3420,84
12587:508,431,60353,94,1471,22598,7735,4136,5312,5889
12595:19960,76477,14906,6559,30663,102149,1678,50062,46086,5583
12601:97091,2769,102978,93251,108309,99972,11506,167,13826,87103
12604:122392,302,29,92057,32333,9003,289,101,25928,35960
12616:42514,80826,302,654,76,616,17,58,84,29
12622:17,289,101,554,22623,9240,15161,63512,866,5312
12628:14039,302,654,76,616,17,58,84,29,81
12630:100183,2326,1764,47029,86309,75650,90778,20290,20748,23332
12642:29,1102,873,289,2134,131,18400,16156,10349,7323
12660:64660,37105,15058,94,56554,2937,36028,25164,54371,490
12662:559,59585,60833,1987,18098,51752,17,302,654,76
12663:37225,5387,50444,4919,6393,8861,730,518,11724,888
12669:95807,40542,121136,17,15540,1462,317,46535,34555,4414
12676:46215,120917,12631,75173,98443,69173,24731,85249,36297,1119
12700:5122,14955,44318,42397,15724,75917,24838,71337,1875,22341
12701:11677,22623,9240,28884,41649,63512,5567,236,17,14035
12723:44318,42397,15724,24838,71337,1875,22341,4696,16036,27907
12725:3062,3886,5657,35651,3638,12371,13717,5991,45035,21578
12739:12039,2492,88968,105698,129,88116,29912,56304,93499,28790
12753:17,18400,55942,65572,84869,1512,26351,3824,2626,108512
12754:36233,302,654,76,616,17,58,84,29,81
12761:22801,26519,48061,5214,1913,6198,675,109412,48307,11070
12766:28464,5935,13613,5647,11145,32030,18639,15243,68278,3309
12767:302,654,76,616,17,58,84,29,81,866
12773:18400,59656,8957,571,30411,873,2134,431,481,931
12779:48076,39851,6202,22689,17339,80690,44254,23317,54459,302
12780:18741,96605,24894,32755,69735,2076,82400,55749,26344,2980
12794:61647,301,61099,1065,36297,1119,94,112737,103833,787
12795:29,3431,495,15705,23983,294,5961,43315,6593,4643
12796:1763,5787,361,79374,83231,20382,73298,8993,40263,28735
12799:290,46545,302,654,76,616,17,58,84,29
12804:131,94,7735,7620,287,508,5699,86818,11146,1065
12807:14287,19206,17,302,654,76,616,58,866,84
12811:326,439,1119,14202,5794,52225,4697,13772,2739,3476
12836:8649,29745,58471,16586,3736,1239,38177,22348,114691,7271
12841:47396,21482,70090,58745,1921,52126,45609,96366,113040,8759
12852:20409,1725,84456,7732,40364,104997,285,60414,103100,673
12860:138,14383,1119,24711,88,554,11677,22872,3824,18869
12885:1119,85696,94,60742,16563,51452,115936,15368,35144,11655
12892:107022,3915,16949,81627,54908,69241,4919,11861,5643,56614
12898:15,709,105409,18089,361,3062,546,32480,5657,3326
12902:14408,302,654,76,616,17,58,84,29,8
12912:554,131,14383,1119,16156,24711,4262,80103,35022,610
12918:23948,554,83464,99110,81596,2769,4956,29910,26372,4669
12928:326,86152,439,18400,891,14202,2134,431,2257,51600
12931:289,101,67572,3326,6513,3628,32717,5080,40271,7222
12934:3516,542,4245,99887,46458,57016,3552,65511,3997,121404
12939:104593,32791,109058,6435,121663,20558,89085,31428,302,654
12956:51452,15368,35144,11655,20351,31850,7171,34203,70522,46738
12967:93030,1245,25144,5947,6258,26721,43901,21892,65199,427
12970:17,866,302,654,76,616,58,518,84,29
12985:3001,78185,77143,83766,40788,3,89068,10736,36451,68301
12986:15100,12268,74861,75617,7426,6695,45574,102594,574,9024
12991:7530,56035,5009,7984,55812,9287,36958,46860,50665,41245
12998:32256,14541,182,24218,54695,53938,17,866,650,302
13004:2626,45919,42179,249,75259,518,62776,48055,3452,62077
13019:2191,35032,29960,2194,18765,45147,44729,17,866,650
13024:48747,17,302,654,76,616,58,8,866,84
