11956:1804,554,6513,3628,7222,4669,10415,3,7270,2097
11962:32210,22917,13151,11992,51824,20288,102308,9043,63794,24381
11968:873,18400,2134,431,7048,30411,19126,37199,17633,2583
11972:119292,748,11224,1360,6598,101828,58309,23100,1287,715
11979:58617,500,6632,75002,87110,4068,114815,84709,546,25412
11983:56291,77386,1786,58529,495,15705,23983,5961,82564,43315
11988:5753,37225,12872,53955,2861,6094,1346,3861,5521,11648
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,31383,29458,441,120603,46215,11928,4856,1340,13020
12008:58,289,101,82769,54774,1804,9745,44012,46168,554
12010:18224,56839,69432,24752,15772,2055,28188,103724,102325,27070
12011:34099,30459,69310,85085,7826,124,635,16205,14173,26932
12027:52749,74861,17191,3937,20405,73121,23419,70322,87161,41761
12028:1786,58529,861,495,15705,23983,5961,43315,4578,4536
12037:84456,7732,40364,104997,285,60414,673,34508,1725,50298
12047:2139,1164,2008,37192,20382,21696,4727,14554,105,19039
12050:1786,58529,17,7685,5889,495,15705,23983,19654,14758
12067:51021,27635,51630,101261,57791,27747,88782,4093,38820,3095
12084:650,909,14852,21070,2158,861,13099,2062,105213,41037
12094:7235,10102,4877,25202,14226,49650,62921,36670,46771,6772
12130:49467,224,866,17,302,654,76,616,58,8
12170:60448,4828,75617,93,13739,12223,1726,8995,82677,22695
12199:790,24141,11796,122548,17,302,654,76,616,58
12211:3043,54555,37266,9843,79605,21028,866,698,361,17
12213:33950,866,361,238,224,698,17,302,654,76
12232:1458,29373,5827,5450,149,11773,5254,45860,48728,3107
12234:78023,111288,88006,55059,8749,103937,30955,3766,1173,82531
12235:302,29,2734,495,15705,23983,11109,60134,5961,2769
12237:10291,30139,40898,866,361,238,698,224,17,302
12239:22801,89977,75790,39619,115140,866,224,17,302,654
12263:8,61,113096,30922,111422,563,2076,44544,16272,14383
12268:944,33237,12216,33572,62489,54551,74038,29384,83367,56414
12271:67332,87110,5812,17403,62168,6916,7305,866,224,17
12272:15752,3256,96681,10085,1287,56691,43724,14546,363,30855
12296:52673,14370,6945,4420,439,899,51661,55212,1187,34393
12310:3085,5567,18122,22250,89484,1435,81437,24502,63109,1074
12327:70591,3446,42715,2630,10110,6545,26036,48061,26519,13060
12328:52673,51661,34393,1622,899,14370,6945,15242,326,472
12356:62135,86410,107644,78928,9871,92741,103527,16689,38499,41390
12360:285,116,302,5889,495,15705,23983,19654,14758,395
12364:65,508,861,5889,19654,14758,8011,395,1101,165
12373:28945,13279,66271,20855,11358,23230,21442,16886,5962,10305
12375:931,47623,75280,84119,47601,65861,39233,17,302,654
12376:76972,2549,22218,46240,669,17,302,654,301,76
12379:54100,559,2115,131,119,17983,17667,1126,2030,9580
12406:67033,35837,48628,45629,73647,18348,2613,28218,115273,102622
12416:11604,86781,356,46373,27024,17558,12343,7184,44586,56200
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,13599,88503,573,17478,472,2930,60739,20007,17
12443:65,46418,9736,5337,10026,1101,10427,472,559,39829
12453:51661,34393,1622,15242,326,472,68261,9558,9717,594
12464:69735,2076,42785,82400,55749,26344,1876,19789,18741,39802
12467:3184,45738,11928,50887,80125,37159,6344,69558,48960,56131
12474:118304,38774,28522,47806,29990,77875,12045,2082,1603,76889
12480:11803,6496,40542,5702,1103,5987,17,39285,4135,5889
12496:50253,1832,80994,15937,17953,77335,837,23398,1102,113146
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,866,361,17,302,654,76,616,58,8
12512:495,15705,581,29036,23983,7869,5961,43315,32478,4536
12531:30155,11724,22199,95904,15394,3563,5080,1212,32908,11210
12532:5282,93074,866,361,17,302,654,76,616,58
12533:5889,19654,14758,837,9480,35174,8074,16480,726,13681
12534:17,302,654,76,616,58,8,84,29,650
12536:24202,25491,1744,44318,2483,45503,18612,508,8029,1145
12540:29,16270,1786,58529,8579,495,15705,23983,5961,12557
12541:37225,66818,12872,30155,53955,72234,10029,11648,3200,99680
12544:5643,1869,26156,3546,209,5444,8057,855,4919,67145
12549:7194,4932,17934,116449,254,88980,6632,624,75002,17
12552:690,351,25652,104875,9404,5483,24625,390,16338,100508
12555:8899,16338,73486,68893,73949,100508,92054,31965,55937,12921
12556:1102,17,29,1764,40885,21154,65457,80239,1762,3213
12559:4837,51661,34393,1622,15242,326,472,68261,9558,9717
12562:45423,866,361,17,302,654,76,616,58,8
12564:58,289,101,1804,6513,3628,7222,4669,10415,3
12568:77973,17,302,654,76,616,58,8,84,29
12573:30531,22121,17024,3824,120370,78976,19963,61951,56723,67357
12587:26053,508,431,4136,60353,1471,5889,19654,14758,8011
12595:33943,17339,22421,3939,93829,986,105579,104876,108881,77787
12601:51041,14012,2769,99972,16739,97091,69344,36782,79255,5581
12604:302,29,1786,58529,495,15705,23983,5961,43315,70359
12616:42514,80826,17,302,654,76,616,58,8,84
12622:63512,7905,534,27705,85561,43893,32,17653,115956,16401
12628:14039,17,302,654,76,616,58,8,866,84
12630:22253,83893,1869,69683,82519,4592,4414,26491,56554,690
12642:289,554,1804,6513,3628,7222,4669,10415,3,7270
12660:14088,56554,2937,36028,25164,54371,15058,490,1764,23665
12662:559,59585,60833,1987,18098,51752,17,302,654,76
12663:29770,37225,44709,11724,22199,506,1627,23727,3960,5080
12669:34555,95807,4414,29621,38138,9955,16816,5117,40916,40542
12676:120917,75173,98443,69173,29165,115191,108466,118989,84210,107291
12700:56652,44318,1340,13020,24838,71337,42397,2738,1875,1524
12701:63512,14035,27705,534,54038,85561,43893,32,32205,41649
12723:44318,13020,24838,71337,27907,42397,2738,1875,49682,235
12725:3886,5657,35651,3638,12371,13717,5991,45035,21578,3062
12739:2492,88968,105698,129,88116,29912,56304,93499,28790,86514
12753:36788,108512,273,17340,33648,19126,12282,30528,23250,187
12754:36233,17,302,654,76,616,58,8,866,84
12761:22801,675,109412,5214,48307,1913,11070,6198,22856,51936
12766:5935,13613,59098,28464,32030,18639,15243,68278,42159,16685
12767:17,302,654,76,616,58,8,866,84,29
12773:59656,21240,9979,26035,9397,53193,29559,51399,55267,114709
12779:48076,39851,6202,22689,17339,80690,44254,23317,54459,81
12780:32755,69735,2076,42785,82400,55749,26344,2980,1876,19789
12794:16258,46215,2669,32627,4414,29,93498,32678,616,101696
12795:29,3431,495,15705,23983,294,1001,5961,43315,6593
12796:40263,8993,1763,5787,28735,79374,26210,11498,361,44031
12799:290,46545,17,302,654,76,616,58,8,866
12804:5567,508,5699,8011,17033,165,763,49463,2115,131
12807:14287,19206,866,361,17,302,654,76,616,58
12811:439,51661,34393,1622,15242,326,472,68261,9558,9717
12836:8649,29745,58471,16586,3736,1239,38177,22348,114691,7271
12841:12099,21482,47396,4002,58745,1921,52126,45609,96366,113040
12852:103100,84456,7732,20409,40364,104997,285,60414,673,34508
12860:1764,40885,559,21154,65457,80239,119,1762,3213,2220
12885:11724,22199,5080,11210,4075,14750,8861,9230,4756,30796
12892:54908,5643,1869,26156,3546,46954,13233,19963,2876,81096
12898:5657,35651,3638,12371,45035,3062,15,2890,13221,11522
12902:14408,17,302,654,76,616,58,8,866,84
12912:16949,3329,6765,76169,2734,1786,58529,495,15705,23983
12918:2626,23948,289,101,29910,26372,13384,1804,20915,30
12928:439,51661,34393,1622,15242,326,472,68261,9558,9717
12931:3824,4107,289,101,554,67572,3326,6513,1510,28094
12934:3516,542,4245,99887,46458,57016,3552,65511,3997,121404
12939:104593,32791,109058,6435,20558,89085,31428,121663,17,302
12956:19912,34203,51452,15368,35144,11655,20351,31850,7171,70522
12967:1245,25144,26721,65199,93030,427,89092,5367,9747,31517
12970:17,302,654,76,616,58,8,84,29,70
12985:77143,83766,40788,3,3001,78185,89068,10736,36451,68301
12986:15100,74861,7426,6695,45574,102594,574,9024,28400,7727
12991:7530,56035,5009,7984,55812,9287,36958,46860,50665,41245
12998:14541,182,32256,24218,54695,53938,17,302,654,76
13004:37793,2626,42179,98592,1030,10074,10507,23563,6045,66148
13019:2191,35032,29960,2194,18765,45147,44729,866,361,238
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,8,84
13039:2633,37819,40810,103538,69497,87927,55877,94651,90599,533
13040:6824,51865,34936,95194,6431,39595,6227,81,226,17
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13062:9093,2656,73537,939,5998,85138,36227,74278,47175,58256
13071:6568,62668,35993,13362,72914,44302,31251,26923,8225,14401
13080:47712,866,361,698,17,302,654,238,76,616
13081:1804,289,101,6513,3628,7222,4669,10415,3,7270
13087:98698,91856,101529,10762,88846,35865,71332,36298,27086,591
13092:5889,354,65,91694,52058,5638,2734,2976,13468,11109
13094:675,115229,3180,25978,12841,72357,17198,6098,78608,104580
13106:69909,75252,113296,22023,84700,76170,1701,35355,33504,28641
13109:687,61651,18702,106765,12471,88915,11804,2803,2659,12676
13110:13917,22340,947,15179,58333,15460,62117,1919,13298,18476
13116:116929,15684,89315,61053,11508,93825,81523,28,285,60809
13152:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
13153:10110,2653,22683,11127,3546,2394,40232,51306,86,5643
13177:776,28351,57039,11724,56472,64841,3448,22199,47212,10075
13179:74861,60448,4828,5335,75617,93,13739,60723,58,116
13192:17,302,654,76,616,58,8,866,84,29
13195:30387,8194,14661,37121,55859,13353,1058,36412,8105,952
13226:55388,83624,83388,111734,46537,866,361,17,302,654
13233:3431,294,1001,6593,4643,9215,2185,6546,79409,3622
13259:14889,866,361,238,224,17,302,654,76,616
13264:18239,5889,1804,58,101,554,8,61,6513,19654
13269:60010,17,302,654,76,616,58,8,866,84
13280:654,58,289,554,1869,62413,23583,1804,82519,4592
13285:82470,81501,74956,26237,28138,65021,72508,13178,6263,44020
13289:48132,9704,27213,117532,8122,25930,240,33237,12216,62489
13295:861,20440,153,16595,15583,1424,5889,2158,48,19654
13296:924,26090,866,669,301,361,17,302,654,76
13307:7446,17,302,654,76,616,58,8,84,29
13312:58,354,289,101,91694,1786,5638,58529,554,1804
13319:985,17,302,654,76,616,58,8,866,84
13325:57050,16110,55843,3450,29270,26988,78637,110532,69396,98874
13335:64328,5925,9996,65479,866,23948,5097,3730,8910,57375
13339:104494,16016,50306,54142,69606,37869,99694,7021,17567,3672
13353:5935,32030,18639,117313,15243,68278,42159,16685,2379,106081
13367:7235,46771,29783,34397,10420,3789,51879,4119,3085,5567
13375:2703,17,302,654,76,616,58,8,866,84
13377:5398,50749,43400,96993,97126,24467,7981,15337,92977,29419
13380:32752,15089,669,301,17,302,654,76,616,58
13387:87381,66682,52805,6178,87802,866,669,301,361,17
13392:311,57121,20454,62355,58463,86323,26509,866,361,17
13414:395,16329,53758,5884,25616,237,56268,1348,3234,5889
13425:17985,1803,13102,95140,30,29298,99633,13419,17,302
13432:1572,302,29,16651,45392,1786,64338,21326,58529,787
13434:6210,10046,9159,6423,8871,3207,9490,7817,33639,32558
13435:37225,44709,46470,335,5387,48596,6393,10272,25298,2998
13436:4640,19433,78588,66480,4194,74367,301,79643,36336,25716
13444:303,40,1039,9240,51661,19126,1187,34393,1622,37199
13445:30459,124,635,16205,26932,73575,13635,366,29428,11843
13447:5477,17,302,654,76,616,58,8,866,84
13459:46521,3246,24431,4198,61822,5807,9662,6732,2589,5097
13464:67784,1560,7994,10832,27361,7351,16381,36534,47587,47350
13466:3085,5567,18122,22250,89484,1435,81437,24502,1551,63109
13467:19052,675,115229,3180,25978,12841,72357,17198,6098,78608
13469:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
13470:24825,45567,27751,56672,71155,57807,10981,7065,92018,59960
13504:439,899,51661,34393,1622,48,15242,326,472,68261
13506:9006,302,495,15705,23983,5961,43315,4536,70359,13771
13511:2626,654,84,17024,9240,5889,56554,29,36028,25164
13525:39466,866,361,17,302,654,76,616,58,8
13526:21421,14439,76752,31890,17928,39654,115553,24125,61436,44704
13530:14307,72207,38994,28926,76752,104445,28953,7467,74046,105672
13533:1804,1822,72664,101,554,15521,6513,31938,2121,3628
13534:42665,81,226,669,17,302,654,76,616,301
13535:56839,69432,24752,15772,2055,28188,103724,102325,27070,63563
13564:8194,2669,6840,37121,17,302,654,76,616,58
13568:26054,30019,4697,9497,34622,1526,7833,47426,107307,73826
13584:7910,2046,6230,23723,8398,3973,1869,15440,9106,59359
13590:2405,17,302,654,76,616,58,8,866,84
13596:50156,10466,68943,974,1131,106,14152,9045,3085,5567
13602:1804,58,101,6513,3628,7222,10415,3,7270,32199
13607:95807,1832,29621,4414,38138,9955,16816,5117,40916,121136
13613:289,101,124,1804,20849,5944,57651,554,6513,97091
13618:16797,17,302,654,76,616,58,8,866,84
13632:59428,14820,31746,7703,118243,696,37056,46191,121287,112863
13633:58,1804,289,101,6513,3628,10415,3,7270,2097
13634:1471,5889,59359,8,7409,22081,52103,19654,14758,395
13643:19062,15479,17,302,654,76,616,58,8,866
13657:18027,12872,37225,53955,11648,62918,15398,1545,31910,5517
13665:76,51032,493,29159,40519,4630,7974,20579,74861,3018
13666:3085,5567,7973,74861,47767,29969,76982,26274,18431,28553
13696:32030,5935,65021,18639,72508,15243,68278,42159,16685,2379
13700:873,2134,431,439,18400,1102,51661,30459,124,635
13701:30487,6192,23048,79989,37853,71789,83348,10180,121182,6872
13710:34747,40848,57347,28692,22680,70085,99793,168,26488,107918
13723:17,302,654,76,616,58,8,866,84,29
13752:70522,46738,60279,7278,866,224,17,302,361,654
13758:124,30068,50026,2588,1359,9846,29,41522,57070,19420
13761:12872,106984,110623,81825,7173,3941,83826,7103,36610,25237
13770:32797,866,81,226,361,17,302,654,76,616
13781:17,302,654,76,616,58,8,866,84,29
13782:50042,10736,28122,35717,311,62433,66258,19660,17002,18195
13784:17,302,654,76,616,58,8,866,84,29
13806:1764,40885,21154,65457,80239,3213,2220,26834,8688,6340
13812:675,115229,3180,25978,12841,72357,17198,6098,78608,104580
13813:22340,18400,947,2134,431,123064,19126,7329,37199,26491
13831:78942,19936,616,29445,22966,17677,121622,32227,25793,866
13835:866,361,8993,16429,7194,80629,55900,45919,1763,16024
13841:74861,60448,4828,75617,93,13739,12223,1726,8995,82677
13871:25202,14226,49650,36670,6772,13299,117498,2318,109756,22091
13874:1760,17,302,654,76,616,58,8,866,84
13876:30,19251,302,29,1786,58529,1804,15705,23983,5961
13883:58,101,554,1804,5889,6513,19654,14758,395,3628
13884:37225,12872,53955,11648,62918,15398,1545,31910,22935,17275
13892:3946,119788,65623,18287,54866,56658,10888,34920,18482,36681
13893:533,40472,59975,81860,5304,44820,23399,74998,34359,28403
13900:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
13912:2634,83088,48653,56701,26879,336,5890,70808,97139,75472
13918:2934,11644,398,9629,17,302,654,76,616,58
13924:5889,19654,14758,395,837,9480,35174,8074,16480,726
13953:5097,2008,37192,20382,21696,4727,4743,52680,18425,1377
13956:15947,301,17,302,654,76,616,58,8,84
13961:10804,17,302,654,76,616,58,8,866,84
13964:37225,44709,12872,106984,65,25785,29,22880,506,678
13995:10882,22958,4343,64303,27335,104256,69943,71422,11378,83921
14003:2618,17,302,654,76,616,58,8,84,29
14014:8493,36274,14006,118712,89625,26540,17904,5689,83046,89065
14015:16034,17,302,654,76,616,58,8,866,84
14024:28615,51980,43400,3360,20416,23823,96993,16701,116862,97126
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,302,654,76,616,58,8,84,29
14056:3694,48,15306,16536,17849,122450,16725,82788,61590,104516
14057:17,429,1957,10149,20761,7148,14596,68828,14891,12710
14058:97520,28547,2734,11109,97765,119692,84456,2769,19345,7732
14065:71896,56217,100961,81590,19611,32716,23279,24644,10543,20288
14068:6210,93335,10046,9159,6423,2403,33361,970,30638,1827
14069:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
14084:74880,2060,2456,91173,2467,108260,9331,22273,49777,96913
14087:8794,353,53415,3440,65161,12495,25649,52829,106372,55235
14088:109677,41261,23556,19731,74014,96081,15885,65,16421,14259
14095:193,17,302,654,76,616,58,8,866,84
14112:861,29,6541,42222,11109,1510,28094,93641,6851,2769
14120:84456,7732,40364,104997,60414,673,34508,4541,1725,50298
14128:1175,17,302,654,76,616,58,8,866,84
14139:56398,18400,2134,431,19126,62413,37199,17633,2583,17385
14142:16450,2121,12549,103628,13163,94148,86175,105390,102257,120571
14147:8093,17,302,654,76,616,58,8,866,84
14148:67745,75946,2224,81399,115887,22155,47787,117840,29505,17
14151:6906,17855,866,361,238,224,698,17,302,654
14176:56554,36028,25164,1764,75650,3839,4259,37636,20748,23332
14210:5925,9996,65479,16006,5929,28640,16210,47859,24710,11437
14211:8655,873,2134,91694,431,18400,5638,56406,354,19126
14219:32030,687,61651,5935,18639,1838,26140,15243,68278,5355
14247:36785,20763,112496,48983,33672,1382,19442,55859,13353,36412
14293:101,1804,554,8683,6513,3628,12310,7222,4669,10415
14299:7685,1822,7974,80956,45291,84,35097,15521,31938,1764
14314:2618,29373,1458,5827,36617,14685,46767,2433,5450,149
14321:82614,52177,32909,32,22579,105633,107083,63273,43705,3764
14330:559,1987,62769,8,970,8803,18098,51752,8286,91877
14336:8383,7409,22081,36379,1267,15911,6210,6708,8673,4942
14347:22620,81,226,17,302,654,76,616,58,8
14371:52673,22340,947,439,14370,6945,4420,13772,5397,62117
14386:36187,17,302,654,76,616,58,8,866,84
14397:15430,302,58,289,1804,26721,554,495,15705,23983
14407:95807,57944,5567,4907,59679,1832,29621,4414,327,64662
14422:11083,866,361,238,224,698,17,302,654,76
14436:75097,22975,101728,25636,43289,22904,32154,84200,28216,6186
14445:45008,40618,35930,26219,12880,13958,10256,2935,1605,875
14446:79465,62,20111,83759,12730,182,94934,7545,1318,12872
14455:238,18798,21729,1164,2008,4880,37192,20382,21696,4727
14470:59199,58,1804,554,6513,3628,7222,4669,10415,3
14473:16650,168,1400,7180,32802,64022,77892,760,51478,1124
14508:5860,17,302,654,76,616,58,8,866,84
14509:873,2134,431,18400,74861,5889,19126,37199,17633,2583
14517:301,17,302,654,76,616,58,8,84,29
14522:14251,13596,40537,8617,79481,76122,1164,102826,112115,108803
14524:318,46215,17587,40459,122456,17995,827,497,25790,56590
14536:12657,2660,97051,39929,2259,2888,25018,84865,22159,2882
14554:2668,866,224,17,302,654,76,616,58,8
14568:5214,48307,6198,22856,51936,26036,48061,26519,13060,22507
14576:37225,5643,1869,44709,26156,3546,39162,10110,44226,120262
14582:861,20440,153,16595,15583,1424,11459,289,101,554
14590:56554,36028,25164,490,1764,75650,3839,4259,37636,3731
14591:18867,29373,1458,40876,20625,15440,9106,1471,101736,26070
14601:74319,110399,17,302,654,76,616,58,8,866
14613:61636,518,29,65,861,691,55780,74861,650,23954
14615:802,17,302,654,76,616,58,8,866,84
14619:77650,62965,5097,1730,47987,27615,3465,102160,59544,3568
14629:24711,16941,14170,3215,17,302,654,76,616,58
14639:40263,866,224,17,361,302,654,76,616,58
14640:74193,866,361,238,224,698,17,302,654,76
14652:79423,74861,5889,34632,31856,46375,29198,2607,76442,486
14676:5657,35651,3638,12371,13717,45035,21578,3062,15,2890
14681:7627,28227,14966,35657,37143,1176,54338,121921,23523,20836
14695:1985,4422,1165,763,6210,71485,69005,109236,16517,24202
14697:33620,122107,38180,38773,47346,4158,9656,60795,15048,27209
14701:5407,124,30068,5643,1869,50026,26156,3546,2588,1359
14712:79529,34662,37795,14080,54012,84802,10193,25818,35671,42107
14717:1498,17339,71467,106730,613,1022,23367,30764,226,14557
14719:4907,74861,5889,2734,54100,11109,19654,14758,18362,395
