9890:17,915,11485,116,2158,14617,70019,899,97,11085
9891:1764,43722,1153,8688,74027,2570,518,19529,966,18274
9892:16263,78114,508,4475,37528,7910,59900,95575,74972,79214
9896:15510,25783,9159,32558,6210,6423,1827,8871,9490,7817
9899:675,109412,48249,73122,103592,13708,5312,546,5889,57714
9900:25491,1744,1065,24202,3093,1348,8011,16459,67900,91366
9911:52939,4630,91170,73909,76085,8671,11951,8276,14485,28686
9926:84,861,13206,65021,1764,43722,54908,1153,1869,591
9927:56062,17948,932,21141,103247,353,6546,7166,3614,1217
9929:114615,109399,2345,932,102518,4919,5643,87242,8861,1869
9944:107205,36570,81557,29614,36269,104917,301,302,654,76
9945:39323,37510,119451,18287,13200,63921,35657,62879,109813,24329
9946:17,866,650,224,8,518,226,302,138,654
9961:301,226,17,302,654,866,76,669,616,58
9984:117863,97382,12550,14584,42912,97349,20796,69454,36592,4478
10030:289,101,4669,10415,2097,1804,6513,3628,7222,77295
10040:7235,3167,115571,33756,51448,77946,67712,31075,88753,46771
10050:46547,38284,49796,2852,27127,69907,63052,29,26831,116822
10051:409,35144,17,866,650,518,224,138,226,361
10073:41037,650,2935,14852,909,60785,2062,105213,30427,33997
10078:16996,17,302,654,76,616,58,8,866,84
10082:94,7735,508,1065,8011,16459,165,624,17150,14461
10084:3068,226,301,17,302,654,76,616,58,8
10086:10259,57634,463,9326,302,654,76,616,17,58
10088:50278,40142,25368,17,866,650,302,654,76,616
10090:890,53761,17,866,650,518,224,138,226,302
10110:27047,33802,5312,30528,13732,5889,6130,19654,14758,395
10111:117844,95749,114574,80258,103708,8383,22081,6708,6759,5651
10115:78592,9943,12749,91717,59971,52988,10862,15606,55600,25478
10117:88081,9387,39584,53028,6759,50467,92782,42701,37957,29
10130:48249,21744,3861,1126,7703,16564,901,6999,11616,51933
10132:1521,37739,17,10353,20807,14551,131,7323,5117,99111
10133:302,654,76,616,17,58,84,29,81,866
10136:9722,29021,12532,75617,12268,74861,105311,17,60448,4828
10140:12484,27583,402,26316,302,29,48273,58700,109458,1764
10148:1803,3568,41714,56965,103364,97020,16650,48465,15100,10020
10155:10930,103,8213,1410,89089,891,6355,80950,9539,99776
10156:2715,17,866,302,654,650,76,616,58,8
10194:17615,1589,3915,43722,1153,966,18274,1764,40908,8688
10196:27002,398,2734,18756,11146,28759,86083,1985,8466,77327
10200:15510,25783,9159,32558,6210,10046,6423,2403,970,8871
10210:3085,5567,18199,63109,55753,11145,18122,22250,89484,81437
10233:58282,52756,20207,64260,55325,67268,18156,78137,65269,37324
10235:10882,22958,64303,104256,69943,71422,11378,16009,83921,11847
10236:17,866,650,224,518,226,138,361,302,654
10237:2816,40885,21154,65457,80239,1762,3213,2220,26834,6340
10249:3653,17,866,302,654,76,650,616,58,518
10254:118482,20859,91063,45593,1180,2361,68774,285,18788,103679
10267:18869,30459,16523,124,635,2620,16205,26932,1153,73575
10275:6129,64422,22110,12781,27309,14729,48865,40330,15721,2617
10276:58,554,10458,100615,735,4669,10415,273,90011,2097
10279:1550,65220,9670,35839,7381,18560,67650,54908,17,105009
10302:13683,35362,495,486,49200,59181,490,395,837,102977
10303:76972,22218,46240,301,302,654,76,616,17,58
10304:32239,17,866,650,518,224,138,226,302,361
10306:554,4669,10415,2097,1804,289,101,6513,3628,7222
10313:58581,52627,79194,296,28920,58,12237,302,17072,7956
10317:30634,41372,699,8166,55962,24740,5312,5889,19654,14758
10335:301,302,654,76,616,17,58,8,81,84
10339:875,326,14202,439,1119,13772,5397,51661,9717,44716
10342:554,71534,1187,20946,29184,4669,10415,15252,113875,2097
10346:224,302,654,76,616,17,58,84,29,81
10359:302,285,749,5312,915,11485,116,14617,70019,3062
10364:21366,1119,3472,36715,62151,32721,3537,10723,58096,27976
10366:58,4669,10415,2097,1804,6513,3628,7222,3,7270
10371:12216,53016,62489,54551,74038,29384,83367,38891,65088,43527
10377:654,58,101,554,4669,10415,2097,6513,3628,7222
10378:18935,97626,302,654,76,616,17,58,84,29
10387:302,654,76,616,17,58,84,29,8,866
10388:354,819,12872,37225,15398,4187,10661,53955,3841,1126
10392:17,302,654,76,616,58,8,866,84,29
10408:33763,18269,45954,14793,95895,6754,12743,78494,4626,75176
10420:11145,8211,3789,3085,5567,18199,63109,55753,18122,22250
10427:3039,59380,89690,63872,9711,105945,14908,302,654,76
10439:84,29,289,101,554,107022,3915,1764,2769,4669
10445:431,2257,873,2134,7048,571,18400,481,88,11677
10454:14554,20436,85912,1885,33958,4364,50617,9699,28240,50981
10471:1764,43722,1153,8688,74027,2570,518,19529,966,18274
10478:17,119490,38776,35348,116391,12773,104572,3864,1458,29373
10479:82309,117289,113585,16697,302,654,76,616,17,58
10480:554,22987,4669,7935,10415,7059,591,2097,30528,1804
10488:24323,1499,5312,5889,2976,13468,19654,14758,278,395
10502:53201,11241,3022,8,17,302,654,76,616,58
10513:37697,6929,29680,9387,34258,17,10004,31255,83692,92782
10523:81290,10792,1065,89435,93995,31383,8215,1744,441,45681
10543:120603,2646,4856,30549,64719,43342,131,52955,18850,8414
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,138,899,51661,30459,16523,124,635,9717,44716
10564:32062,62368,2734,63362,34147,2829,20458,25024,46297,3841
10570:7741,34232,29,51241,18400,1119,5794,571,65413,1786
10573:533,302,654,76,616,17,58,224,84,29
10580:115960,3672,15598,83134,101826,99694,17567,79894,73231,5522
10636:236,289,101,103247,353,7505,46191,554,56062,1126
10655:2976,13468,1044,28379,84711,23316,9482,9890,657,91694
10691:56554,36028,25164,490,3839,4259,37636,483,11,40707
10693:289,101,861,107022,3915,554,4669,10415,11861,56614
10698:861,162,37225,15398,41037,650,2935,591,4187,909
10707:10682,17,866,650,302,654,76,518,616,58
10710:749,915,11485,14617,70019,97,52225,4697,65413,1786
10726:69494,103120,22655,8,302,654,76,616,17,58
10747:93815,302,654,76,616,17,58,84,29,81
10758:73442,37225,5387,6810,1245,18360,50444,6393,52199,7355
10770:700,99771,89924,71013,33606,50284,68440,116473,89901,13724
10779:29,17,302,654,76,616,58,866,84,650
10794:616,861,2158,20440,153,16595,15583,1424,11459,917
10801:3146,18409,11325,3573,90504,2286,1544,103715,69427,20238
10807:157,2387,18143,61146,14108,8151,899,439,1119,326
10820:26326,1410,1102,10021,68502,5245,48286,96651,45368,12916
10842:17,866,650,224,518,226,302,654,76,616
10843:17,5312,5889,19654,14758,395,837,9480,35174,8074
10844:2370,59622,2265,138,110652,105574,19435,88934,32344,12691
10845:10770,13667,61664,65072,14117,5545,40137,7929,87785,17567
10854:3492,107981,49072,94596,52382,62135,86410,67093,56190,107644
10858:13633,11381,530,18211,3174,23355,34396,108555,90414,36247
10871:57980,56573,30386,51272,96678,1764,10308,11,67143,63696
10892:42291,709,45337,518,6759,68217,32217,101691,17164,27086
10905:11717,17,302,654,76,616,58,8,866,84
10908:2931,102512,518,899,439,326,14383,18400,1119,14202
10913:22926,12869,20118,12306,46072,45225,31000,1347,58232,35378
10920:1476,654,518,58,30538,101,554,12909,112228,131
10955:51661,48,93030,124,105295,9717,30068,44716,56229,80730
10956:544,11677,5567,5312,39947,5889,49953,4260,236,61772
10968:37999,9197,21934,25375,3614,79351,302,654,76,616
10991:25928,35960,115140,89977,35163,21380,19126,79189,37199,99238
10999:11122,6503,102512,17,29,71217,88,11677,40499,1710
11000:10071,95311,3498,12116,54389,14251,37567,2157,10712,30033
11022:518,244,409,89602,11655,113601,7712,10534,1471,59359
11034:2158,861,20440,153,16595,15583,1424,11459,29,24323
11037:35717,311,17002,18195,110156,3000,10883,21558,6399,17767
11047:8166,12570,1359,9846,29,41522,57070,19420,124,105295
11055:2703,17,302,654,76,616,58,8,866,84
11099:302,29,1468,83866,52225,4697,5794,95807,121136,749
11105:2789,952,52673,899,326,14202,439,13772,5397,51661
11110:115571,4770,86595,9524,1164,2008,4727,77946,2337,83669
11118:17,866,224,650,518,226,138,361,302,654
11132:29764,15067,66430,42547,55551,22365,115571,18707,10792,17927
11134:131,11146,28759,7620,287,79649,18756,87110,5699,86818
11135:109399,2345,209,5444,543,8057,855,67145,6594,7814
11149:43722,1153,966,18274,1764,8688,74027,2570,518,19529
11150:6120,17,302,654,76,616,58,866,84,650
11193:74683,49767,58225,25646,2634,11191,56593,74975,8860,55405
11211:93483,17,302,654,76,616,58,866,84,29
11222:6261,42389,75011,96442,38910,37439,19544,80166,34240,104035
11228:29458,46215,82028,23959,92625,42713,5676,21260,1410,26870
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:29,66472,749,17,915,11485,116,14617,70019,899
11273:29,11677,24323,28094,2769,91322,749,236,1499,915
11278:40542,23999,111081,10612,15540,14823,1462,39285,9579,69900
11279:2405,113529,52989,19000,13926,302,226,654,76,616
11280:2614,17,302,654,76,616,58,8,866,84
11287:1102,18400,2134,17660,92932,7048,571,112646,932,30531
11332:100792,108417,103220,98337,9752,65242,168,31188,33019,85124
11360:12307,17,302,654,76,616,58,8,866,84
11363:87110,7305,18869,21788,30459,16523,124,635,2292,2620
11378:6263,119591,18848,46474,131,33777,3824,113136,79672,19300
11388:63461,568,190,16804,34115,1239,30923,76685,33330,9538
11394:1119,60742,54680,81765,82340,559,1820,107431,16191,9876
11404:1388,2861,6094,81421,7764,34593,74205,7415,106250,15261
11414:20183,10011,18319,17,39447,14202,3886,14778,84640,20740
11418:16650,48465,10020,1400,7180,32802,64022,77892,51478,14754
11419:12399,4135,39285,40542,2292,11671,785,5702,5630,56488
11426:21816,5970,25915,86995,24143,101693,112723,88420,34214,108577
11427:3054,21207,31879,17588,37325,81,70,226,302,654
11428:1119,81573,56062,1126,17948,932,103247,353,7505,1212
11431:285,17,302,654,76,616,58,8,866,84
11437:37528,10438,11046,10664,52539,116087,64295,51987,51011,86305
11439:873,43103,79410,4486,10522,75500,29136,757,27258,120765
11444:18400,301,52225,4697,7048,42906,571,65413,1786,56062
11458:4083,17800,3057,422,1405,1196,9716,17443,15911,483
11462:3184,1388,1346,81421,2861,74205,7415,106250,7764,5521
11463:131,14383,1119,7323,2931,58,289,101,22872,18869
11484:51765,15250,5869,73474,34941,17532,23323,56573,34601,17
11507:361,68497,119866,12268,30155,2265,33594,74861,37573,39353
11510:103247,353,7505,38710,2829,116718,11677,66472,3730,113136
11511:2520,116222,104694,58632,18210,39336,226,17,302,654
11525:19963,2361,302,45,46954,495,55859,15705,13233,23983
11529:301,17,29,40239,85297,83464,99110,26372,51911,15015
11535:45,54908,3943,46954,13233,19963,2876,81096,107281,1561
11537:7478,17,866,650,518,224,138,226,302,654
11538:36105,29,131,1119,66361,60742,16563,94779,52225,15487
11540:19065,27250,26293,23410,34527,302,654,76,616,17
11552:39285,5312,5889,40542,15540,19654,14758,395,837,5702
11554:2509,90232,60230,631,378,95339,49268,24985,4459,55567
11558:3184,34593,2861,6094,1346,81421,74205,106250,5521,15261
11569:394,41037,650,2935,749,915,14852,11485,116,14617
11584:2428,813,4669,10415,19233,273,493,17,7059,2097
11586:6324,58383,30143,54994,36924,25561,5764,118760,118180,74916
11603:17,46191,8809,117,23419,5312,999,5889,43649,8004
11606:12464,32,4919,5643,1869,591,75617,12268,2158,22683
11614:302,736,654,76,616,17,58,84,29,866
11616:3231,14857,42062,84087,36716,69923,42199,2372,1395,46432
11651:20111,126,9203,59255,5604,21205,7545,9543,1318,75905
11657:76822,55859,13353,36412,8105,952,103112,67309,78496,3890
11660:749,17,915,11485,116,14617,70019,899,97,495
11670:3191,8,2257,11677,9581,6503,102512,24711,88,5567
11676:22421,30033,33943,17339,93829,986,1453,2616,31059,9548
11685:56406,91694,57146,5638,64660,37105,104468,354,5423,2990
11699:44,17,866,650,518,224,302,654,138,226
11700:1568,138,18869,2620,16205,26932,1153,5312,13635,366
11716:5312,5889,19654,14758,395,837,9480,35174,8074,16480
11719:102385,20889,5254,57940,5545,13219,13129,96946,11780,5103
11723:11677,15098,5567,236,17,61772,30002,518,63271,90261
11738:1102,40885,21154,65457,80239,1762,3213,2220,26834,6340
11749:23102,105997,81,70,226,302,654,76,616,17
11775:1039,3864,3915,29373,5827,7843,1458,96801,149,5254
11781:47625,409,89602,11655,113601,121546,1764,776,78736,15987
11788:68380,59347,26464,3348,38984,51733,7153,10617,42410,5550
11795:12901,5322,3741,25491,1744,94,8011,16459,76373,17093
11799:10039,17,302,654,76,616,58,8,866,84
11818:27834,15705,32278,1572,79260,15158,38395,71487,18522,302
11825:95106,6263,65021,72508,13178,44020,29626,39703,23326,74521
11835:29,495,5174,15705,23983,7634,11109,1681,5338,5961
11836:24384,378,9949,31171,50345,21998,53462,12984,42736,17
11838:51231,7048,571,109074,53488,30411,17633,53636,2583,17385
11839:12988,23676,84183,49696,85617,94970,52411,77465,105761,3429
11843:50502,11694,75657,2534,41158,98823,2008,12819,107362,54315
11844:755,51436,79048,23356,33681,17,866,650,518,224
11847:54442,1145,251,653,56580,77861,67404,441,13790,119876
11851:302,654,76,616,17,58,84,29,81,866
11856:32030,18639,15243,42159,16685,106081,104404,5935,28464,13613
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,5103,10071,15289,4311,31310,718,36804,70,31837
11883:226,301,302,654,76,616,17,58,84,29
11884:65014,6824,49172,21849,17734,63807,123339,93366,81,90885
11885:11928,42397,15724,24838,71337,22341,4696,16036,14955,13020
11892:1913,2265,52934,106223,5398,2712,116929,31058,29419,10009
11893:3824,37225,18869,15398,30459,16523,4332,124,635,2620
11896:103249,25928,35960,120767,67266,54212,48807,102272,7884,3732
11910:1927,326,439,14202,13772,5397,899,51661,48,9717
11913:18869,9543,2988,1318,30459,16523,124,635,2620,16205
11922:17,554,4669,10415,5312,2097,1804,5889,289,101
11928:899,326,439,14202,41262,14891,13772,6078,19522,106179
11929:3137,1220,103422,4669,10415,2097,1804,289,101,6513
11939:165,624,17150,14461,62285,3250,1023,503,25827,1382
11956:554,4669,10415,2097,1804,6513,3628,7222,3,7270
11962:32210,22917,13151,11992,51824,20288,102308,9043,63794,24381
11968:18400,7048,571,873,2134,431,481,30411,21380,19126
11972:119292,15764,8191,12710,748,23511,88756,8451,9152,11224
11979:58617,87110,546,25412,500,7305,6632,75002,4068,114815
11983:56291,77386,749,17,915,2570,11485,116,14617,70019
11988:5753,37225,15398,12872,10661,53955,3841,1388,1126,2861
11990:302,654,76,616,17,58,84,29,81,866
11996:8725,302,654,76,616,17,58,84,29,81
11999:7630,31383,441,29458,46215,1072,120603,82028,11928,4856
12008:58,289,101,13206,554,1764,75650,4669,20748,10415
12010:18224,56839,6754,12743,69432,24752,15772,2055,28188,103724
12011:34099,51452,15368,35144,11655,20351,31850,7171,138,57189
12027:52749,73121,23419,70322,75617,12268,74861,999,17191,3937
12028:65413,1786,1126,58529,52225,4697,861,749,915,11485
12037:1725,84456,7732,40364,104997,285,60414,673,34508,50298
12047:1164,2008,4727,14554,105,20436,9699,28240,50981,19830
12050:52225,4697,65413,1786,1126,58529,17,37748,353,16147
12067:51021,27635,67433,9557,5775,51630,101261,57791,27747,88782
12084:41037,650,2935,591,909,60785,14852,2158,21070,861
12094:49650,2318,7235,10102,4877,25202,14226,62921,36670,46771
12130:49467,17,866,650,518,224,302,138,654,76
12170:60448,4828,93,13739,12223,1726,8995,82677,75617,12268
12199:790,24141,11796,122548,302,654,76,616,17,58
12211:3043,37266,54555,9843,79605,21028,17,302,654,866
12213:33950,17,866,650,518,224,138,226,302,361
12232:3915,29373,1458,5827,149,5254,11773,45860,48728,2637
12234:90633,98006,78023,103905,35021,111288,88006,55059,8749,30955
12235:302,29,2734,495,15705,23983,11109,60134,5961,559
12237:30139,10291,40898,17,866,650,518,224,138,226
12239:22801,75790,39619,89977,115140,17,866,650,224,518
12263:14383,1119,44544,17,46216,1403,61,113096,30922,111422
12268:944,33237,12216,33572,53016,62489,54551,74038,29384,83367
12271:87110,7305,67332,5812,17403,62168,6916,17,866,650
12272:30855,10085,22613,43724,35141,15752,3256,96681,1287,56691
12296:52673,14370,6945,4420,326,439,1119,14202,2420,899
12310:5103,15289,11145,1435,3085,5567,18199,63109,55753,18122
12327:70591,3446,42715,6545,26519,5214,1913,2630,6198,5363
12328:52673,899,51661,9717,44716,56229,34393,1622,14370,6945
12356:16689,56956,62135,86410,107644,78928,9871,92741,103527,38499
12360:116,285,302,5312,5889,915,11485,14617,70019,899
12364:65,508,861,591,5312,2158,5889,19654,14758,395
12373:28945,11358,21442,7450,4871,13279,66271,20855,23230,16886
12375:47623,931,84119,75280,47601,65861,39233,226,301,17
12376:76972,2549,22218,46240,8,302,654,76,616,17
12379:131,66361,90779,10834,54100,559,2115,119,17983,17667
12406:67033,48628,35837,73647,2613,45629,28218,18348,115273,102622
12416:11604,86781,356,17558,12343,46373,27024,88950,11677,5567
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,13599,17,52779,88503,573,17478,472,2930,60739
12443:65,46418,9736,1101,10427,472,559,39829,58092,29892
12453:51661,9717,44716,34393,1622,56229,15242,472,68261,9558
12464:18741,113663,69735,2076,13832,42785,96605,82400,55749,26344
12467:11928,4763,50887,59120,80125,219,37159,48960,56131,45438
12474:118304,38774,28522,29990,77875,12045,2082,1603,47806,76889
12480:11803,6496,39285,40542,5702,1103,5987,4135,17,66044
12496:17953,23398,54513,84,1348,9157,568,50253,1832,80994
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,17,302,654,76,616,58,866,84,29
12512:749,915,11485,116,14617,70019,899,97,495,15705
12531:1212,39353,17,8861,5605,53091,14227,39950,30155,11724
12532:5282,93074,17,302,654,76,616,8,58,866
12533:5312,5889,19654,14758,837,9480,35174,8074,16480,726
12534:17,866,302,654,76,650,616,58,84,518
12536:25491,1744,24202,3093,10792,44318,1145,94,8011,16459
12540:29,30872,43649,749,17,915,16270,1348,11485,116
12541:26787,37225,15398,66818,32653,39353,110837,81858,17,12872
12544:109399,2345,4919,5643,1869,26156,79681,22683,3546,209
12549:17934,254,17,22134,546,112071,2638,1995,7194,4932
12552:690,351,25652,104875,9404,5483,24625,390,16338,100508
12555:8899,16338,73486,68893,73949,100508,92054,31965,55937,12921
12556:1102,17,29,40885,21154,65457,80239,1762,3213,2220
12559:4837,51661,9717,44716,56229,34393,1622,2162,15242,472
12562:45423,17,302,654,76,616,58,866,84,29
12564:58,289,101,4669,10415,2097,1804,6513,3628,7222
12568:77973,17,302,654,866,76,616,58,650,84
12573:1387,3824,56723,17631,1181,7558,866,91943,3420,84
12587:26053,508,431,60353,94,1471,22598,7735,4136,5312
12595:22421,33943,17339,93829,986,3939,105579,104876,108881,77787
12601:51041,14012,97091,2769,102978,93251,108309,99972,11506,167
12604:302,29,749,915,11485,116,14617,70019,899,97
12616:42514,80826,302,654,76,616,17,58,84,29
12622:63512,7905,32205,534,27705,85561,43893,32,17653,115956
12628:14039,302,654,76,616,17,58,84,29,81
12630:22253,83893,100183,2326,1764,47029,86309,75650,90778,20290
12642:289,554,4669,10415,2097,1804,6513,3628,7222,3
12660:14088,64660,37105,15058,94,56554,2937,36028,25164,54371
12662:559,59585,60833,1987,18098,51752,17,302,654,76
12663:29770,37225,5387,50444,4919,6393,8861,730,518,11724
12669:34555,95807,40542,121136,17,15540,1462,317,46535,4414
12676:120917,12631,75173,98443,69173,108466,118989,84210,107291,29165
12700:5122,14955,56652,44318,42397,15724,75917,24838,71337,1875
12701:63512,14035,32205,534,27705,54038,85561,43893,32,11677
12723:44318,42397,15724,24838,71337,1875,22341,4696,16036,27907
12725:3886,3062,5657,35651,3638,12371,13717,5991,45035,21578
12739:12039,2492,88968,105698,129,88116,29912,56304,93499,28790
12753:36788,17,18400,55942,65572,84869,1512,26351,3824,2626
