11022:17,1402,12909,112228,59359,7712,44551,10534,33066,35029
11034:29,616,302,24323,24991,18869,95807,30459,16523,121136
11037:5975,32062,63362,862,24182,857,8066,70975,31157,40899
11047:11900,4275,1359,12570,9846,41522,57070,19420,29891,3652
11055:38505,29,8,866,616,76,17,654,84,58
11099:3972,29,302,83866,5794,52225,95807,121136,749,14173
11105:17,29,84,58,302,51241,1119,326,439,107967
11110:2513,3167,115571,9524,4770,1164,2008,102729,4880,4727
11118:103365,21018,866,17,29,616,76,654,84,58
11132:32111,1352,29764,55551,3167,22365,115571,9472,1744,1145
11134:1539,3137,10071,21138,2157,18756,131,94,28953,111167
11135:92404,873,7048,571,109399,431,18400,481,2134,17633
11149:17,29,84,302,43722,44262,749,5643,8688,5312
11150:53109,14787,14506,119498,94596,46202,82613,73464,50178,43270
11193:225,65648,12090,15207,74683,49767,58225,25646,11191,56593
11211:12113,93483,29,866,616,76,17,654,84,58
11222:33250,93084,116311,12126,36943,78734,3578,6261,42389,75011
11228:3704,79022,26571,16313,2387,34629,15417,3207,19794,26848
11240:94438,29,8,866,616,76,17,654,84,58
11259:86248,29,8,866,616,76,17,654,84,58
11264:17,29,302,66472,3216,1245,69241,108876,749,20183
11273:17,8,29,654,302,24323,3730,28094,91322,749
11278:39285,9579,40542,23999,273,111081,69900,15540,14823,4135
11279:19000,2405,29509,44130,109835,122115,86186,113529,13926,104176
11280:73667,29,8,866,616,76,17,654,84,58
11287:17,84,18400,873,7048,571,112646,30531,107022,29293
11332:12260,100792,108417,103220,98337,9752,65242,31188,33019,85124
11360:51209,12307,29,8,866,616,76,17,654,84
11363:500,18869,21788,30459,16523,635,2292,27098,16205,26932
11378:226,6263,76749,18848,46474,55927,38710,119591,33777,113136
11388:63461,10818,48990,841,34115,30923,12350,76685,33330,9538
11394:1657,95134,1173,82531,12356,18360,81265,56760,2140,12776
11404:107022,83817,69032,42345,57189,32256,1550,54908,11861,70542
11414:3216,20183,10011,18319,39447,14778,84640,59953,55798,41184
11418:115363,44666,1803,760,16458,70885,19530,12118,11759,24803
11419:17,65698,51765,6324,15250,5869,1744,398,224,4135
11426:12407,21054,56874,14642,21816,5970,25915,101319,44937,14699
11427:8167,3054,21207,31879,17588,37325,29,616,76,654
11428:301,56062,17948,24740,54220,12564,25183,6485,65264,7163
11431:12414,29,8,866,616,76,17,654,84,58
11437:3307,22533,110106,28953,103094,28926,16263,28686,16674,95665
11439:5287,49123,12423,2955,9421,1985,23692,15770,43103,109442
11444:18400,52225,2293,7048,42906,571,65413,56062,17948,58529
11458:7907,12439,1345,17800,10258,9716,17443,7809,47000,85708
11462:1539,13832,77549,4292,5287,57719,35021,32514,18400,113663
11463:1276,8466,2257,14383,66635,10349,93609,94,7323,46864
11484:51765,15250,5869,1097,34941,23323,56573,39013,2326,30386
11507:39353,68497,44436,119866,75617,12268,30155,361,546,10295
11510:2947,953,116718,103247,8244,66472,3730,788,113136,18362
11511:16542,116222,104694,58632,43674,18210,39336,12535,8,866
11525:29,302,86737,46954,495,55859,15705,13233,23983,81968
11529:17,71832,51364,4721,30624,40239,85297,83464,99110,26372
11535:17,1913,110235,2265,18400,1410,1550,54908,45012,21380
11537:55758,8161,866,17,8,29,616,76,654,84
11538:29,654,302,66361,16563,94779,52225,15487,4697,54680
11540:12582,14410,19065,49983,6295,18688,27250,118177,26293,91362
11552:17,39285,40542,273,5312,15540,5889,19654,14758,395
11554:565,2509,90232,60230,1455,631,19651,95339,24985,4459
11558:4292,18756,2331,1539,35021,59091,12573,28759,78327,131
11569:17,29,616,654,84,58,302,13928,63855,94
11584:616,58,107022,18869,63424,115488,1001,776,33906,30459
11586:3307,44632,100468,86257,25561,5764,58383,5262,2548,6324
11603:46191,17,8809,23419,43649,5312,5889,122519,8004,5067
11606:17,8,29,616,76,302,1888,2506,12464,11677
11614:12685,58007,12548,41099,29,616,76,654,84,58
11616:30065,58361,20409,42062,117075,568,21645,46432,1725,34831
11651:17,12730,57189,9543,2988,1318,5312,62,20111,126
11657:55859,13353,36412,952,103112,67309,78496,47263,21942,12601
11660:29,654,84,302,83464,99110,3730,43722,26372,51911
11670:14556,14696,8,2257,11677,9581,102512,24711,224,88
11676:780,22421,56933,30033,217,28621,4347,77038,33943,21408
11685:2939,91694,57146,5638,56406,104468,64660,2990,13419,5423
11699:97653,866,17,29,616,76,654,84,58,302
11700:17,18869,30459,16523,650,635,16205,26932,1153,73575
11716:17,5312,5889,19654,14758,395,837,9480,35174,8074
11719:3864,3915,29373,1458,5827,102385,33872,17595,20889,149
11723:11677,33584,30191,61772,30002,32931,63271,97081,90261,4753
11738:84,40885,11,21154,1102,65457,80239,1762,26834,10996
11749:5381,8283,105997,29,616,76,654,84,58,302
11775:378,3915,29373,7843,1458,5827,3864,149,29156,7978
11781:2947,89602,113601,47625,31016,54172,121546,776,43722,60374
11788:68380,5538,59347,3348,38984,51733,7153,10617,42410,5550
11795:51241,8466,4444,71534,25491,94,30661,1886,58473,8384
11799:12939,29,8,866,616,76,17,654,84,58
11818:27834,32278,79260,15158,5471,38395,71487,18522,12970,29
11825:3177,95106,6263,226,65021,72508,13178,29626,39703,74521
11835:29,654,302,495,5174,15705,23983,7634,11109,1681
11836:7872,24384,9949,31171,50345,21998,53462,42736,866,17
11838:78255,38905,51231,481,67351,7048,571,109074,53488,30411
11839:26379,12988,23676,84183,49696,85617,94970,52411,77465,105761
11843:5122,58691,49915,94998,16461,11694,75657,41158,98823,12819
11844:44194,91649,49380,51436,8741,31759,24033,79048,5755,23356
11847:17745,1145,7716,6315,251,653,56580,77861,12994,46965
11851:13001,29,616,76,654,84,58,302,866,17
11856:24255,32030,986,1749,2379,46823,18639,3423,53381,81
11863:13017,118733,29,8,866,616,76,17,654,84
11864:13021,61501,29,8,866,616,76,17,654,84
11865:3137,10071,18702,36804,104732,11804,31837,8183,13007,3965
11883:13046,79651,29,616,76,654,84,58,302,866
11884:13048,63312,5538,68753,36786,117336,71668,33287,65014,6824
11885:29458,441,44318,26848,82028,11928,30786,15724,24838,71337
11892:43938,52934,106223,1546,2712,116929,23469,83919,22276,29419
11893:18869,15398,30459,16523,4332,635,16205,26932,1153,73575
11896:103249,23105,41580,35960,11008,120767,67266,225,54212,56716
11910:17,1119,326,2939,439,13772,90401,2420,1187,51661
11913:18869,9543,2988,1318,30459,16523,635,16205,26932,1153
11922:17,58,4669,10415,5312,42155,1804,554,5889,6513
11928:1119,326,439,41262,14891,13772,6078,19522,106179,9679
11929:17,301,105939,19465,51452,15368,409,35144,11655,20351
11939:52483,51006,64595,5125,165,17150,14461,62285,508,3250
11956:17,29,58,302,398,224,107295,94024,57189,109490
11962:1696,32210,10163,22917,13151,51824,102308,63794,24381,97862
11968:18400,7048,571,873,431,481,931,30411,49495,21380
11972:43736,45199,119292,8191,8451,9152,23511,88756,94148,86175
11979:58617,87110,361,546,25412,95350,8983,500,7305,6632
11983:226,6263,13966,8011,28453,57189,122008,17862,1764,30283
11988:17,67162,107022,244,11422,1886,107295,20946,11633,33333
11990:15342,43355,66153,36615,13176,57867,29,616,76,654
11996:67690,29,616,76,654,84,58,302,866,17
11999:8541,90832,1002,105183,31383,29458,1072,120603,82028,11928
12008:58,13206,75650,4669,20748,10415,23332,82769,4374,65548
12010:24376,18224,56839,6754,840,12743,2548,69432,157,24752
12011:51452,15368,409,35144,11655,20351,31850,7171,16635,122945
12027:73121,23419,70322,75617,5183,12268,74861,190,87161,41761
12028:2939,91694,25022,65413,5638,58529,17,29,616,58
12037:17,654,58,224,42291,24323,61227,22081,95807,20424
12047:1471,2337,32187,1164,2008,4880,4727,14554,105,20436
12050:947,18756,92932,25649,28759,51241,131,52225,2257,34232
12067:10684,67433,9557,51021,684,27635,6901,5775,51630,101261
12084:51452,15368,409,35144,11655,20351,31850,7171,24323,61038
12094:49650,7235,10102,719,13331,25202,62921,8733,2888,36670
12130:54052,44480,91,71558,2408,49467,57274,866,17,29
12170:76,60448,93,13739,13435,12223,1726,8995,82677,75617
12199:24141,11796,27905,418,13476,122548,29,616,76,654
12211:4146,3043,37266,54555,9843,79605,866,17,29,616
12213:33950,13496,41666,60635,866,17,29,616,76,654
12232:378,3864,3915,29373,1458,5827,3855,149,11773,48728
12234:54013,82531,16459,18360,34784,2140,12776,361,3766,546
12235:29,654,302,2734,495,15705,23983,11109,7041,60134
12237:10406,30139,10291,40898,866,17,29,616,76,654
12239:385,22801,89977,13532,39619,115140,866,17,29,616
12263:13893,1402,6559,11713,14383,46215,18400,16563,654,27015
12268:33237,12216,33572,53016,24127,23970,54551,74038,83367,56414
12271:11813,500,87110,8485,7305,67332,5812,17403,62168,6916
12272:37739,115488,26748,30855,10085,25144,22613,10353,41591,1521
12296:326,439,5397,72910,8579,1119,2420,13772,2829,51661
12310:947,22340,6263,65171,33521,15487,4697,226,326,439
12327:6545,3394,2848,48061,2630,10110,6198,5363,89593,26036
12328:107022,1187,51661,48,15398,9717,11861,56614,44716,56229
12356:94,3085,18199,63109,29159,4195,55753,20390,56956,62135
12360:17,29,302,1604,50200,749,41746,5312,915,7941
12364:17,616,44910,591,5312,2158,13689,32924,5889,19654
12373:11358,3746,21442,4,7450,119774,4871,538,13279,66271
12375:99708,13715,84119,122431,120116,21488,61942,104685,70526,84973
12376:17692,76972,7686,13716,2549,90038,22218,46240,8,29
12379:4907,66361,90779,54100,559,2115,17983,17667,9580,4967
12406:35837,48628,13765,70325,73089,113545,80470,17179,71011,20265
12416:17,8,88950,7184,34249,44586,21788,17558,1220,5312
12428:13795,29,8,866,616,76,17,654,84,58
12433:3661,5517,13599,52779,88503,17478,2930,60739,20007,85645
12443:46418,9736,10427,39829,58092,29892,50497,2101,80907,82036
12453:17,84,1187,51661,48,43722,9717,44716,56229,8688
12464:429,18741,69735,82400,55749,26344,1876,19789,39802,55330
12467:12229,1700,11928,8066,4763,59120,14955,80125,7854,16957
12474:118304,79469,38774,8213,28522,29990,77875,2908,2082,1603
12480:17,39285,66044,1001,40542,273,62486,5312,3429,6546
12496:17953,23398,54513,9157,50253,9448,80994,77335,1122,106429
12498:13882,29,8,866,616,76,17,654,84,58
12505:22365,29969,26274,28553,5366,82420,57334,866,17,29
12512:17,29,616,302,4262,28094,928,3048,36156,91322
12531:122093,1212,39353,236,8861,5605,53091,14227,39950,30155
12532:5282,13930,55860,96800,93074,866,17,8,29,616
12533:17,29,654,84,302,51241,30326,71534,23583,1886
12534:7723,29748,13933,866,17,29,616,76,654,84
12536:25491,1065,24202,3093,441,44318,1145,8,654,10792
12540:6503,29,302,26450,30872,75347,43649,62141,749,915
12541:26787,15398,66818,32653,39353,110837,81858,12872,4187,42587
12544:8,58,326,439,116038,94,36004,3025,2257,34232
12549:866,17934,22134,361,546,112071,254,2638,7194,4932
12552:10217,518,46216,999,910,80990,12197,30922,111422,563
12555:110968,30729,30168,16338,73486,75675,68893,73949,8899,2114
12556:84,13954,40885,21154,1102,65457,80239,1762,26834,10996
12559:17,71534,1187,1886,20946,51661,29184,48,45306,15252
12562:13960,45423,866,17,29,616,76,654,84,58
12564:866,17,29,654,58,302,301,9445,30326,36000
12568:77973,79751,84193,13968,866,17,29,616,76,654
12573:1387,2626,56723,17631,1181,7558,91943,3420,3642,52332
12587:17,74471,60353,94,7735,4136,22598,5312,37115,5889
12595:3307,27322,76477,5287,14906,12229,69558,6254,30663,1700
12601:97091,102978,93251,108309,99972,1254,11506,13826,87103,70
12604:17,7505,500,122392,8,29,616,654,58,302
12616:9388,42514,80826,29,616,76,654,84,58,302
12622:17,58,22623,9240,38286,2626,28884,1212,15161,51274
12628:52513,14039,29,616,76,654,84,58,302,866
12630:83602,100183,47029,86309,75650,90778,20290,20748,23332,4374
12642:29,84,58,302,226,873,431,10349,18400,16156
12660:19264,88401,15058,56554,36028,25164,54371,490,23665,16827
12662:5120,21627,60833,26528,10819,62769,112591,56198,14092,33160
12663:37225,5387,50444,4919,103348,6393,236,8861,7664,1344
12669:14102,39285,95807,40542,121136,273,15540,1462,317,40162
12676:2917,120917,13735,14113,12631,75173,98443,41136,69173,61647
12700:69304,33675,11928,14955,3506,11448,441,44318,15724,75917
12701:244,22623,9240,28884,63512,18,14035,61772,30002,7905
12723:441,44318,15724,24838,71337,1875,22341,1340,4696,16036
12725:14176,3062,119473,5657,38678,37862,35651,3638,13717,5991
12739:62680,16258,50969,29826,2492,32928,70920,88968,105698,12039
12753:17,37569,18400,1542,65572,84869,26351,57189,36788,2626
12754:14216,36233,53304,29,616,76,654,84,58,302
12761:385,26519,48061,6198,698,5363,2946,109412,89409,60272
12766:5103,15289,5935,28464,13613,5647,11145,32030,986,2379
12767:91020,14231,29,616,76,654,84,58,302,866
12773:15271,29671,7548,18400,59656,7048,571,30411,873,431
12779:54545,14250,48076,39851,6202,22689,17339,19710,80690,44254
12780:225,13832,429,18741,96605,24894,32755,69735,82400,55749
12794:1276,36297,2917,61099,112737,103833,34402,70686,61647,27381
12795:29,302,495,15705,23983,294,5961,43315,6593,4643
12796:1913,2265,1763,1728,5787,79374,83231,8993,40263,28735
12799:290,72117,14275,46545,29,616,76,654,84,58
12804:131,94,7735,1825,7620,287,5699,86818,18756,28759
12807:95808,40037,2036,4040,19206,49194,16089,866,17,29
12811:301,3855,439,5794,52225,13772,2739,8737,6873,65413
12836:486,8649,29745,58471,16586,3736,38177,22348,114691,7271
12841:16717,21482,47396,70090,20074,58745,1921,91328,52126,45609
12852:20409,568,1725,84456,40364,70263,104997,60414,34508,4541
12860:3972,947,17,14383,24711,11677,88,22121,22872,18869
12885:17,60742,85696,16563,51452,15368,409,35144,11655,20351
12892:17,45,107022,16949,81627,1550,54908,14397,1245,650
12898:709,105409,88144,18089,3062,32480,5657,3326,100303,35651
12902:4040,19206,53291,48068,29,616,76,654,84,58
12912:3972,14383,16156,24711,32464,38898,80103,35022,11677,46980
12918:23948,93699,654,58,83464,99110,81596,3730,4956,29910
12928:8,86152,1119,326,439,18400,873,431,2257,13772
12931:58,67572,3326,6513,32717,40271,7222,56761,15887,19046
12934:8709,4245,99887,21055,46458,57016,3552,65511,121404,866
12939:27910,104593,32791,9678,109058,6435,121663,20558,89085,31428
12956:51452,15368,409,35144,14486,11655,20351,31850,7171,70522
12967:93030,86374,25144,45297,45645,1050,6258,26721,43901,42840
12970:224,650,866,17,29,616,76,654,84,58
12985:14528,3001,78185,77143,83766,40788,14463,89068,10736,36451
12986:76,168,15100,75617,12268,74861,7426,6695,45574,102594
12991:1764,7530,56035,5009,7984,55812,9287,36958,46860,50665
12998:32256,14541,46089,60735,7700,24218,54695,155,53938,47348
13004:94687,45919,42179,50594,249,75259,1414,62776,48055,3452
13019:4357,14574,8839,12505,2191,35032,29960,18765,45147,44729
13024:14580,29,8,866,616,76,17,654,84,58
13025:14583,45270,60473,92251,63317,37723,117672,866,17,29
13039:73713,84337,1336,90816,5975,103538,63362,32062,21248,86765
13040:51865,34936,95194,14424,630,6431,6227,39595,29,616
13050:86557,11924,14619,29,8,866,616,76,17,654
13060:14632,29,8,866,616,76,17,654,84,58
13062:85138,36227,47175,58256,39096,49357,10740,10589,72675,122282
13071:17,1206,25491,1065,24202,3093,94,16459,5312,62155
13080:4784,26971,28385,104607,13094,866,17,8,29,616
13081:17,29,616,58,302,10349,398,8011,224,29880
13087:3737,10762,91856,101529,88846,37539,3991,35865,71332,36298
13092:17,51452,15368,409,35144,11655,20351,31850,7171,3730
13094:398,72357,115229,9151,32285,75958,48935,22944,59484,3180
13106:6156,22023,69909,75252,113296,84700,76170,81726,1701,35355
13109:13206,2967,61651,873,18702,36804,11804,3965,4048,2700
13110:7680,13298,1919,22340,24068,27507,929,13917,15179,15460
13116:1546,116929,89315,61053,93825,81523,60809,36271,41473,100582
13152:29,302,51661,18869,48,30459,16523,635,709,9717
13153:10110,4047,96,17083,11127,5643,22683,26156,3546,79681
13177:429,32256,6851,50239,28351,16374,108312,57039,7935,42785
13179:54844,75617,12268,95942,74861,61853,76,60448,5335,93
13192:89926,29,616,76,654,84,58,302,866,17
13195:1276,86686,6840,84429,37121,30387,21071,8194,2669,55859
13226:55388,83624,54463,14849,83388,111734,46537,866,17,29
13233:10345,1001,4669,10415,26379,9159,3429,1804,6546,7166
13259:32462,14889,866,17,29,616,76,654,84,58
13264:17,39285,40542,4669,10415,273,2292,5312,1804,518
13269:14907,29,8,866,616,76,17,654,84,58
13280:654,58,3730,10990,4669,650,10415,20409,1869,62413
13285:101372,74956,82470,14946,40087,12545,81501,17698,28138,226
13289:25930,8384,48132,9704,27213,117532,59031,33237,12216,53016
13295:17,45,107022,25934,1550,75650,54908,41037,10990,9387
13296:1592,66864,14970,101092,26090,866,17,29,616,76
13307:14985,29,616,76,654,84,58,302,866,17
13312:17,29,58,302,301,91694,65413,56062,5638,16255
13319:64931,29,8,866,616,76,17,654,84,58
13325:924,78637,26988,57050,55843,3450,29270,110532,16110,69396
13335:866,13420,3730,650,709,64328,105409,17934,591,10947
13339:4736,20600,7021,247,1495,34922,17567,16016,33144,15030
13353:229,5935,28464,13613,32030,986,18639,117313,81,15243
13367:7235,719,10420,74385,51879,36825,22036,39257,46771,29783
13375:115387,29,8,866,616,76,17,654,84,58
13377:2406,6545,3394,21835,51980,16658,15086,9557,42870,105200
13380:26064,32752,90420,15089,29,616,76,654,84,58
13387:15097,87802,85995,87381,6178,66682,866,17,29,616
13392:11626,57121,20454,62355,58463,15104,86323,866,17,29
13414:17,107022,736,24323,2979,1710,99147,23761,11861,19288
13425:17985,28241,13102,95140,29298,99633,866,17,29,616
13432:29,302,1471,5655,749,915,11485,14617,70019,18522
13434:947,17,439,55906,13772,8191,114615,1126,13390,25783
13435:8384,37225,15161,5387,51274,61737,50444,16024,6393,1649
13436:10451,19433,52775,46994,78588,14600,49421,79643,66480,6379
13444:439,18400,1119,326,67829,44270,22623,9240,51661,48
13445:107022,69032,115977,18869,30459,16523,635,73074,11861,16205
13447:15175,29,616,76,654,84,58,302,866,17
13459:3307,4198,262,46521,26519,3568,61822,1730,16050,28953
13464:19558,10796,102966,19530,12118,120085,9709,16305,32748,52050
13466:947,6263,226,52225,65413,114615,58529,11145,29,302
13467:19052,398,72357,44495,115229,4375,32285,75958,48935,26500
13469:301,123064,3855,52225,65413,56062,17948,58529,17,29
13470:45567,27751,56672,57807,7065,92018,67582,59960,60554,108725
13504:9992,22340,51241,1119,326,439,34232,13772,41358,62117
13506:14470,29,302,51032,68230,10990,749,25015,915,11485
13511:17,654,84,22623,9240,3730,2626,32256,75650,28884
13525:15295,866,17,29,616,76,654,84,58,302
13526:44,31890,352,21421,2337,14439,76752,297,72390,39654
13530:44,44945,5403,72207,18915,14659,38994,28953,7467,28926
13533:1001,44598,29878,2428,813,4669,10415,19233,104397,22264
13534:17744,42665,11576,29,616,76,654,84,58,302
13535:59650,5766,27094,197,98871,56839,840,2548,69432,24752
13564:1276,14661,6840,37121,30387,39222,8194,2669,8,866
13568:7833,66361,103027,15487,4697,9916,30605,30019,9497,2048
13584:12909,112228,1471,59359,101736,24323,2626,31244,5655,1181
13590:116032,29,8,866,616,76,17,654,84,58
13596:7505,2816,39487,50156,10466,68943,974,106,14152,9045
13602:107022,244,86687,63445,16949,81627,776,75650,121997,67034
13607:95807,121136,1462,317,46535,1832,29621,9955,16816,40916
13613:58,97091,4669,10415,3686,1804,20849,5944,554,6513
13618:15445,16797,29,616,76,654,84,58,302,866
13632:55533,59428,65260,9972,43862,35504,40632,14820,1989,80265
