10378:302,654,76,616,58,17,84,29,81,866
10387:302,654,76,616,17,58,84,29,8,866
10388:40522,102674,86150,18669,32124,24369,866,84788,74979,31006
10392:17,302,654,76,616,58,8,866,84,29
10408:302,654,76,616,58,17,84,29,81,866
10420:46228,40522,3989,32124,24369,866,84788,40837,18669,17
10427:302,654,76,616,58,17,84,29,866,564
10439:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
10445:40522,32124,24369,18669,27482,17,302,654,76,301
10454:302,654,76,616,58,17,84,29,866,564
10471:40522,102674,86150,27482,17,866,302,654,650,76
10478:40522,102674,32124,24369,86150,18669,17,302,76,616
10479:302,654,76,616,58,17,84,29,81,866
10480:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
10488:40522,27482,302,654,76,616,58,866,84,29
10502:8,17,302,654,76,616,58,301,866,70
10513:17,302,736,654,76,616,58,866,84,29
10523:102674,86150,17,302,654,76,616,58,866,84
10543:86150,102674,40522,8,17,302,866,654,76,616
10554:17,302,654,76,616,58,8,866,84,29
10563:40522,70705,44,88561,32124,54534,3167,24369,22365,73793
10564:102674,40522,86150,70705,44,88561,54534,91952,3167,22365
10570:46228,40522,3989,866,84788,40837,102674,86150,27482,17
10573:302,654,76,616,58,17,224,84,29,81
10580:86150,102674,8,302,654,76,616,58,17,84
10636:40522,86150,866,84788,102674,27482,302,654,76,616
10655:302,654,76,616,58,17,84,29,866,564
10691:302,654,76,616,58,17,84,29,866,564
10693:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
10698:46228,40522,3989,32124,24369,866,84788,40837,18669,17
10707:17,866,650,302,654,76,518,616,58,84
10710:46228,40522,102674,86150,18669,3989,32124,91952,24369,84788
10726:8,302,654,76,616,58,17,84,29,81
10747:302,654,76,616,58,17,84,29,81,866
10758:102674,86150,17,866,302,654,650,76,616,58
10770:91952,866,17,302,654,76,616,58,84,29
10779:17,302,654,76,616,58,866,84,29,650
10794:17,302,654,76,616,58,866,84,29,650
10801:102674,86150,17,866,650,302,518,654,76,616
10807:102674,86150,17,302,654,76,616,58,866,84
10820:17,302,654,76,616,58,866,84,29,650
10842:17,866,650,224,518,226,302,654,76,616
10843:40522,102674,86150,27482,17,302,654,76,616,58
10844:17,866,650,518,224,138,226,361,302,654
10845:8,17,866,650,302,654,76,616,518,58
10854:302,654,76,616,58,17,84,29,81,866
10858:102674,40522,86150,17,866,650,518,224,138,302
10871:17,302,654,866,76,616,58,650,84,29
10892:17,302,654,76,616,58,866,84,29,650
10905:17,302,654,76,616,58,8,866,84,29
10908:40522,102674,86150,18669,27482,32124,24369,17,302,654
10913:8,17,302,654,76,866,616,58,650,84
10920:46228,40522,2265,11446,3989,32124,24369,866,84788,40837
10955:102674,86150,27482,17,302,654,76,616,58,866
10956:40522,32124,24369,18669,27482,302,654,76,616,58
10968:302,654,76,616,58,17,84,29,866,564
10991:102674,40522,86150,18669,32124,24369,866,84788,17,650
10999:46228,40522,86150,18669,102674,3989,32124,24369,866,84788
11000:226,70,17,302,654,76,616,58,866,8
11022:40522,102674,32124,24369,86150,18669,27482,866,650,302
11034:46228,40522,3989,32124,24369,866,84788,40837,18669,17
11037:40522,91952,866,102674,86150,17,302,654,76,616
11047:8,17,302,654,76,616,58,866,84,29
11055:17,302,654,76,616,58,8,866,84,29
11099:86150,18669,32124,24369,102674,17,70,302,654,76
11105:40522,102674,32124,24369,866,84788,86150,18669,27482,302
11110:86150,102674,17,866,650,518,224,302,654,76
11118:17,866,224,650,518,226,138,361,302,654
11132:86150,40522,102674,8,17,302,654,76,866,616
11134:40522,86150,102674,226,17,70,302,654,76,616
11135:40522,32124,24369,86150,18669,102674,302,654,76,616
11149:40522,27482,302,654,76,616,58,866,650,564
11150:17,302,654,76,616,58,866,84,650,29
11193:91952,866,301,302,654,76,616,58,17,84
11211:17,302,654,76,616,58,866,84,29,650
11222:17,866,650,226,518,224,302,654,76,616
11228:102674,86150,40522,8,17,302,654,76,616,58
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:46228,40522,3989,866,84788,40837,17,654,76,616
11273:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
11278:17,866,650,302,654,518,76,616,58,84
11279:302,226,654,76,616,58,17,301,84,29
11280:17,302,654,76,616,58,8,866,84,29
11287:40522,102674,32124,24369,86150,18669,27482,302,654,76
11332:8,302,654,76,616,58,17,84,29,81
11360:17,302,654,76,616,58,8,866,84,29
11363:102674,40522,866,84788,86150,17,650,518,224,302
11378:102674,86150,17,866,650,8,302,654,81,518
11388:17,302,654,866,76,616,58,650,84,29
11394:102674,86150,17,302,654,76,866,616,58,650
11404:40522,102674,32124,24369,86150,18669,17,866,650,302
11414:17,302,654,866,76,616,58,650,84,29
11418:40522,17,866,650,302,654,76,8,518,616
11419:40522,32124,24369,866,84788,102674,86150,18669,27482,302
11426:17,302,654,76,616,58,866,84,650,29
11427:81,70,226,302,654,76,616,58,17,84
11428:86150,102674,17,302,654,76,616,58,866,84
11431:17,302,654,76,616,58,8,866,84,29
11437:8,17,302,654,76,616,58,866,84,650
11439:102674,86150,17,301,302,654,76,616,58,866
11444:46228,40522,3989,866,84788,40837,102674,86150,17,654
11458:302,654,76,616,58,17,84,29,866,564
11462:102674,86150,40522,17,866,650,302,654,226,76
11463:46228,40522,2265,11446,86150,18669,3989,32124,91952,24369
11484:102674,40522,86150,17,866,650,518,224,302,654
11507:102674,40522,70705,44,88561,32124,54534,3167,24369,22365
11510:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
11511:226,17,302,654,76,301,616,58,8,866
11525:302,654,76,616,58,17,84,866,564,650
11529:17,866,650,518,224,302,654,138,76,616
11535:40522,27482,302,654,76,616,866,58,650,84
11537:17,866,650,518,224,138,226,302,654,76
11538:46228,40522,102674,86150,3989,866,84788,40837,17,76
11540:302,654,76,616,58,17,84,29,81,866
11552:40522,27482,302,654,76,616,58,866,84,29
11554:102674,86150,40522,17,302,654,736,76,866,616
11558:102674,86150,18669,40522,32124,24369,17,866,650,302
11569:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
11584:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
11586:40522,102674,86150,18669,32124,24369,8,17,302,654
11603:17,302,654,76,866,616,58,650,84,29
11606:46228,40522,86150,18669,3989,70705,44,88561,32124,54534
11614:302,736,654,76,616,58,17,84,29,866
11616:32124,24369,866,84788,102674,86150,18669,17,302,654
11651:17,866,650,518,224,302,654,76,616,58
11657:302,654,76,616,17,58,84,29,866,564
11660:46228,40522,3989,866,84788,40837,17,76,616,58
11670:8,17,302,654,76,616,58,866,84,650
11676:70,226,17,302,654,76,616,58,866,84
11685:46228,3989,40837,74979,31006,17,302,301,654,76
11699:17,866,650,518,224,302,654,138,226,76
11700:40522,27482,302,654,76,616,58,866,84,29
11716:40522,27482,302,654,76,616,58,866,84,29
11719:40522,86150,102674,17,302,654,76,616,58,866
11723:102674,86150,17,866,650,518,224,302,138,654
11738:27482,302,654,76,616,17,58,29,866,564
11749:81,70,226,302,654,76,616,58,17,84
11775:102674,40522,86150,91952,866,17,302,654,76,616
11781:46228,102674,40522,86150,3989,70705,44,88561,54534,3167
11788:17,866,650,518,302,654,76,616,58,224
11795:102674,40522,32124,24369,86150,18669,17,866,650,518
11799:17,302,654,76,616,58,8,866,84,29
11818:302,654,76,616,58,17,84,29,866,564
11825:86150,102674,17,302,654,76,616,58,866,81
11835:40522,46228,3989,866,84788,40837,76,616,58,17
11836:17,866,650,518,224,138,226,302,654,76
11838:302,654,76,616,58,17,84,29,866,564
11839:17,866,650,518,224,138,302,654,76,616
11843:17,302,654,76,616,58,866,84,29,650
11844:17,866,650,518,224,302,654,76,138,616
11847:40522,17,302,866,654,76,616,650,58,84
11851:302,654,76,616,58,17,84,29,81,866
11856:70,17,302,654,76,616,58,866,84,650
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:40522,86150,18669,70705,44,88561,32124,54534,3167,24369
11883:226,301,302,654,76,616,58,17,84,29
11884:81,302,654,76,616,58,17,70,84,29
11885:102674,86150,17,866,650,302,654,76,81,616
11892:102674,86150,40522,17,866,650,302,654,76,518
11893:866,84788,17,302,654,76,650,616,58,84
11896:40522,102674,86150,70705,44,88561,54534,91952,3167,22365
11910:40522,102674,32124,24369,86150,18669,27482,302,654,76
11913:866,84788,17,302,654,76,616,650,58,84
11922:866,84788,17,302,654,76,616,650,84,29
11928:40522,17,302,654,76,616,58,866,84,650
11929:46228,40522,102674,86150,18669,3989,70705,44,88561,32124
11939:40522,302,654,76,616,58,17,84,29,866
11956:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
11962:17,866,650,518,224,138,226,302,361,654
11968:40522,866,84788,17,302,654,76,616,58,650
11972:17,302,654,76,616,301,58,866,84,29
11979:17,866,650,518,224,138,302,654,76,616
11983:46228,40522,102674,31006,86150,3989,866,84788,40837,74979
11988:40522,102674,86150,27482,302,654,76,616,866,58
11990:302,654,76,616,58,17,84,29,81,866
11996:302,654,76,616,58,17,84,29,81,866
11999:86150,102674,40522,17,866,302,654,76,616,650
12008:40522,17,302,654,76,616,866,58,650,84
12010:40522,102674,86150,8,17,302,654,76,616,866
12011:40522,17,866,650,518,302,224,654,76,616
12027:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
12028:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
12037:40522,102674,32124,24369,866,84788,86150,18669,27482,17
12047:86150,18669,40522,102674,32124,24369,17,866,302,650
12050:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
12067:17,302,654,76,616,866,58,650,84,29
12084:46228,40522,3989,32124,24369,866,84788,40837,18669,17
12094:40522,17,302,866,654,76,616,58,650,84
12130:17,866,650,518,224,302,138,654,76,616
12170:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
12199:302,654,76,616,58,17,84,29,866,564
12211:17,302,654,866,76,616,58,650,84,29
12213:17,866,650,518,224,138,226,302,361,654
12232:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
12234:102674,40522,86150,17,866,650,518,224,302,654
12235:302,76,616,58,17,84,29,866,564,650
12237:17,866,650,518,224,138,226,302,654,76
12239:40522,17,866,650,224,518,226,138,302,361
12263:40522,102674,86150,17,866,302,654,76,650,616
12268:102674,32124,24369,86150,18669,8,302,654,76,616
12271:102674,86150,40522,17,866,650,518,224,138,226
12272:32124,24369,102674,86150,18669,17,302,654,76,616
12296:40522,86150,18669,32124,24369,102674,17,302,654,76
12310:40522,86150,18669,27482,32124,24369,866,84788,102674,17
12327:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
12328:40522,32124,24369,102674,86150,18669,27482,17,302,654
12356:102674,32124,24369,86150,18669,17,866,302,654,76
12360:40522,27482,302,654,76,616,866,58,650,84
12364:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
12373:17,302,654,866,76,616,58,650,84,29
12375:226,301,17,302,654,76,616,58,866,84
12376:8,302,654,76,616,58,17,301,84,29
12379:17,866,650,518,224,302,654,76,616,138
12406:40522,8,17,302,654,76,616,58,866,84
12416:40522,32124,24369,866,84788,102674,86150,18669,27482,302
12428:17,302,654,76,616,58,8,866,84,29
12433:102674,86150,17,302,654,76,616,58,866,84
12443:40522,86150,102674,302,654,76,616,58,17,84
12453:40522,27482,302,654,76,616,58,866,29,650
12464:17,302,654,76,616,58,8,866,84,29
12467:40522,86150,102674,301,302,654,226,76,616,58
12474:17,302,654,76,616,58,866,84,29,650
12480:17,302,654,866,76,616,58,650,84,29
12496:17,302,654,76,616,58,866,84,29,650
12498:17,302,654,76,616,58,8,866,84,29
12505:17,302,654,76,616,58,866,84,29,650
12512:46228,40522,3989,866,84788,40837,102674,86150,27482,654
12531:40522,17,302,654,76,616,58,866,84,650
12532:17,302,654,76,616,8,58,866,84,650
12533:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
12534:17,866,302,654,76,650,616,58,84,518
12536:40522,102674,32124,24369,86150,18669,27482,17,866,302
12540:46228,40522,3989,866,84788,40837,8,17,654,76
12541:40522,17,866,302,650,654,76,616,58,518
12544:40522,32124,24369,102674,86150,18669,27482,17,302,654
12549:17,650,518,224,138,226,302,654,76,616
12552:17,302,654,76,616,866,58,650,84,29
12555:17,866,650,518,226,224,138,302,654,76
12556:27482,302,654,76,616,58,17,29,866,564
12559:40522,102674,86150,27482,302,654,76,616,58,866
12562:17,302,654,76,616,58,866,84,29,650
12564:46228,40522,86150,3989,866,84788,40837,102674,27482,76
12568:17,302,654,866,76,616,58,650,84,29
12573:40522,32124,24369,18669,17,302,654,76,616,58
12587:40522,102674,86150,27482,302,654,76,616,58,866
12595:40522,86150,18669,102674,32124,24369,8,17,302,654
12601:40522,17,302,654,76,866,616,58,650,84
12604:46228,40522,86150,18669,3989,32124,24369,866,84788,40837
12616:302,654,76,616,58,17,84,29,866,564
12622:866,84788,17,302,654,76,616,650,84,29
12628:302,654,76,616,58,17,84,29,81,866
12630:40522,102674,86150,17,866,302,654,76,650,616
12642:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
12660:866,84788,86150,102674,302,654,76,616,58,17
12662:17,302,654,76,866,616,58,650,84,29
12663:40522,102674,86150,17,302,654,866,76,616,58
12669:17,866,650,518,302,654,76,616,224,58
12676:17,866,650,518,224,302,654,76,616,58
12700:17,302,654,76,616,58,866,84,29,650
12701:40522,102674,32124,24369,86150,18669,27482,17,866,650
12723:17,866,650,302,654,76,616,58,518,224
12725:40522,102674,86150,17,302,654,76,616,58,866
12739:17,302,654,76,616,58,866,84,29,650
12753:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
12754:302,654,76,616,58,17,84,29,81,866
12761:102674,40522,86150,18669,32124,24369,17,866,650,518
12766:226,81,70,17,302,654,76,616,58,866
12767:302,654,76,616,58,17,84,29,81,866
12773:102674,86150,17,226,866,302,301,654,650,76
12779:302,654,76,616,58,17,81,84,29,866
12780:91952,866,302,654,301,76,616,58,17,84
12794:32124,24369,102674,86150,18669,226,17,302,301,654
12795:40522,46228,3989,866,84788,40837,654,76,616,58
12796:17,866,650,518,224,138,226,361,302,654
12799:302,654,76,616,58,17,84,29,81,866
12804:102674,86150,17,866,302,654,76,616,650,58
12807:91952,866,17,302,654,76,616,58,84,29
12811:40522,86150,91952,102674,27482,17,302,654,76,616
12836:302,654,76,616,58,17,84,29,866,564
12841:17,866,650,302,654,518,76,616,224,58
12852:32124,24369,18669,17,302,654,76,616,58,866
12860:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
12885:40522,102674,70705,44,88561,54534,3167,22365,73793,866
12892:40522,102674,86150,27482,866,302,654,76,616,518
12898:32124,24369,102674,86150,18669,17,302,654,76,616
12902:91952,866,302,654,76,616,58,17,84,29
12912:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
12918:866,84788,17,302,76,650,616,518,84,29
12928:40522,32124,24369,18669,27482,17,302,654,76,616
12931:40522,32124,24369,866,84788,18669,302,654,76,616
12934:70,81,17,302,654,76,226,616,58,866
12939:302,654,76,616,58,17,84,29,866,564
12956:40522,17,866,650,518,224,138,226,361,302
12967:102674,86150,17,866,650,302,654,76,616,518
12970:17,866,302,654,76,616,58,518,84,29
12985:17,302,654,76,616,58,866,84,29,650
12986:86150,40522,102674,70705,44,88561,54534,3167,22365,73793
12991:74979,31006,17,302,654,866,76,616,58,650
12998:17,866,650,302,654,518,76,616,58,84
13004:102674,32124,24369,86150,18669,17,866,650,518,224
13019:17,866,650,518,8,224,302,654,76,616
13024:17,302,654,76,616,58,8,866,84,29
13025:17,302,654,76,616,58,866,8,84,29
13039:91952,866,17,302,654,76,616,58,84,29
13040:81,70,226,302,654,76,616,58,17,84
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:302,654,76,616,17,58,84,29,866,564
13071:40522,86150,102674,27482,8,302,654,76,616,58
13080:17,866,8,650,302,654,76,616,518,58
13081:46228,40522,3989,32124,24369,866,84788,40837,102674,86150
13087:40522,8,17,302,654,76,616,58,866,84
13092:40522,102674,32124,91952,24369,866,86150,18669,27482,650
13094:102674,86150,17,302,866,654,76,616,650,58
13106:302,654,76,616,58,17,84,29,866,564
13109:102674,40522,86150,18669,32124,24369,70,17,226,81
13110:86150,18669,102674,40522,32124,24369,301,17,302,654
13116:302,654,76,616,58,17,84,29,81,866
13152:46228,40522,3989,866,84788,40837,27482,17,654,76
13153:17,866,650,518,224,138,226,361,302,654
13177:40522,17,302,654,76,616,58,866,84,29
13179:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
13192:226,301,302,654,76,616,58,17,84,29
13195:226,17,301,302,8,654,76,616,58,866
13226:17,866,650,224,302,654,76,616,518,58
13233:46228,40522,3989,866,84788,40837,17,650,518,302
13259:17,866,650,518,224,138,226,302,654,76
13264:40522,102674,86150,27482,866,650,302,654,76,616
13269:17,302,654,76,616,58,8,866,84,29
13280:32124,24369,102674,86150,18669,27482,17,302,654,76
13285:102674,86150,17,866,650,302,654,518,76,616
13289:17,866,650,518,224,138,302,654,226,76
13295:46228,40522,102674,86150,18669,3989,32124,24369,866,84788
13296:301,17,302,654,76,616,58,866,84,29
13307:302,654,76,616,58,17,84,29,866,564
13312:46228,40522,86150,3989,866,84788,40837,102674,27482,654
13319:17,302,654,76,616,58,8,866,84,29
13325:301,17,302,654,866,76,616,58,650,8
13335:46228,40522,3989,32124,24369,866,84788,40837,18669,17
13339:8,302,654,76,616,58,17,84,29,866
13353:102674,86150,226,70,17,302,654,76,616,58
13367:40522,17,302,654,76,616,866,58,84,650
13375:17,302,654,76,616,58,8,866,84,29
13377:102674,40522,86150,18669,32124,24369,17,866,650,518
13380:301,302,654,76,616,58,17,84,29,81
13387:17,302,654,866,76,301,616,58,650,84
13392:17,866,650,302,654,76,616,518,58,224
13414:40522,102674,86150,27482,302,654,76,616,58,866
13425:17,866,302,650,654,76,616,58,8,518
13432:40522,32124,24369,102674,86150,18669,17,302,654,76
13434:40522,86150,866,84788,102674,27482,302,654,76,616
13435:17,866,650,518,224,138,226,361,302,654
13436:302,654,76,616,17,58,301,84,8,29
13444:40522,32124,24369,18669,17,866,650,518,224,302
13445:46228,102674,40522,86150,18669,3989,70705,44,88561,32124
13447:302,654,76,616,58,17,84,29,81,866
13459:102674,86150,18669,40522,32124,24369,17,8,866,650
13464:86150,40522,102674,17,302,654,76,616,58,866
13466:86150,102674,17,302,654,76,616,58,866,84
13467:17,302,866,654,76,616,650,58,84,29
13469:46228,40522,86150,3989,866,84788,40837,102674,27482,654
13470:91952,866,302,654,76,616,58,17,84,29
13504:40522,102674,86150,27482,302,76,616,58,8,866
13506:17,302,654,76,616,58,866,84,650,518
13511:40522,866,84788,27482,302,654,76,616,58,84
13525:17,302,654,76,616,58,866,84,29,650
13526:17,866,650,518,302,654,76,616,224,58
13530:17,866,650,518,226,224,302,654,138,76
13533:40522,102674,32124,24369,866,84788,86150,18669,17,650
13534:302,654,76,616,58,17,81,84,29,301
13535:102674,86150,17,8,302,654,76,616,58,866
13564:226,17,301,302,8,654,76,616,58,866
13568:17,302,654,76,226,616,866,58,650,84
13584:40522,102674,32124,24369,86150,18669,17,866,302,654
13590:17,302,654,76,616,58,8,866,84,29
13596:102674,86150,17,866,302,654,76,650,616,58
13602:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
13607:91952,866,17,302,654,76,616,58,84,29
13613:866,84788,17,302,654,76,616,650,84,29
13618:302,654,76,616,58,17,84,29,81,866
13632:301,226,302,654,76,616,58,17,84,29
13633:40522,17,302,654,76,616,58,866,84,650
13634:40522,102674,86150,27482,302,654,76,616,58,84
13643:226,17,302,654,76,616,58,301,8,866
13657:226,17,302,654,76,616,58,301,866,84
13665:40522,102674,86150,17,70,866,650,302,654,76
13666:40522,70705,44,88561,54534,3167,73793,18931,10016,2513
13696:102674,86150,81,70,17,302,654,76,866,616
13700:40522,866,84788,27482,302,8,654,76,616,58
13701:91952,866,102674,86150,17,302,654,76,616,58
13710:8,17,302,654,76,616,58,866,84,650
13723:302,654,76,616,58,17,84,29,81,866
13752:17,866,650,518,224,138,226,361,302,654
