12556:1102,17,29,1764,40885,21154,65457,80239,1762,3213
12559:4837,51661,15242,326,472,68261,9558,9717,594,44716
12562:45423,866,17,361,302,654,76,616,58,8
12564:58,289,101,6513,3628,7222,4669,10415,3,7270
12568:77973,17,302,654,76,616,58,8,84,29
12573:3824,120370,78976,19963,61951,56723,67357,29293,75772,17631
12587:26053,508,19654,14758,8011,395,46795,165,837,431
12595:33943,104876,108881,77787,500,3939,22421,105579,93829,986
12601:51041,14012,16739,97091,2769,69344,36782,79255,5581,1102
12604:302,29,495,15705,23983,5961,43315,70359,13771,13228
12616:42514,80826,17,302,654,76,616,58,8,84
12622:63512,85561,43893,7905,32,534,27705,17653,115956,16401
12628:14039,17,302,654,76,616,58,8,866,84
12630:22253,83893,56554,690,13954,8100,36028,2302,10368,25164
12642:289,554,6513,3628,7222,4669,10415,3,7270,2097
12660:14088,56554,2937,36028,25164,54371,15058,490,1764,23665
12662:559,59585,60833,1987,18098,51752,17,302,654,76
12663:29770,37225,506,1627,23727,3960,5080,11210,7009,4499
12669:34555,95807,4414,29621,38138,9955,16816,5117,40916,40542
12676:120917,75173,98443,69173,29165,89994,115191,108466,118989,84210
12700:56652,13020,24838,71337,42397,2738,1875,1524,49682,235
12701:63512,14035,27705,534,54038,85561,43893,32,32205,41649
12723:13020,24838,71337,27907,42397,2738,1875,49682,235,3688
12725:3886,35651,3638,12371,13717,5991,45035,21578,3062,15
12739:2492,88968,105698,129,88116,29912,56304,93499,28790,86514
12753:36788,108512,273,17340,33648,19126,12282,30528,23250,187
12754:36233,17,302,654,76,616,58,8,866,84
12761:675,5214,48307,1913,11070,22801,6198,22856,51936,109412
12766:5935,13613,59098,28464,18639,15243,68278,32030,42159,16685
12767:17,302,654,76,616,58,8,866,84,29
12773:59656,21240,9979,51399,9397,55267,53193,114709,26035,29559
12779:80690,44254,23317,48076,54459,39851,6202,22689,17339,81
12780:69735,2076,42785,82400,55749,26344,2980,1876,19789,18741
12794:16258,46215,2669,29,425,93498,19896,116728,32678,616
12795:29,3431,495,15705,23983,294,1001,5961,43315,6593
12796:40263,8993,1763,5787,28735,79374,26210,11498,361,44031
12799:290,46545,17,302,654,76,616,58,8,866
12804:5567,508,8011,17033,165,763,49463,2115,131,7735
12807:14287,19206,866,17,361,302,654,76,616,58
12811:439,51661,15242,326,472,68261,9558,9717,594,44716
12836:8649,29745,58471,16586,3736,1239,38177,22348,114691,7271
12841:12099,21482,47396,58745,1921,52126,45609,96366,113040,8759
12852:103100,84456,7732,20409,40364,104997,285,60414,673,34508
12860:1764,40885,559,21154,65457,80239,119,1762,3213,2220
12885:5080,11210,4075,14750,8861,9230,4756,30796,11724,7795
12892:54908,5643,1869,26156,3546,46954,13233,19963,2876,81096
12898:35651,3638,12371,45035,3062,15,2890,13221,11522,5657
12902:14408,17,302,654,76,616,58,8,866,84
12912:16949,3329,6765,495,15705,23983,74127,81627,5961,105
12918:2626,23948,289,101,554,495,83464,8,94066,99110
12928:51661,15242,326,472,68261,9558,9717,439,594,44716
12931:3824,4107,289,101,554,67572,3326,6513,1510,28094
12934:3516,3552,542,65511,4245,99887,46458,57016,3997,121404
12939:104593,32791,109058,6435,20558,89085,31428,121663,17,302
12956:19912,51452,15368,35144,11655,20351,31850,7171,34203,60279
12967:1245,25144,26721,65199,93030,427,89092,5367,9747,31517
12970:17,302,654,76,616,58,8,84,29,70
12985:77143,83766,40788,3,3001,78185,89068,68301,29591,74028
12986:7426,15100,6695,45574,102594,574,9024,28400,7727,96400
12991:7530,56035,5009,7984,55812,9287,36958,46860,50665,41245
12998:14541,182,32256,24218,54695,53938,17,302,654,76
13004:37793,2626,42179,98592,1030,10074,10507,25537,23563,6045
13019:2191,35032,29960,2194,18765,45147,44729,866,361,238
13024:48747,17,302,654,76,616,58,8,866,84
13025:285,117672,17,302,654,76,616,58,8,84
13039:2633,37819,40810,103538,69497,87927,55877,90599,533,81595
13040:6824,51865,34936,95194,6431,39595,6227,81,226,17
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13062:9093,2656,73537,939,5998,85138,36227,74278,47175,58256
13071:6568,62668,35993,13362,72914,44302,31251,26923,8225,14401
13080:47712,866,361,698,17,302,654,238,76,616
13081:289,101,6513,3628,7222,4669,10415,3,7270,2097
13087:98698,91856,101529,10762,69833,35865,71332,79650,99184,12544
13092:354,65,2976,13468,11109,91694,19654,14758,278,84456
13094:3180,25978,12841,72357,675,17198,6098,115229,78608,104580
13106:69909,75252,113296,22023,84700,76170,1701,35355,33504,88547
13109:106765,12471,18702,88915,11804,2803,2659,687,12676,118356
13110:13917,22340,15179,58333,947,15460,62117,1919,13298,18476
13116:116929,15684,89315,61053,11508,93825,81523,28,285,60809
13152:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
13153:2653,10110,22683,11127,3546,2394,40232,51306,86,5643
13177:10075,32256,11621,69735,776,26973,6851,2076,24218,24761
13179:74861,60448,4828,5335,75617,93,13739,60723,58,116
13192:17,302,654,76,616,58,8,866,84,29
13195:37121,30387,8194,14661,55859,13353,2076,1058,36412,4828
13226:55388,83624,83388,111734,46537,866,17,361,302,654
13233:3431,294,1001,6593,4643,9215,2185,6546,79409,3622
13259:14889,866,361,238,224,17,302,654,76,616
13264:18239,5889,1804,58,101,554,8,61,6513,19654
13269:60010,17,302,654,76,616,58,8,866,84
13280:654,58,289,554,23574,8,690,8100,11109,58265
13285:82470,81501,74956,26237,28138,44020,74521,52329,72508,13178
13289:48132,9704,27213,117532,8122,25930,240,2081,37821,33237
13295:861,20440,153,16595,15583,1424,48,19654,14758,395
13296:924,26090,866,669,301,17,361,302,654,76
13307:7446,17,302,654,76,616,58,8,84,29
13312:58,354,289,101,554,495,2976,15705,23983,91694
13319:985,17,302,654,76,616,58,8,866,84
13325:57050,16110,55843,3450,29270,26988,78637,110532,98874,85583
13335:866,5097,3730,8910,23948,57375,64328,4932,105409,9509
13339:104494,16016,50306,54142,69606,37869,99694,7021,17567,3672
13353:5935,18639,117313,15243,68278,32030,42159,16685,2379,106081
13367:46771,29783,7235,34397,10420,3789,51879,4119,17206,18122
13375:2703,17,302,654,76,616,58,8,866,84
13377:5398,50749,43400,96993,97126,24467,7981,15337,92977,29419
13380:32752,15089,669,301,17,302,654,76,616,58
13387:87381,66682,52805,6178,87802,866,669,301,17,361
13392:311,57121,20454,62355,58463,86323,26509,866,17,361
13414:395,16329,53758,25616,5884,237,56268,1348,3234,12317
13425:17985,1803,13102,95140,30,29298,99633,13419,17,302
13432:1572,302,29,787,495,74144,3025,23983,26882,5961
13434:6210,10046,9159,6423,8871,3207,9490,7817,33639,32558
13435:37225,46470,335,5387,48596,6393,10272,25298,44709,2998
13436:4640,19433,78588,66480,4194,74367,25716,91139,17282,14600
13444:303,40,1039,9240,51661,19126,1187,34393,1622,37199
13445:30459,124,635,16205,26932,73575,13635,366,29428,11843
13447:5477,17,302,654,76,616,58,8,866,84
13459:46521,3246,24431,4198,61822,2589,5097,45820,33966,5807
13464:67784,1560,7994,10832,27361,7351,36534,47587,47350,8520
13466:18122,22250,89484,3085,1435,81437,24502,5567,1551,63109
13467:19052,3180,25978,12841,72357,675,17198,6098,115229,78608
13469:1786,58529,495,15705,23983,5961,43315,4536,70359,13771
13470:24825,45567,27751,56672,71155,57807,10981,7065,92018,59960
13504:899,51661,48,15242,326,472,68261,9558,9717,439
13506:9006,302,495,15705,23983,98986,5961,7700,70152,3839
13511:2626,654,84,56554,29,9240,36028,25164,11109,13684
13525:39466,866,17,361,302,654,76,616,58,8
13526:21421,14439,76752,31890,17928,39654,115553,24125,44704,61436
13530:38994,14307,72207,74046,105672,76752,17122,104445,96720,28926
13533:1804,1822,72664,101,554,15521,6513,31938,2121,3628
13534:42665,81,226,669,17,302,654,76,616,301
13535:24752,56839,15772,69432,2055,28188,103724,102325,27070,63563
13564:6840,37121,8194,2669,17,302,654,76,616,58
13568:26054,30019,4697,9497,34622,1526,7833,47426,107307,73826
13584:7910,2046,6230,23723,8398,3973,13657,3193,230,787
13590:2405,17,302,654,76,616,58,8,866,84
13596:50156,10466,68943,974,1131,106,14152,9045,18122,103247
13602:58,101,6513,3628,7222,10415,3,7270,32199,1804
13607:38138,95807,9955,16816,5117,40916,121136,14,1762,17
13613:289,101,554,6513,97091,3628,124,7222,4669,10415
13618:16797,17,302,654,76,616,58,8,866,84
13632:14820,59428,112863,31746,59915,24236,78583,7703,115408,118243
13633:58,289,101,6513,3628,10415,3,7270,2097,530
13634:8,7409,22081,52103,19654,14758,395,5117,1165,12909
13643:19062,15479,17,302,654,76,616,58,8,866
13657:18027,11648,29156,2045,37225,7978,62918,22606,15398,4664
13665:76,518,217,9283,3516,52862,3431,8,61,15521
13666:29969,76982,26274,18431,28553,5366,3789,82743,8011,901
13696:5935,18639,72508,15243,68278,32030,42159,65021,16685,2379
13700:1102,873,17633,2134,8,678,51661,74129,2583,17385
13701:23048,79989,37853,71789,6192,83348,10180,121182,6872,30487
13710:34747,40848,57347,28692,22680,70085,99793,39196,100540,168
13723:17,302,654,76,616,58,8,866,84,29
13752:60279,7278,70522,46738,866,224,17,361,302,654
13758:29,41522,57070,19420,124,105295,30068,29891,3652,7066
13761:25785,42713,29,42184,22880,110623,15398,96637,8892,43909
13770:32797,866,81,226,17,361,302,654,76,616
13781:17,302,654,76,616,58,8,866,84,29
13782:50042,10736,28122,35717,311,62433,66258,19660,17002,18195
13784:17,302,654,76,616,58,8,866,84,29
13806:1764,40885,21154,65457,80239,3213,2220,26834,8688,6340
13812:3180,25978,12841,72357,675,17198,6098,115229,78608,104580
13813:17633,2134,2302,2583,17385,121546,5117,44207,431,78736
13831:78942,616,29445,19936,22966,17677,121622,32227,25793,866
13835:866,361,8993,16429,7194,80629,55900,45919,1763,16024
13841:60448,4828,75617,93,13739,12223,1726,8995,74861,82677
13871:25202,14226,49650,36670,6772,13299,117498,2318,109756,22091
13874:1760,17,302,654,76,616,58,8,866,84
13876:30,19251,302,29,1804,15705,23983,5961,43315,70359
13883:58,101,554,6513,19654,14758,395,3628,837,33249
13884:11648,37225,62918,15398,1545,31910,22935,17275,179,40048
13892:3946,119788,65623,18287,54866,56658,10888,34920,18482,36681
13893:533,40472,59975,81860,5304,44820,23399,74998,34359,28403
13900:1764,40885,21154,65457,80239,1762,3213,2220,26834,8688
13912:2634,83088,48653,56701,26879,336,5890,70808,97139,75472
13918:2934,11644,398,9629,17,302,654,76,616,58
13924:19654,14758,395,837,9480,35174,8074,16480,726,13681
13953:5097,2008,37192,20382,21696,4727,4743,52680,18425,1377
13956:15947,301,17,302,654,76,616,58,8,84
13961:10804,17,302,654,76,616,58,8,866,84
13964:65,25785,29,37225,22880,506,678,4328,1627,23727
13995:10882,22958,4343,64303,27335,104256,69943,71422,11378,83921
14003:2618,17,302,654,76,616,58,8,84,29
14014:8493,118712,36274,14006,89625,26540,17904,5689,83046,89065
14015:16034,17,302,654,76,616,58,8,866,84
14024:28615,51980,43400,3360,20416,23823,96993,16701,116862,97126
14034:11808,17,302,654,76,616,58,8,866,84
14040:285,17,302,654,76,616,58,8,84,29
14056:3694,48,15306,16536,17849,122450,16725,82788,61590,104516
14057:17,429,1957,10149,105638,8,85527,14891,9240,101394
14058:97520,28547,11109,97765,119692,84456,2769,19345,7732,559
14065:71896,100961,81590,19611,32716,23279,24644,10543,20288,13133
14068:51008,6210,44463,93335,17,17596,10046,4364,9159,6423
14069:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
14084:74880,2060,2456,91173,2467,108260,9331,22273,49777,96913
14087:8794,353,53415,3440,65161,12495,25649,52829,102397,106372
14088:109677,41261,82383,96081,48502,21314,23556,15885,19731,77531
14095:193,17,302,654,76,616,58,8,866,84
14112:861,29,6541,42222,11109,1510,28094,93641,6851,2769
14120:84456,7732,40364,104997,60414,673,34508,4541,1725,50298
14128:1175,17,302,654,76,616,58,8,866,84
14139:56398,17633,2134,2583,17385,431,571,18400,21380,1288
14142:16450,2121,12549,103628,13163,94148,86175,105390,120571,120683
14147:8093,17,302,654,76,616,58,8,866,84
14148:67745,75946,2224,81399,115887,22155,47787,117840,29505,17
14151:6906,17855,866,361,238,224,698,17,302,654
14176:56554,36028,25164,1764,75650,3839,4259,37636,20748,23332
14210:5925,9996,65479,16006,5929,28640,16210,47859,24710,11437
14211:8655,354,873,17633,2976,2134,12961,13468,91694,2583
14219:5935,18639,1838,26140,15243,68278,32030,5355,42159,16685
14247:36785,20763,112496,48983,33672,1382,19442,55859,13353,36412
14293:101,554,8683,6513,3628,12310,7222,4669,10415,96727
14299:84,35097,15521,31938,1764,7685,40885,2615,46855,19233
14314:2618,14685,46767,2433,5450,149,29373,3864,60317,11773
14321:82614,52177,32909,32,22579,105633,107083,63273,43705,3764
14330:559,1987,62769,8,970,8803,18098,51752,8286,9842
14336:7409,22081,36379,1267,15911,6210,6708,8383,8673,4942
14347:22620,81,226,17,302,654,76,616,58,8
14371:52673,22340,947,439,14370,6945,4420,13772,5397,62117
14386:36187,17,302,654,76,616,58,8,866,84
14397:15430,302,58,289,554,495,15705,23983,6513,3628
14407:327,14729,44020,23277,38138,95807,9955,16816,5117,64662
14422:11083,866,361,238,224,698,17,302,654,76
14436:75097,22975,101728,25636,43289,22904,32154,84200,28216,6186
14445:45008,40618,35930,26219,12880,13958,10256,101322,2935,1605
14446:495,106688,122985,50386,10713,1318,72568,2837,5080,5247
14455:238,18798,21729,1164,2008,4880,37192,20382,21696,4727
14470:59199,58,554,6513,3628,7222,4669,10415,3,77616
14473:168,1400,7180,32802,64022,77892,760,51478,16650,1124
14508:5860,17,302,654,76,616,58,8,866,84
14509:873,17633,2134,2583,17385,19654,14758,395,837,431
14517:301,17,302,654,76,616,58,8,84,29
14522:14251,13596,40537,8617,29273,76122,44094,30283,24877,120671
14524:318,17587,40459,122456,17995,46215,827,497,118513,80235
14536:12657,97051,39929,2259,2888,25018,84865,22159,2882,14593
14554:2668,866,224,17,302,654,361,76,616,58
14568:5214,48307,6198,22856,51936,22507,26036,48061,26519,63554
14576:37225,44226,120262,3348,46470,335,1164,5387,48596,38984
14582:861,20440,153,16595,15583,1424,11459,289,101,554
14590:56554,36028,25164,490,1764,75650,3839,4259,37636,3731
14591:18867,26070,35229,103410,103035,5450,149,124,15255,14000
14601:74319,110399,17,302,654,76,616,58,8,866
14613:61636,518,29,65,861,495,15705,23983,25934,1101
14615:802,17,302,654,76,616,58,8,866,84
14619:77650,5097,1730,62965,4743,47987,27615,3465,52680,3568
14629:24711,16941,14170,3215,17,302,654,76,616,58
14639:40263,866,224,17,361,302,654,76,616,58
14640:74193,866,361,238,224,698,17,302,654,76
14652:76442,486,31856,7514,22880,67343,55527,79423,19654,33066
14676:35651,3638,12371,13717,45035,21578,3062,15,2890,53873
14681:7627,28227,14966,35657,37143,1176,54338,121921,23523,20836
14695:1985,4422,1165,763,6210,71485,69005,109236,16517,24202
14697:33620,122107,38180,38773,47346,4158,9656,60795,15048,27209
14701:5407,29,8,37739,120074,11109,5117,13342,41522,57070
14712:79529,34662,37795,14080,54012,84802,10193,25818,35671,42107
14717:1498,17339,71467,106730,613,1022,23367,30764,226,14557
14719:54100,11109,19654,14758,18362,395,2769,40542,837,559
14721:866,301,17,361,302,654,76,616,58,8
14737:11295,38462,52570,60352,93448,14155,18441,5183,35,35013
14752:17125,17,302,654,76,616,58,8,866,84
14755:610,2064,52193,8546,15157,88570,16260,9076,21255,17238
14759:3021,29,138,495,8,15705,74129,23983,1510,18702
14764:2692,17,302,654,76,616,58,8,84,29
14767:8454,105650,24348,33562,866,361,698,238,17,302
14771:613,122930,24053,3972,22689,52303,14729,44020,23277,107464
14776:26571,79022,34629,15417,354,3256,2976,678,37999,9197
14784:86974,17,302,654,76,616,58,8,866,84
14788:861,591,20440,153,16595,15583,1424,11459,289,101
14791:20594,61641,3153,2103,67784,1560,10832,27361,7351,1595
14793:15728,3137,70578,15529,81,226,17,302,654,76
14794:15676,14761,58,29732,101,899,554,51661,6513,48
14822:32708,1535,32653,78099,110837,119,62454,17,79187,7693
14824:13020,71337,42397,2738,49682,235,3688,4715,11928,22341
14862:13512,96081,15885,65,16421,14259,61430,22280,8985,33333
14863:25785,29,22880,19654,14758,36003,395,43909,837,9480
14864:13030,510,2668,53322,17,302,654,76,616,58
14865:5643,1869,26156,3546,209,543,8057,855,4919,67145
14874:11109,2769,559,3162,30094,56630,5553,19696,1896,496
14879:119,9160,76120,559,39822,2420,1190,11503,6527,7217
14881:13202,1425,75432,114200,67571,10070,90663,49374,8011,3721
14883:56982,51661,15242,326,472,68261,9558,9717,439,594
14906:77296,80690,33943,93829,986,2301,6254,104876,108881,77787
14923:7153,17,302,654,76,616,58,8,866,84
14924:4856,30549,7721,105183,64719,120603,111391,4547,43342,82065
14933:56839,15772,69432,2055,102325,10230,48237,19703,10874,116238
14934:2103,67784,1560,10832,7351,100318,4792,97051,39929,2259
14960:17,302,654,76,616,58,8,84,29,650
14964:495,15705,23983,5961,43315,4536,70359,13771,13228,32589
14967:60448,4828,75617,93,13739,12223,82921,85701,1726,8995
14982:34702,37225,4210,493,12872,7974,34099,1832,53955,108650
14992:24255,16217,121420,32166,20881,6304,83806,12864,6677,20227
15002:58754,52792,81383,45225,7148,31000,46072,1347,58232,27944
15024:6601,8466,6568,62668,35993,8225,14401,7859,16519,11725
15025:56570,29886,48,8058,28922,19979,5517,4299,10539,14944
15027:18239,60905,6127,11671,6491,89847,686,709,5630,56488
15043:4813,17,302,654,76,616,58,8,866,84
15044:616,56554,29,20946,36028,25164,112819,85550,24579,19963
15051:61495,17,302,654,76,616,58,8,866,84
15066:5567,508,54638,33649,8011,165,559,109550,7735,624
15068:37225,60765,75419,901,13757,2632,55926,12872,23259,17253
15073:654,11109,2769,559,3162,30094,56630,5553,19696,1896
15076:40690,37739,41723,81765,28212,756,82340,5117,31189,563
15079:68587,72997,717,38540,28623,74517,1806,82109,61,41378
15101:60771,25066,866,698,17,361,302,654,76,616
15104:23936,109892,59572,693,117031,70271,67489,119458,7871,84456
15106:46687,121270,52956,84954,10456,86112,42737,1551,7251,736
15113:83730,18221,14672,1384,42871,24318,20753,112365,62926,68333
15130:8588,17,302,654,76,616,58,8,866,84
15131:17676,4463,86295,72051,866,361,238,224,17,302
15135:65199,1245,427,5367,9747,4166,13070,5344,58805,94134
15166:48132,40263,9704,27213,1677,7031,117532,8122,1913,11070
15176:3246,17,302,654,76,616,58,8,866,84
15177:873,2134,91694,32062,4311,7048,18400,31310,30411,5638
15178:17029,29891,30688,354,19818,58,508,289,101,554
15187:3766,1173,82531,68986,41723,37425,28212,756,31189,563
15189:224,866,17,302,654,76,616,58,8,84
15201:113663,77793,30220,3760,999,100908,76752,2976,121011,69735
15207:79115,45471,35229,100563,46190,110453,1164,124,15255,16338
15211:56839,15772,69432,2055,102325,10230,48237,73634,116238,86705
15214:50898,70704,24752,5224,3409,28188,120427,108892,52791,75567
15216:9354,17145,8454,105650,33562,866,361,238,224,17
15221:28541,119677,43318,6109,56206,39348,68949,69180,92105,36757
15224:88915,13206,2659,12676,118356,104294,46769,3620,29078,616
15253:508,37739,8011,5117,165,46029,99111,131,31375,7735
15278:32,4258,70186,49582,209,5444,13498,543,17943,8057
15280:8167,28926,44226,51032,87161,41761,12268,74861,3018,42721
15288:568,84,19654,14758,395,1764,837,40885,9480,35174
15289:13219,20889,102385,31709,13129,80694,57940,96946,87023,5545
