9487:96345,52956,19008,84954,86112,42737,52474,28199,20531,32573
9489:112826,37225,1550,54908,5387,5655,57413,50444,749,6393
9494:93484,5450,149,5818,29373,11773,100834,1458,15997,4966
9498:93218,17,302,654,76,616,58,8,866,84
9499:112303,43707,53845,73232,25367,2966,44484,44369,101448,3749
9500:72566,119661,52862,20119,119683,25609,87954,64499,13009,77844
9507:16147,12495,92188,103247,92074,18911,35840,31587,86172,77237
9514:99734,8,302,654,76,616,58,84,29,81
9525:13772,326,439,1119,51661,41255,15242,472,68261,9558
9528:108919,88185,26783,85900,99596,101896,54100,71362,49040,27474
9531:71042,8,866,226,81,17,650,70,361,302
9535:86054,86149,62145,108624,56237,28336,65135,52659,27398,111781
9538:18636,13175,9987,33659,92743,58,554,690,8100,58265
9541:9990,17,302,654,76,616,58,866,84,29
9553:111574,3901,122169,108638,16056,17,866,650,518,224
9568:28122,35717,311,19660,18195,110156,8759,3000,10883,21558
9570:78625,56495,111275,39966,54949,39442,122516,72422,13412,20223
9571:106124,33632,46731,31835,57701,54474,10031,67596,105369,65998
9573:13279,66271,20855,16886,10305,83764,11358,21442,7450,4871
9576:44249,17,302,654,76,616,58,8,866,84
9580:86908,73554,51452,7184,78813,51675,69518,4210,39013,106132
9590:165,7735,17150,14461,591,62285,20440,153,16595,2158
9593:44991,14778,27543,29063,59767,20183,84640,10011,97909,72987
9606:11492,62160,63961,48956,57719,4808,34184,83079,36104,62480
9612:294,9215,3429,6546,79409,3622,2151,7166,3614,9597
9613:10085,56691,37739,1001,56665,3429,40552,6546,90168,10985
9614:46152,81,226,70,302,654,76,616,58,84
9630:19712,10292,52360,9709,2634,83088,48653,6097,21752,56701
9665:121449,64637,115037,10156,85778,8489,15787,29,861,52862
9666:2934,11644,17,302,654,76,616,58,866,84
9668:108344,26424,46954,16006,5929,4567,13233,15744,28640,2876
9680:11648,83753,108996,62918,13099,2062,1545,31910,105213,60448
9685:19369,15334,8411,29813,37496,79453,17,302,654,76
9693:16156,66361,10189,54100,18270,294,1001,28126,39675,17033
9694:119866,44436,93108,98194,25770,15555,82361,57159,100179,40263
9696:62728,54651,1592,48492,68421,98705,47559,96510,75758,66895
9711:36868,36887,86488,18422,84537,36005,88297,39875,97047,27741
9722:74971,57683,68222,71470,22396,35507,17633,11592,17385,56839
9727:106934,24032,98736,10234,116024,41064,46178,17152,50463,77905
9742:5724,118009,117009,68750,75420,17235,66324,16270,109799,12100
9745:43722,749,8688,915,74027,2570,11485,14617,70019,19529
9752:25030,226,301,17,302,654,76,616,58,8
9753:60567,25921,61547,116288,105947,71103,59425,31980,65368,109856
9755:123175,82769,749,1869,54774,915,9745,12811,7815,11485
9757:65787,9682,111538,45321,48361,64665,23599,69216,66320,103016
9786:32,26279,10075,51661,13772,48,19654,14758,38415,395
9808:361,37431,9565,24357,55906,19532,13858,6632,26039,3223
9810:2924,46742,23206,97296,42628,30223,74156,93550,44653,33720
9812:899,51661,11109,13772,207,48,19654,3730,14758,395
9813:67068,97068,44797,14955,52871,11928,9413,40077,49159,7323
9818:35691,302,654,76,616,58,8,866,84,29
9820:51014,97455,41202,100647,12439,88110,84183,112035,101777,116877
9824:110542,83858,90755,66069,10351,98295,38225,44318,81861,22371
9827:33303,114919,59058,117315,50667,16156,32561,113436,54397,10353
9831:27483,110787,70885,9709,115341,19232,3211,14226,49650,94247
9834:327,83386,294,1001,6593,4643,9215,2185,3429,6546
9837:94242,28164,138,74129,18869,26457,30459,26096,38028,16523
9839:7031,63621,59899,18872,51645,7736,40496,5643,32030,41391
9840:40107,4256,7206,71315,30489,54886,10365,86294,18253,28705
9864:749,11485,14617,70019,29,495,15705,23983,43315,4536
9879:84036,10290,94368,118165,1945,98624,100286,15584,50041,76686
9890:749,915,11485,2158,14617,70019,11085,302,29,17
9891:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
9892:16263,4475,37528,59900,78114,95575,74972,79214,17,302
9896:9159,6423,1827,8871,9490,7817,33639,32558,43335,25783
9899:72059,55656,102315,98534,58372,58682,109412,48249,13708,73122
9900:85605,508,20059,67900,25491,165,122696,116712,91366,7735
9911:52939,73909,76085,8671,11951,14485,86748,110243,105901,17
9926:84,861,46954,690,8100,13233,58265,22382,19654,14758
9927:10480,103247,294,6485,6593,4643,65264,56510,23555,56062
9929:32,102518,45555,19654,14758,395,5724,5080,837,118009
9944:23913,20912,107205,113412,100579,110684,29819,39547,36570,81557
9945:39323,37510,119451,65886,25805,65559,36508,63921,28973,25951
9946:866,17,650,224,361,8,518,226,138,238
9961:301,17,866,669,650,224,302,654,518,76
9984:97382,12550,117863,42912,97349,10548,69454,36592,81154,49783
10030:19793,31165,12873,82716,83208,107344,289,101,6513,7222
10040:77946,67712,31075,3167,88753,46771,83669,115571,119232,33756
10050:46547,38284,49796,27127,69907,63052,26831,116822,54194,94500
10051:409,35144,17,866,650,518,224,138,361,899
10073:41037,14852,909,60785,2062,105213,30427,33997,23867,11789
10078:10652,17,302,654,76,616,58,8,866,84
10082:508,165,7735,17150,14461,62285,94,3250,503,16459
10084:52200,60464,39277,86479,105164,10662,3068,226,301,669
10086:10259,57634,9326,302,654,76,616,58,84,29
10088:50278,40142,25368,866,17,698,302,654,76,616
10090:890,53761,866,17,650,361,518,224,138,226
10110:19654,14758,395,33802,837,9480,35174,8074,16480,726
10111:10703,39484,112798,117844,22081,36379,86544,95749,114574,12975
10115:78592,91717,59971,52988,10862,15606,55600,25478,82636,87749
10117:88081,37957,59543,9387,73651,39584,53028,50467,22942,38176
10130:23742,15750,40420,32400,39016,74529,112863,111330,75210,8431
10132:90168,1521,37739,10353,20807,14551,7323,99111,31375,50035
10133:302,654,76,616,58,84,29,81,17,564
10136:53334,108877,12532,29021,105311,60448,75617,93,13739,12268
10140:12484,27583,26316,302,29,1932,495,88495,58700,15705
10148:7426,8723,60857,15100,74498,53056,64463,4394,14676,69347
10155:115945,44804,102332,72375,55502,89794,71387,64562,10761,61365
10156:27328,866,17,302,654,76,616,58,84,29
10194:107636,111729,111737,29650,34222,23432,43722,116648,40885,21154
10196:18756,5067,43207,11109,77327,19654,3730,14758,17033,32256
10200:10046,9159,6423,2403,970,8871,9490,7817,33639,32558
10210:45642,18122,22250,89484,3085,24156,81437,24502,18199,2934
10233:52756,58282,20207,64260,55325,67268,65269,78137,37324,18156
10235:10882,22958,64303,104256,69943,71422,11378,16009,83921,11847
10236:866,17,650,224,361,518,226,138,238,698
10237:109754,79640,30405,40885,21154,65457,80239,1762,26834,10996
10249:3653,17,302,654,76,616,58,866,84,29
10254:118482,20859,91063,45593,68774,18788,103679,37231,49993,82506
10267:74129,18869,18702,26457,30459,26096,38028,16523,11252,635
10275:10927,29266,119105,64422,22110,12781,27309,14729,48865,40330
10276:58,289,101,554,89641,10458,100615,6577,64781,7222
10279:106809,46954,65704,67650,24075,13233,81096,54908,107281,7028
10302:57339,16317,5436,68262,49350,93888,16239,98248,101520,49200
10303:76972,10968,22218,46240,301,302,654,76,616,669
10304:32239,17,866,650,518,224,138,302,361,654
10306:554,4669,10415,1804,289,101,6513,7222,7270,530
10313:58581,52627,79194,28920,12237,36714,34233,80368,36308,33438
10317:96303,8166,41372,55962,19654,14758,395,837,9480,35174
10335:81,669,301,302,654,226,76,616,58,8
10339:18732,98175,75932,40202,51661,13772,15242,326,472,68261
10342:115991,56589,554,20946,29184,4669,10415,15252,113875,25895
10346:224,302,654,76,616,58,84,29,81,17
10359:28200,113059,87767,70019,302,285,65289,100197,65385,495
10364:21366,3472,36715,62151,32721,3537,10723,58096,27976,32598
10366:58,6513,7222,4669,10415,7270,530,32199,1804,2469
10371:12216,53016,54551,74038,83367,38891,65088,43527,110820,16456
10377:89387,58634,3289,58,101,554,6513,7222,4669,10415
10378:18935,97626,302,654,76,616,58,84,29,81
10387:302,654,76,616,58,84,29,17,564,542
10388:75602,8474,11648,62918,15398,1545,31910,17275,179,40048
10392:17,302,654,76,616,58,8,866,84,29
10408:33763,18269,45954,14793,95895,78494,75176,101857,60774,120040
10420:15289,11145,54179,18122,22250,89484,3085,81437,24502,18199
10427:98560,35269,89690,63872,9711,105945,302,654,76,616
10439:84,29,289,101,861,554,495,15705,23983,11109
10445:431,2257,873,2134,7048,571,18400,102512,9581,88
10454:14554,20436,85912,1885,33958,50617,9699,28240,50981,19830
10471:104912,94673,96905,43722,40885,21154,65457,80239,1762,26834
10478:33249,33584,104601,51829,107163,96507,97081,93972,46651,99227
10479:82309,113585,16697,302,654,76,616,58,84,29
10480:554,22987,4669,10415,591,30528,1804,13732,2158,80181
10488:24323,2976,13468,19654,14758,278,395,1044,837,28379
10502:113362,102041,77678,87614,58923,33264,75062,60935,54099,110318
10513:53549,37697,29680,6929,55197,642,18421,79761,82588,34258
10523:16203,52863,93995,25902,15199,29515,66701,72080,81290,31383
10543:4856,30549,16269,20173,21433,61025,22970,93623,120603,47257
10554:63662,17,302,654,76,616,58,8,866,84
10563:67369,98134,121083,92771,63161,19113,138,899,51661,74129
10564:32062,4218,2446,62368,6880,52018,6359,49222,7675,63362
10570:29,17633,495,15705,20946,18971,23983,11109,2583,29184
10573:38948,302,654,76,616,58,84,29,81,17
10580:83134,101826,17567,79894,73231,5522,15598,8449,26680,115960
10636:30318,289,101,554,103247,6513,19654,14758,395,6485
10655:2976,13468,1044,28379,84711,14003,23316,9482,9890,657
10691:56554,36028,25164,490,3839,4259,37636,483,40707,3346
10693:289,101,861,554,6513,17535,24914,7222,4669,107022
10698:27460,861,162,65704,11648,18971,62918,13099,12910,15398
10707:91178,17,866,650,302,654,76,518,616,58
10710:15705,23983,43315,52225,4536,70359,13228,32589,2903,749
10726:11497,69494,103120,22655,8,302,654,76,616,58
10747:93815,302,654,76,616,58,84,29,81,17
10758:327,73442,37225,506,4328,41723,1627,23727,28212,756
10770:84100,54045,700,99771,71013,89924,33606,50284,68440,21091
10779:50774,17,302,654,76,616,58,866,84,650
10794:861,20440,153,16595,2158,15583,1424,11459,917,121708
10801:3146,18409,11325,3573,103715,20238,69427,25693,90504,2286
10807:27022,79460,106969,93663,121882,100045,50970,112552,57947,14108
10820:10021,68502,26326,5245,48286,96651,45368,12916,64788,66760
10842:866,17,650,224,361,518,226,138,238,302
10843:17,19654,14758,395,837,9480,35174,8074,16480,726
10844:18676,59622,88934,32344,12691,78053,19435,112057,41447,110652
10845:10770,93654,13667,61664,116782,31382,84735,108214,116314,91567
10854:34090,46722,76022,67308,49520,3492,52382,62135,86410,67093
10858:70801,87658,87766,60228,13633,11381,64448,18211,3174,23355
10871:11682,120554,96678,56573,106658,41847,67143,41518,30386,59255
10892:42291,68217,101691,17164,36504,17290,38064,45337,96284,95786
10905:113992,17,302,654,76,616,58,8,866,84
10908:77936,28012,102512,2931,518,899,52516,17633,94066,51661
10913:22926,12869,81383,45225,12306,31000,46072,1347,58232,20118
10920:94120,109006,116987,93896,116149,84326,16347,19220,654,58
10955:62978,84837,14465,31126,11779,76723,51661,60567,48,52103
10956:78288,120269,98533,90261,100197,117044,74909,61227,83219,74233
10968:37999,9197,21934,25375,79351,302,654,76,616,58
10991:44857,54157,45975,35960,115140,89977,2620,21380,19126,100961
10999:68810,114721,82627,4054,102512,17,29,3163,52516,495
11000:54389,40537,10071,93762,81050,38538,95311,3498,12116,14251
11022:518,67343,4649,52103,33066,19654,14758,30922,395,31824
11034:861,24991,20440,153,16595,2158,15583,909,1424,11459
11037:35717,311,17002,18195,110156,3000,10883,21558,6399,17767
11047:11900,104650,48178,27523,53867,111264,18295,7095,80362,114967
11055:38505,17,302,654,76,616,58,8,866,84
11099:302,29,83866,495,44020,15705,23983,23277,31364,95807
11105:119812,56220,77123,119333,37912,70584,54840,44462,97218,52673
11110:115571,4770,86595,9524,1164,2008,4727,77946,83669,119232
11118:866,17,650,224,361,518,226,138,238,698
11132:29764,55551,66145,17927,30820,34378,77946,29366,6609,47077
11134:131,7620,287,28759,79649,18756,17033,49463,27233,108701
11135:109399,209,5444,543,8057,855,67145,7814,42390,24292
11149:43722,40885,21154,65457,80239,1762,26834,8688,74027,10996
11150:6120,866,17,302,654,76,616,58,84,29
11193:65648,12090,15207,87249,59746,32827,4610,36541,40477,94170
11211:93483,866,698,17,302,654,76,616,58,84
11222:96442,6261,42389,75011,38910,104035,80166,34240,37439,78734
11228:96625,23852,117308,12131,42713,89642,21260,17682,23959,120375
11240:17,302,654,76,616,58,8,866,84,29
11259:86248,17,302,654,76,616,58,8,866,84
11264:45044,112385,28316,29,495,15705,66472,23983,5961,43315
11273:29,24323,495,2976,15705,23983,13468,11109,19654,3730
11278:14823,21767,12187,28370,51675,40542,23999,38721,117611,2544
11279:2405,113529,52989,19000,13926,302,654,76,616,58
11280:73667,17,302,654,76,616,58,8,866,84
11287:1102,1387,17633,2134,22880,37999,55527,9197,2583,17385
11332:108417,103220,98337,100792,9752,65242,31188,33019,85124,55777
11360:12307,17,302,654,76,616,58,8,866,84
11363:87110,7305,5812,62168,6916,35934,18869,88296,21788,30459
11378:12336,18827,113136,79672,39505,57256,65335,54399,35986,18700
11388:34115,30923,63461,76685,33330,9538,48990,10818,36303,19177
11394:14412,95134,42426,115313,81765,82340,1820,54680,107431,16191
11404:1388,2861,6094,81421,15261,7415,34593,106250,7764,42345
11414:14778,20183,84640,10011,18319,39447,59953,55798,41184,17
11418:16650,48465,38275,10020,7180,32802,64022,77892,51478,14754
11419:79444,46261,77417,52135,96242,92612,104058,74093,12399,94389
11426:43032,80208,12407,49173,46666,5970,25915,86995,24143,101693
11427:3054,21207,31879,17588,37325,81,226,70,302,654
11428:103247,25183,6485,65264,96054,24740,56510,34752,2166,23555
11431:12414,17,302,654,76,616,58,8,866,84
11437:81984,67807,34074,11046,10664,52539,37528,59900,116087,10438
11439:53402,75500,79410,10522,120765,44655,110335,118254,113022,43103
11444:52225,7048,42906,571,18400,65413,56062,17948,58529,873
11458:12439,1345,17800,7907,10258,9716,17443,7809,47000,85708
11462:5521,1388,15261,7764,2861,7415,1346,3184,106250,81421
11463:14383,7323,58,289,101,37739,8100,74129,18869,58265
11484:51765,15250,5869,34941,23323,37496,56573,20535,17982,39013
11507:361,68497,119866,12268,30155,33594,74861,37573,39353,44436
11510:32435,22192,43777,6894,58250,17482,103247,66472,3730,113136
11511:16542,12535,116222,76547,18210,56430,104694,33229,39336,58632
11525:12558,87214,78964,96743,86390,99139,4173,302,65289,65385
11529:30624,120471,112237,85991,71832,86759,17,8281,67547,30836
11535:110235,46954,13233,2876,81096,54908,107281,92987,1676,40187
11537:55758,866,17,650,361,518,224,138,226,238
11538:51022,45925,32304,36105,82127,20753,29,70152,54100,495
11540:19065,97649,27250,26293,86550,78881,23410,302,654,76
11552:39285,19654,14758,395,40542,837,5702,9480,35174,8074
11554:19651,90232,110120,30887,96443,2509,60230,68488,50798,93317
11558:5521,15261,2861,6094,1346,3184,34593,106250,81421,7764
11569:91867,29,15705,23983,13099,2062,5961,105213,41037,43315
11584:289,101,15521,6513,31938,2428,7222,813,4669,2615
11586:58996,98179,28198,25561,5764,54994,6324,118760,118180,58383
11603:46191,17,5067,37999,9197,19654,14758,395,23419,837
11606:92868,32,209,5444,60448,543,8057,855,5643,67145
11614:302,736,654,76,616,58,84,29,17,564
11616:58361,76841,117075,12688,103582,56586,98988,113487,84087,69923
11651:20111,126,59255,21205,7545,9543,1318,75905,5285,106688
11657:21942,76822,40457,55859,13353,36412,952,103112,67309,78496
11660:495,15705,23983,5961,43315,4536,70359,13228,32589,2903
11670:121616,8,14556,11677,2257,9581,24711,18663,62658,96418
11676:33943,30033,1453,2616,31059,9548,93502,42780,22421,93829
11685:57501,25564,91694,57146,5638,56406,104468,64660,354,56554
11699:97653,866,17,650,361,518,224,302,654,138
11700:25828,47472,70499,138,24991,81596,74129,123015,18869,19654
11716:19654,14758,395,837,9480,35174,8074,16480,726,13681
11719:13219,20889,102385,5254,13129,57940,96946,5545,11780,53499
11723:27405,111404,36754,15098,61772,30002,63271,90261,4753,39947
11738:1102,40885,21154,65457,80239,1762,26834,10996,38636,98288
11749:105997,81,226,70,302,654,76,616,58,84
11775:74970,100583,73892,15293,29156,7978,149,29373,7843,3864
11781:29900,24991,81596,121546,71844,92740,776,88023,52534,39371
11788:68380,3348,38984,51733,7153,10617,42410,5550,59347,55213
11795:29707,62388,12901,5322,3741,76399,87355,103062,25491,54076
11799:12939,17,302,654,76,616,58,8,866,84
11818:27834,32278,79260,15158,38395,71487,18522,302,654,76
11825:95106,74521,52329,72508,13178,1218,21659,65021,29626,6263
11835:28637,29,495,5174,15705,23983,7634,11109,1681,5338
11836:9949,31171,50345,21998,53462,24384,42736,866,17,650
11838:51231,61837,17633,109074,53488,2583,17385,43750,43845,7048
11839:12988,23676,84183,49696,85617,94970,52411,77465,105761,72022
11843:94998,58691,49915,69304,108175,75657,112623,11694,107362,54315
11844:55236,51436,79048,23356,33681,17,866,650,518,224
11847:12994,46965,53649,123044,54174,1145,118330,251,67404,61409
11851:302,654,76,616,58,84,29,81,17,564
11856:18639,15243,32030,42159,16685,106081,104404,5935,13157,41568
11863:17,302,654,76,616,58,8,866,84,29
11864:61501,17,302,654,76,616,58,8,866,84
11865:72355,4311,31310,36804,10071,31837,8183,3965,4048,12071
11883:302,654,226,76,616,58,84,301,29,81
11884:65014,6824,90885,49172,21849,17734,93366,63807,80815,118923
11885:13020,24838,71337,14955,2738,49682,235,3688,4715,11928
11892:5398,2712,116929,29419,10009,4425,115552,39052,4427,26985
11893:11648,74129,18869,31267,1510,90931,62918,15398,26457,1545
11896:54212,48807,102272,7884,3732,61788,67266,103249,120767,35960
11910:84922,13081,102774,899,51661,13772,48,15242,326,472
11913:74129,18869,106688,9543,2988,50386,1318,26457,30459,26096
11922:17,289,101,554,6513,19654,14758,395,837,9480
11928:899,83464,14891,99110,8100,51661,101394,58265,13772,48
11929:92013,66739,17430,103422,4669,10415,1804,19465,289,101
11939:165,17150,14461,62285,3250,503,25827,1382,69198,15067
11956:109490,13144,554,6513,7222,4669,10415,7270,530,32199
11962:32210,22917,13151,51824,102308,63794,24381,97862,37509,52052
11968:7048,571,18400,873,2134,431,30411,17633,2583,17385
11972:13163,119292,8451,8191,9152,101828,50054,51298,58309,23100
11979:98557,58617,87110,546,25412,500,6632,108218,75002,4068
11983:58121,45600,41661,18957,62411,95544,56291,77386,70698,89388
11988:118567,77823,79499,5521,11648,62918,15398,1545,31910,1388
11990:302,654,76,616,58,84,29,81,17,564
11996:67690,302,654,76,616,58,84,29,81,17
11999:32454,90832,103753,100355,122250,13020,24838,4856,71337,8889
12008:65315,115743,110662,58,289,101,554,56554,36028,25164
