10249:84440,3653,59296,44585,10896,17,302,654,76,616
10254:104562,108681,101107,31783,34170,86600,26395,90071,43998,118482
10267:17,302,654,58,84,29,70,1102,138,301
10275:79049,120712,99313,2039,33425,20186,10927,29266,21679,14729
10276:17,76,58,8,224,138,15,289,101,89424
10279:65704,44452,81099,8997,68815,81761,117807,104564,101497,49049
10302:17,302,654,29,49200,98986,20821,14965,59181,3533
10303:10968,22218,17692,76972,46240,17,302,654,76,616
10304:32239,7002,10972,17,302,654,76,616,58,8
10306:17,302,76,58,29,564,224,542,508,289
10313:34233,80368,89642,17682,36308,33438,109771,47864,10980,63125
10317:17,50491,54107,12482,19654,14758,395,837,9480,35174
10335:11008,16418,17,302,654,76,616,58,8,866
10339:17,302,58,8,866,84,29,1102,15,361
10342:58,542,289,101,29514,103782,94722,40941,65615,49611
10346:86799,122775,1398,11020,104666,17,302,654,76,616
10359:17,302,29,98986,70152,12803,11224,47218,115124,113059
10364:14345,34880,116722,23467,7685,37748,32721,21366,3537,10723
10366:17,302,616,58,8,29,518,542,354,361
10371:7687,9867,115459,12165,26966,89603,98076,110820,16456,79096
10377:58,138,289,101,114607,27861,65615,60986,28231,82016
10378:97626,54800,18935,17,302,654,76,616,58,8
10387:11094,7266,17,302,654,76,616,58,8,866
10388:508,138,19620,2045,107628,82444,22606,4664,35566,115278
10392:11096,17,302,654,76,616,58,8,866,84
10408:75176,101857,60774,120040,57054,81363,71607,20920,70209,35218
10420:616,917,32897,65135,34202,3552,16799,42807,26676,27398
10427:95387,89690,63872,9711,44069,14908,98560,105945,11143,61273
10439:17,302,654,616,58,84,29,1102,736,289
10445:8,873,17633,2134,24711,2583,17385,18663,62658,431
10454:25033,17829,36840,50399,87190,4559,31015,14554,105,19039
10471:58,84,1102,289,101,94722,65615,24522,96905,44994
10478:302,654,58,29,354,508,289,101,2045,89424
10479:82309,113585,16697,21193,17,302,654,76,616,58
10480:616,58,289,101,19757,917,60246,65615,10581,22315
10488:17,542,354,76026,33304,5438,2430,16711,81337,12482
10502:113362,53201,54099,9915,102041,110318,87614,28605,77678,11241
10513:79761,82588,24693,35195,48691,8407,101293,36099,35543,94628
10523:32897,16799,42807,26676,86804,25033,3775,53190,20067,31834
10543:112657,63654,91642,82585,86461,69532,11291,4856,30549,16269
10554:63662,17,302,654,76,616,58,8,866,84
10563:17,76,508,138,55548,94722,27861,54562,35413,60986
10564:17,76,301,361,49392,42211,81550,81665,15227,121904
10570:302,654,29,94722,98986,70152,92099,11224,106121,65562
10573:38948,71993,17,302,654,76,616,58,8,866
10580:736,91712,78484,42024,115500,122594,80505,113600,83134,101826
10636:17,58,301,289,101,65615,30318,12440,37600,2542
10655:354,76026,35566,25585,5438,2430,16711,81337,71157,2976
10691:111944,73493,79530,56554,36028,25164,490,75650,3839,4259
10693:616,58,736,289,101,917,65615,12440,2542,15370
10698:616,65704,917,2045,89424,22606,4664,6269,29930,122145
10707:24560,91178,17,302,654,76,616,58,8,866
10710:17,302,654,866,84,29,224,354,1102,138
10726:66537,177,22655,69494,103120,22435,11497,17,302,654
10747:11530,93815,87771,17,302,654,76,616,58,8
10758:68986,37425,84526,86725,3807,46290,10520,26765,112972,50266
10770:48405,42355,112443,14916,82383,101131,101632,77236,121904,66128
10779:50774,54159,17,302,654,76,616,58,8,866
10794:616,917,121708,861,591,20440,153,16595,2158,15583
10801:20238,25693,1069,103715,18409,69427,11325,90504,7237,2286
10807:48523,27861,60986,28231,93412,100045,2731,819,14482,13239
10820:5245,48286,96651,45368,106593,18280,7096,12916,64788,66760
10842:37577,17,302,654,76,616,58,8,866,84
10843:17,43133,22185,76668,92099,89642,37703,17682,25839,47864
10844:88934,32344,12691,78053,112057,7585,41447,39801,18375,4776
10845:38488,15020,61664,93654,65072,8689,111815,26205,75122,1907
10854:45662,16417,73502,2794,120497,85471,53706,14450,48834,106705
10858:654,226,15,38533,74521,52329,67053,6428,65314,1218
10871:83568,59264,106590,96678,56573,20535,51272,6418,67143,11682
10892:63845,50939,22663,83457,105255,25784,92473,122571,87486,69116
10905:113992,17,302,654,76,616,58,8,866,84
10908:8,518,90523,27861,122651,47992,18663,60986,90738,28231
10913:85066,88008,94625,81383,102269,17998,27944,77433,70870,16096
10920:17,654,616,58,518,542,138,15,289,101
10955:27861,21699,60986,28231,121725,10681,26067,70691,9755,2731
10956:17,8,18663,62658,96418,74120,13171,71978,20443,60996
10968:25375,79351,37999,9197,21934,1196,17,302,654,76
10991:226,110195,9600,102773,32897,686,16799,42807,26676,9867
10999:17,302,8,29,650,98986,49611,18663,56941,15565
11000:81,3015,8807,45806,18570,97044,22448,28509,96720,3560
11022:17,518,19620,42184,29363,47992,26974,97625,21699,66067
11034:302,616,29,650,542,138,917,89424,98986,70152
11037:79529,120571,120683,115158,92046,48562,108456,38463,29560,66052
11047:41522,57070,19420,105295,30068,29891,3652,7066,6243,1260
11055:38505,17,302,654,76,616,58,8,866,84
11099:302,29,98986,8667,56589,70152,78385,11224,47218,43387
11105:17,302,58,84,29,1102,289,101,55798,94722
11110:79269,54773,72388,1377,34500,60202,53754,103931,92892,2139
11118:103365,21018,17,302,654,76,616,58,8,866
11132:66145,29366,79269,120247,4767,117111,54773,83953,49107,33656
11134:81,508,55548,54562,35413,47776,1898,15268,13838,15067
11135:542,56683,77079,98798,117430,40232,102068,27320,9304,51306
11149:17,302,84,29,1102,98986,70152,11224,40232,47218
11150:82859,55508,84227,112668,97655,93202,33368,53095,66654,58018
11193:20998,3218,117258,100883,5096,97589,17014,25434,70653,17021
11211:93483,12113,17,302,654,76,616,58,8,866
11222:104035,64606,76305,103054,12122,11606,94359,89828,60437,98277
11228:3256,49392,67807,81665,60877,51008,89642,45454,107574,118222
11240:94438,17,302,654,76,616,58,8,866,84
11259:86248,17,302,654,76,616,58,8,866,84
11264:17,302,29,55798,3851,98986,52985,56941,26310,70152
11273:17,302,654,8,29,518,542,354,47992,98986
11278:21767,70756,12187,19520,53463,39285,87492,16804,9579,40542
11279:46724,31295,29509,44130,109835,122115,86186,2405,113529,13926
11280:73667,17,302,654,76,616,58,8,866,84
11287:17,84,1102,736,25375,91750,85200,53574,99688,14756
11332:108417,103220,98337,65242,31188,33019,85124,9752,12260,100792
11360:51209,12307,17,302,654,76,616,58,8,866
11363:138,361,686,19066,119810,115278,48663,29782,23333,34755
11378:226,20398,56688,62785,56160,43432,74521,52329,40,32210
11388:118729,115395,104378,122638,841,34115,30923,19177,12350,63461
11394:68986,37425,34947,107980,25427,13239,50266,23035,64250,25733
11404:564,736,116056,15261,121749,40040,122656,10749,28266,6849
11414:55798,14778,41184,3216,20183,84640,10011,18319,39447,59953
11418:43526,63523,62572,118513,41472,4356,8891,70892,15565,5150
11419:17,224,138,66145,118442,26831,686,5503,116822,56575
11426:46666,74776,113477,49173,74538,5970,25915,101319,44937,14699
11427:3054,21207,31879,17588,37325,8167,17,302,654,76
11428:301,118911,85724,108451,23017,53799,54107,50157,88926,868
11431:12414,17,302,654,76,616,58,8,866,84
11437:81,67441,67807,11592,62572,82530,62794,44775,47304,44571
11439:53402,96520,75500,55364,71485,32969,120765,69005,81090,44655
11444:302,29,301,98986,57524,70152,7821,113799,80916,19913
11458:9716,17443,7809,47000,85708,24893,49420,658,63341,14220
11462:30955,48956,15261,91071,4808,34184,36104,26673,33619,1377
11463:17,302,654,616,58,8,84,29,650,70
11484:94369,102347,116027,83568,76361,75509,78398,87902,59264,69268
11507:76,564,361,73609,22695,40,121749,40040,30906,8970
11510:302,654,616,8,29,301,108918,917,105877,17342
11511:12535,18210,43674,104694,16542,39336,58632,116222,17,302
11525:302,29,98986,70152,11224,69783,2517,47218,2681,86390
11529:17,302,29,98986,81550,15227,70152,92943,52742,101105
11535:17,89642,17682,47864,43375,84202,12482,80897,21498,497
11537:8161,55758,17,302,654,76,616,58,8,866
11538:302,654,29,98986,2614,25375,84526,86725,3807,70152
11540:64501,97649,19065,49983,6295,18688,23410,27250,118177,26293
11552:17,12482,39285,19654,14758,395,40542,837,5702,9480
11554:43526,45594,111864,15204,45433,82915,65001,11179,27826,53165
11558:2045,33796,22606,4664,39769,30955,15261,123071,27233,6269
11569:17,302,654,616,58,84,29,70,354,1102
11584:616,58,138,736,289,101,917,36711,65615,57230
11586:650,55430,36711,11592,74890,36525,30074,113044,58996,2493
11603:17,25375,118706,37600,9128,49231,79351,40192,12482,23771
11606:17,302,76,616,8,29,354,508,917,89424
11614:41099,12685,58007,12548,17,302,654,76,616,58
11616:45604,113487,12688,100721,30930,103582,52762,27606,16324,21790
11651:17,116056,30628,6012,62510,12482,93544,62,6541,57189
11657:76822,69783,2517,62153,80862,91597,9642,55859,13353,36412
11660:302,654,84,29,1102,98986,81550,15227,70152,52742
11670:8,224,18663,62658,96418,74120,13171,71978,20443,60996
11676:81,43629,8667,80690,44254,58626,104876,78385,108218,23317
11685:354,78052,76026,111944,100440,73493,63326,98487,5438,45808
11699:97653,17,302,654,76,616,58,8,866,84
11700:17,650,138,115278,48663,47472,23333,31908,59107,14560
11716:17,108296,12482,19654,14758,395,837,9480,35174,8074
11719:81,70,354,226,119379,32897,120571,89013,120683,16799
11723:8,36754,18663,46651,99227,44029,62658,27405,96418,74120
11738:84,1102,14756,70864,119410,50589,17494,20631,121186,95175
11749:8283,105997,5381,17,302,654,76,616,58,8
11775:138,32897,2045,16799,42807,26676,22606,116575,4664,53190
11781:302,76,84,29,650,1102,29363,98986,26974,49611
11788:55213,12919,4561,112727,28788,91297,86974,3348,38984,68380
11795:508,105534,34359,49392,43526,55365,94722,37561,37760,39713
11799:12939,17,302,654,76,616,58,8,866,84
11818:12970,27834,32278,79260,15158,38395,71487,5471,18522,17
11825:226,74521,52329,1218,21659,72445,21833,72508,13178,17038
11835:302,654,29,98986,3738,17480,70152,11224,47218,22370
11836:31171,50345,21998,53462,24384,42736,9949,7872,17,302
11838:61837,25266,43750,57649,55439,114848,33984,81980,65699,35973
11839:77465,105761,72022,118323,84183,26379,49696,12988,85617,23676
11843:107362,54315,66947,104502,43641,75657,121571,96461,94998,11694
11844:60418,33681,79048,44194,91649,49380,51436,5755,23356,24033
11847:12994,46965,67404,13790,123044,53649,119876,28732,119462,56580
11851:13001,17,302,654,76,616,58,8,866,84
11856:81,121420,13157,41568,11772,76673,20812,96720,69464,20462
11863:13017,118733,17,302,654,76,616,58,8,866
11864:13021,61501,17,302,654,76,616,58,8,866
11865:654,76,81,518,354,138,301,32897,2045,94722
11883:79651,13046,17,302,654,76,616,58,8,866
11884:90885,44106,80815,118923,86974,6824,63312,65014,36642,49172
11885:226,49392,67807,81665,74521,52329,60877,89642,107574,118222
11892:9867,119810,86371,12165,1974,82808,34755,105546,26966,116205
11893:138,2045,22606,32504,43432,4664,81569,6741,115278,48663
11896:76,866,564,26831,76352,116822,54194,1890,70683,83675
11910:17,5503,27861,60986,28231,6450,14370,25725,4249,2731
11913:138,115278,48663,30628,23333,31908,6012,59107,14560,5268
11922:17,58,289,101,65615,12440,2542,15370,10247,12482
11928:27861,42211,81550,60986,56941,28231,26310,15227,52742,101105
11929:17,302,654,76,616,58,29,70,354,138
11939:508,65856,13838,15067,65974,18513,82898,28544,116899,97097
11956:17,302,58,29,224,289,101,26831,65615,98986
11962:32210,10163,22917,13151,51824,102308,63794,24381,97862,37509
11968:80897,873,17633,2134,2583,17385,49495,431,7048,2620
11972:47385,64007,91543,109722,81010,16450,89538,36603,16237,122092
11979:361,5812,30906,34897,75000,17403,62168,6916,55906,6632
11983:302,29,226,32897,16799,14328,42807,26676,98986,74521
11988:17,650,736,2045,94722,104562,22606,3738,4664,108681
11990:66153,13176,57867,15342,36615,43355,17,302,654,76
11996:67690,17,302,654,76,616,58,8,866,84
11999:49392,81665,60877,89642,122250,107574,118222,65202,108612,103753
12008:58,289,101,65615,71121,56140,110662,50942,111944,67452
12010:508,75176,11592,13838,15067,65974,18513,69338,101857,60774
12011:138,79057,56589,115278,116056,48663,100861,23333,31908,59107
12027:76,118706,17191,3937,22695,7491,116714,15720,20405,66799
12028:17,302,616,58,29,354,289,101,917,65615
12037:17,654,58,650,224,542,289,101,57876,89424
12047:1377,36840,34500,31015,2139,14554,1164,105,19039,20436
12050:17,302,58,8,84,29,1102,736,289,101
12067:11820,85642,7202,81569,670,16141,37538,2528,46844,1651
12084:302,616,58,29,542,289,101,104574,917,89424
12094:53440,13848,28755,22091,6714,25202,49650,62921,8733,2888
12130:57274,91,71558,2408,54052,49467,44480,17,302,654
12170:76,22695,116714,66799,60448,87161,75617,93,41761,13739
12199:122548,24141,11796,27905,418,13476,17,302,654,76
12211:79605,3043,54555,9843,4146,37266,17,302,654,76
12213:60635,33950,41666,13496,17,302,654,76,616,58
12232:616,58,301,289,101,917,89424,65615,56941,26310
12234:508,361,108918,68986,5503,11592,37425,89472,13838,15067
12235:302,654,29,98986,70152,11224,47218,34947,107980,73210
12237:40898,10291,10406,30139,17,302,654,76,616,58
12239:13532,115140,385,89977,22801,39619,17,302,654,76
12263:654,518,42184,47992,84526,96637,86725,34324,3807,89472
12268:65135,85289,27398,1890,43424,70683,13571,69038,72728,119689
12271:5812,17403,62168,6916,8485,67332,11813,87110,500,7305
12272:55695,22281,49083,48603,73185,46601,102761,29092,15050,122596
12296:5503,27861,25247,60986,28231,6450,86941,92301,63275,14370
12310:84,70,354,226,1102,508,138,9600,32897,2045
12327:76,19620,57569,22695,40232,2691,81315,42715,51306,63554
12328:70,736,2045,27861,60986,22606,28231,4664,6450,14370
12356:508,32897,16799,42807,26676,48486,53190,13838,15067,65974
12360:17,302,29,98986,12280,19970,70152,11224,47218,21410
12364:17,616,508,917,102567,13838,15067,65974,103142,18513
12373:82444,28945,13845,76877,10033,72618,13279,66271,20855,11358
12375:91555,21239,84973,61942,608,99858,75280,84119,13715,104685
12376:90038,7686,22218,17692,13716,76972,2549,46240,17,302
12379:25163,24195,375,107085,49233,54100,97973,559,2115,15487
12406:70,102622,63961,92586,91543,105181,29078,52220,92040,111210
12416:17,8,27274,104897,18663,72957,119810,62658,71977,96418
12428:13795,17,302,654,76,616,58,8,866,84
12433:7434,91571,34869,76622,117801,102555,17672,17478,2930,5517
12443:89472,77610,92422,51463,7518,16049,1038,6793,13989,889
12453:17,84,1102,27861,60986,28231,14756,70864,119410,2731
12464:113663,69735,13832,42785,96605,82400,55749,26344,429,24894
12467:79529,49392,92145,81665,15846,89276,60877,24044,110100,99126
12474:59519,76889,77718,48007,28522,47806,13488,118304,29990,79469
12480:17,57569,2691,111207,136,91410,9838,4886,1930,12482
12496:46742,23206,97296,13878,42628,30223,74156,93550,44653,33720
12498:13882,17,302,654,76,616,58,8,866,84
12505:82420,57334,29969,22365,26274,28553,5366,17,302,654
12512:17,302,616,29,122045,917,98986,43133,21171,94167
12531:73609,42419,21171,20045,10014,86586,5457,102488,14976,4017
12532:96800,93074,55860,5282,13930,17,302,654,76,616
12533:17,302,654,84,29,1102,138,361,55731,79529
12534:29748,13933,7723,17,302,654,76,616,58,8
12536:654,8,508,18663,13838,62658,15067,65974,96418,18513
12540:302,29,115858,98986,70152,11224,47218,37600,49572,77059
12541:70,55548,2045,72705,73609,54562,35413,22606,4664,15268
12544:58,8,564,542,354,508,138,289,101,89572
12549:866,361,83675,122068,30906,75000,55906,7194,6632,4932
12552:518,47992,37760,34324,54507,12412,77980,116920,111783,28472
12555:12412,88877,31731,81976,8774,37827,8899,351,92054,16338
12556:84,1102,99876,14756,70864,119410,103957,20631,121186,95175
12559:17,101516,94722,27861,60986,28231,106121,86126,65562,88162
12562:45423,13960,17,302,654,76,616,58,8,866
12564:17,302,654,58,866,29,650,301,289,101
12568:13968,77973,79751,84193,17,302,654,76,616,58
12573:74158,40336,37703,99688,21586,47444,25839,63055,85488,59570
12587:17,508,33823,19632,13838,81864,15067,65974,18513,28982
12595:79529,15995,11592,91141,6921,104876,82532,50125,62853,1902
12601:70,60009,38381,109502,40643,92855,90578,13526,50589,42307
12604:17,302,654,616,58,8,29,542,138,301
12616:9388,42514,80826,17,302,654,76,616,58,8
12622:17,58,289,101,65615,42419,52985,74158,40336,17123
12628:52513,14039,17,302,654,76,616,58,8,866
12630:85299,56941,90923,26310,47422,111944,46773,34828,83893,73493
12642:302,58,84,29,542,226,1102,289,101,89424
12660:41700,111944,35547,118882,36094,11079,109618,73493,17838,93328
12662:33160,65429,51752,112591,21627,5120,60833,14092,56198,26528
12663:21171,84526,86725,3807,20045,10014,10520,26765,12634,80581
12669:43387,14102,39285,95807,9955,16816,40916,40542,121136,14289
12676:118442,80643,38022,99547,89994,118391,13569,42776,62238,63259
12700:49392,81665,60877,51008,107574,118222,44463,65202,56652,85174
12701:8,518,47992,18663,34324,17123,69914,62658,96418,74120
12723:49392,81665,60877,107574,118222,65202,85174,97639,36587,91108
12725:12803,285,37862,35651,3638,13717,14176,5991,26005,45035
12739:114607,88116,29912,93499,14205,102742,70920,129,2492,28790
12753:17,76,19757,75844,37499,42133,107597,32372,17123,69136
12754:14216,36233,53304,17,302,654,76,616,58,8
12761:13708,40,63554,56465,58169,52969,66613,49342,39619,698
12766:32897,16799,42807,26676,37571,3747,53190,13157,41568,20067
12767:14231,91020,17,302,654,76,616,58,8,866
12773:48956,122157,81731,4808,34184,36104,103174,27539,55267,118472
12779:80690,44254,23317,54459,30486,54545,48076,39851,14250,6202
12780:225,113663,69735,13832,42785,96605,82400,55749,26344,429
12794:118442,80643,38022,121781,19896,99547,116728,118391,13569,42776
12795:302,29,98986,70152,57569,11224,47218,2691,115124,93400
12796:3761,101945,54446,118767,105050,73583,13409,8993,94281,40263
12799:14275,290,72117,46545,17,302,654,76,616,58
12804:508,75799,13838,15067,65974,18513,27233,82898,28544,97097
12807:16089,40037,2036,95808,19206,4040,49194,17,302,654
12811:302,616,866,29,301,917,27861,98986,60986,21171
12836:52985,5104,31386,486,8649,29745,58471,16586,3736,38177
12841:13727,107801,52412,95680,11218,56446,5506,97430,23202,36151
12852:94553,14343,21790,60388,35121,97678,84456,20409,40364,70263
12860:17,302,58,8,84,29,518,354,1102,138
12885:17,76,81,301,108918,86810,9600,2045,89424,82819
12892:17,650,564,736,67367,22886,40,95279,40232,65448
12898:15,57876,49599,1890,70683,69104,16544,12803,101066,81255
12902:19206,53291,4040,48068,17,302,654,76,616,58
12912:302,654,616,58,8,29,518,542,138,289
12918:654,58,289,101,65615,81550,15227,52742,122438,39377
12928:8,27861,18663,60986,28231,62658,96418,74120,13171,71978
12931:58,289,101,65615,1890,70683,92156,12440,101066,42310
12934:3552,65511,121404,4245,99887,21055,8709,46458,57016,17
12939:20558,89085,31428,27910,104593,32791,9678,109058,121663,6435
